,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58038.658098571876,-61.7122146102178,-310.7847996506662,47753.27948204443,-18781.421982355543,-3201.338241982888,-1671392.1504418706,-87917.71181123376,-65202.55068447888,-418603.68627870164
base_asset_amount_long,7564.910025338997,6.7752514450415,114.8623203673129,50678.50474586432,6587.591002863288,9.8921083785782,55542.72242267583,2620.019386230511,724.2876455792464,151338.07162315602
base_asset_amount_short,-65603.56812391087,-68.4874660552593,-425.6471200179791,-2925.225263819886,-25369.012985218833,-3211.230350361466,-1726934.8728645465,-90537.73119746428,-65926.83833005813,-569941.7579018576
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,612,409,304,201,74,89,131,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243749.85640428105,401.8838009134496,2018.752221662705,325460.0654138981,281608.88069307635,30462.02358460274,8024211.187840444,462393.22496301786,452973.7563288649,9393358.062616795
quote_asset_reserve,108138.99344461036,283.188530395675,1405.2049664660217,425444.2618990219,251386.57407405804,23952.458458779347,5033517.403466214,305541.840909527,331778.7026253388,8583904.200562943
cumulative_funding_rate_long,15.87691836999869,10550.075202098225,511.3284939148516,-4.47202554846833,2.68896116858236,33.66997249628095,0.14591073118829,2.8428376566089,1.76164117211065,0.01670002525723
cumulative_funding_rate_short,5.16262127103643,5033.505590288928,405.7611520022433,-5.06199773638411,1.02288686196479,17.37447897174297,0.12375866874067,2.81833621096415,0.9571700161047,0.01670002525723
last_funding_rate,0.000307451625,1.00804042373333,-0.07285984950833,1.6710775e-05,0.00024584509583,0.00524574430416,2.35833375e-05,0.00088793872083,0.000360147225,3.338244583e-05
last_funding_rate_ts,2022-04-12 05:00:48,2022-04-12 05:01:14,2022-04-12 05:00:05,2022-04-12 05:00:36,2022-04-12 05:00:01,2022-04-12 05:00:27,2022-04-12 05:04:23,2022-04-12 05:00:23,2022-04-12 05:00:05,2022-04-12 05:00:07
last_oracle_price_twap,101.0022417113,39852.983777886,2994.498793138,83.1870822662,75.9914021074,401.8920590495,1.3527460431,24.1878687467,17.519772153,0.9363603272
last_mark_price_twap,101.0061605079,39868.2388990942,2991.8642946217,83.1837575547,75.9916261686,401.9951694251,1.35292724,24.2131103418,17.5287987362,0.9368020428
last_mark_price_twap_ts,2022-04-12 05:41:37,2022-04-12 05:40:43,2022-04-12 05:41:37,2022-04-12 05:41:26,2022-04-12 05:41:34,2022-04-12 05:41:37,2022-04-12 05:41:32,2022-04-12 05:40:37,2022-04-12 05:40:54,2022-04-12 05:41:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1766258.722287,424409.41238,254164.459595,1520655.686624,1087485.674183,292959.466179,549697.39857,686834.138411,293312.957815,296738.547563
total_fee_minus_distributions,1257340.760893,245107.191344,146018.878948,1083916.182397,904541.341887,184286.35956,378351.789756,530662.642899,229624.692923,269569.740068
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.12319821730843,40024.76944503978,3006.421840945196,84.10973588589405,76.56068754791818,405.2618846994393,1.364358451722832,24.392825085353028,17.676845727341945,0.9458109430470972
