,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72042.67845720322,-63.790706873358,-425.0457891817842,50552.85497956292,-14321.88596875237,-4132.265216166732,-1288397.5271616622,-36899.63957773172,-65349.63672884705,-790263.5609466769
base_asset_amount_long,14901.426992692685,2.5493792211127,35.1880031922295,56530.67215429515,1364.1147745418452,371.2299289761226,13657.8674344448,2337.4402418620157,732.5124600738365,13736.349987132417
base_asset_amount_short,-86944.10544989591,-66.3400860944707,-460.2337923740137,-5977.817174732222,-15686.000743294215,-4503.495145142854,-1302055.394596107,-39237.07981959374,-66082.14918892088,-803999.9109338092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,444,264,202,152,83,92,92,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257114.7183161811,396.8779664284161,2048.7043904211705,322660.4899163796,249990.67524321243,31392.950558786586,7641216.5645602355,411375.1527295158,445311.0044771955,9721517.93805691
quote_asset_reserve,101905.15530186355,276.0896852662071,1265.9338068520372,429135.64453927334,228122.68655826786,23242.17193647427,5285808.394753655,343434.6392626857,324382.76758626493,8211822.1345165195
cumulative_funding_rate_long,15.1089183935624,10123.27753293981,488.27239439065687,-1.40481778405874,2.17237480604136,30.84302722015631,0.12399207673511,2.42144839559757,1.6397856862525,0.01057775798678
cumulative_funding_rate_short,4.39462129460014,4606.707921130513,382.7050524780486,-1.99478997197452,0.50630049942379,14.54753369561833,0.10184001428749,2.39694694995282,0.83531453024655,0.01057775798678
last_funding_rate,0.00445148931666,0.55819909229166,0.03314263080416,-0.00386331155,0.00092774460416,0.0104833020875,3.655026666e-05,0.001092114925,0.00017497487916,1.613799583e-05
last_funding_rate_ts,2022-03-05 17:00:28,2022-03-05 17:00:24,2022-03-05 17:00:58,2022-03-05 17:00:01,2022-03-05 17:00:16,2022-03-05 17:01:08,2022-03-05 17:00:45,2022-03-05 17:00:24,2022-03-05 17:00:24,2022-03-05 17:00:34
last_oracle_price_twap,90.06470521,39293.40941288,2654.7751313715,84.5886930149,77.502822654,381.013877954,1.4894193962,30.2383591218,17.425040065,0.8668243145
last_mark_price_twap,90.167100261,39302.7745962076,2655.241083969,84.4737020028,77.5225328661,381.2595569081,1.4901503205,30.2585861085,17.4308139352,0.8671400408
last_mark_price_twap_ts,2022-03-05 17:14:33,2022-03-05 17:13:00,2022-03-05 17:14:19,2022-03-05 17:13:21,2022-03-05 17:14:03,2022-03-05 17:13:45,2022-03-05 17:11:41,2022-03-05 17:14:38,2022-03-05 17:13:16,2022-03-05 17:12:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1264229.106902,313009.043251,201967.577667,981475.980948,690614.927336,221086.320575,431385.143735,502271.793847,188253.504696,177496.139011
total_fee_minus_distributions,811620.570528,166313.436111,108960.764339,754395.74784,528408.588519,125306.526216,293103.947091,372417.790802,135476.491803,161289.187978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.23378020736087,39513.62493346958,2668.854877618821,85.57563023519344,78.26268797280292,381.5829733374975,1.5045553494597033,30.818316624771725,17.58019369433262,0.8742704548178186
