,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83618.45313302024,-59.6990957324277,-422.367539294419,57102.13811033622,-27720.487797719405,-4319.778685235046,-1581400.288828636,-64464.5724222119,-58019.0360901285,-1172905.1813006015
base_asset_amount_long,28554.16275527087,15.2564379739982,61.2251691214178,60674.80232892799,3366.8042957262633,159.5573184595514,65145.2575296105,1387.9375989262387,2993.453101448305,27627.8995154032
base_asset_amount_short,-112172.61588829113,-74.9555337064259,-483.5927084158368,-3572.6642185917567,-31087.29209344567,-4479.336003694598,-1646545.5463582464,-65852.51002113814,-61012.48919157681,-1200533.0808160047
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,532,278,242,163,87,97,114,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268690.4929919981,392.7863552874858,2046.0261405338056,316111.2067856063,263389.2770721795,31580.464027854898,7934219.326227209,438940.085573996,437980.403838477,10104159.558410833
quote_asset_reserve,97514.85811292042,278.9656803636038,1267.5909152381153,438026.60056128097,216518.0947566401,23104.16825531726,5090608.792420285,321867.3386700214,329812.05278354086,7900842.788887121
cumulative_funding_rate_long,15.68838783859932,10428.664426717352,507.12874879603106,-2.86208544626619,2.78254943066138,33.52373592646005,0.14074270565931,2.71422757192604,1.78163283809351,0.01879225222365
cumulative_funding_rate_short,4.97409073963706,4912.094814908054,401.5614068834227,-3.45205763418197,1.11647512404381,17.22824240192207,0.11859064321169,2.68972612628129,0.97716168208756,0.01879225222365
last_funding_rate,9.34620833e-06,0.77882199201666,0.06612326489583,-0.00513241222916,-0.00019288440833,-0.00159002772083,-5.433625e-06,0.0010387688125,-6.770850833e-05,5.84120833e-06
last_funding_rate_ts,2022-03-16 11:00:40,2022-03-16 11:00:45,2022-03-16 11:04:59,2022-03-16 11:01:11,2022-03-16 11:01:02,2022-03-16 11:08:09,2022-03-16 11:00:04,2022-03-16 11:00:19,2022-03-16 11:02:49,2022-03-16 11:00:04
last_oracle_price_twap,83.6683709681,40363.8069602983,2679.116859809,89.3569327058,70.3410565743,377.1099019536,1.3991479916,27.1527938,18.2153696432,0.8116328156
last_mark_price_twap,83.6691056545,40382.6097156712,2680.9310710123,89.2313164739,70.3362229599,377.0755768059,1.3991396911,27.1796735792,18.2141590785,0.8118451272
last_mark_price_twap_ts,2022-03-16 11:05:26,2022-03-16 11:11:57,2022-03-16 11:10:39,2022-03-16 11:11:59,2022-03-16 11:11:52,2022-03-16 11:11:11,2022-03-16 11:08:44,2022-03-16 11:08:46,2022-03-16 11:11:43,2022-03-16 11:05:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1373237.393609,357831.986189,218453.354946,1208790.522461,786031.055424,242166.548341,468717.115262,562825.031799,216656.625986,197996.920343
total_fee_minus_distributions,873405.191619,190824.123918,116863.068709,896000.632206,608576.220945,134428.079055,305277.509492,415503.84499,153638.3344,172148.31995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.54201497438783,40341.13056209849,2675.84651708143,89.15832452289327,70.50277294209812,377.0650205863792,1.3954837480877893,27.06914496420681,18.173607796419656,0.8093075172878895
