,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71098.55218012488,-49.6016661144439,-307.2581379587432,63335.62908452333,-3659.7398322733943,-3206.869543794484,-1267221.5967571686,-56939.85279856325,-37978.64076934189,-323117.53269660333
base_asset_amount_long,19134.051790841255,27.3374639712168,181.5345747314801,66621.30797027357,9501.9248857931,304.4057445991305,94459.84702526222,6324.279878129462,8451.488477626935,288220.62251660833
base_asset_amount_short,-90232.60397096613,-76.9391300856607,-488.7927126902233,-3285.67888575024,-13161.664718066495,-3511.2752883936146,-1361681.4437824306,-63264.13267669271,-46430.12924696883,-611338.1552132117
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,580,331,277,182,84,92,117,58,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256170.59203910278,385.3777868191032,1946.4852785933124,309877.7158114192,266487.19854299416,30467.554886414335,7620040.634155742,431415.3659503474,417940.00851769035,9254371.909806835
quote_asset_reserve,102280.73055476202,288.3293982149259,1353.86354434442,446837.93071421864,265651.37887792813,23948.109955023167,5300497.543548621,327481.3285059342,345626.67637697107,8626341.902278425
cumulative_funding_rate_long,15.68678534293677,10502.734668004281,513.2288964434057,-3.25993122530736,2.75853092966136,33.45750334299347,0.14265037114252,2.76201938344663,1.76765606623938,0.01813600516541
cumulative_funding_rate_short,4.97248824397451,4986.165056194983,407.66155453079733,-3.84990341322314,1.09245662304379,17.16200981845549,0.1204983086949,2.73751793780188,0.96318491023343,0.01813600516541
last_funding_rate,0.00070496611666,1.11922885047916,-0.01190161681666,-0.00059174365416,-0.00017648539166,0.00162065904166,-8.12886666e-06,0.001043421175,-0.00015942214166,-3.94210875e-05
last_funding_rate_ts,2022-03-22 20:00:00,2022-03-22 20:00:01,2022-03-22 20:06:26,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:02,2022-03-22 20:00:00
last_oracle_price_twap,92.2513214473,42526.4848784322,3001.0559349878,92.8633740991,85.7871991531,404.6139139273,1.5144930706,28.1013323635,19.9403187554,0.9669658069
last_mark_price_twap,92.2609865237,42540.7936229481,2999.9571634538,92.8394646452,85.7786571519,404.5927289648,1.5140039529,28.1195907574,19.935243697,0.9659735914
last_mark_price_twap_ts,2022-03-22 20:31:04,2022-03-22 20:27:30,2022-03-22 20:24:14,2022-03-22 20:27:40,2022-03-22 20:30:57,2022-03-22 20:20:37,2022-03-22 20:32:30,2022-03-22 20:20:31,2022-03-22 20:20:08,2022-03-22 20:31:03
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431728.287241,374909.299701,226512.212461,1278941.716019,872918.262544,250195.727019,484256.455253,583616.787843,230447.049698,212063.800157
total_fee_minus_distributions,931853.431129,201131.922829,120990.815526,942214.423616,694936.005142,142619.015156,318002.952301,433469.634907,167977.36918,186245.449937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.90751045618394,42496.77049638741,3004.1182939764335,92.7814150838835,85.49600368810842,405.1147496684315,1.5129292231780276,28.021656611989826,19.958257256265405,0.9647617316305293
