,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48144.98761244398,-49.2508123747904,-236.7676132796501,64156.946577233,-6696.475853021309,-2570.2299081091355,-1424396.867489225,-68489.25466812213,-43551.593043813366,7041.978507933843
base_asset_amount_long,10850.565856867128,5.8571196064895,151.9275563901803,66837.60448979019,7010.505983808179,19.5735655923925,26789.86218486044,2154.87178485461,931.5184807162753,409175.47820614383
base_asset_amount_short,-58995.553469311104,-55.1079319812799,-388.6951696698304,-2680.6579125571934,-13706.981836829487,-2589.803473701528,-1451186.7296740853,-70644.12645297674,-44483.111524529646,-402133.49969821
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,324,204,76,90,131,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233856.18591815312,389.4223986780222,1944.7350352916892,309056.3983187095,269523.9345637421,29830.915250728987,7777215.904887798,442964.7678199062,431322.7986881994,8967712.39783016
quote_asset_reserve,112713.99138038003,292.250480087577,1458.6874800243754,448025.40268017136,262658.27508361865,24459.201078744085,5193376.030321983,318942.9215208672,348432.8805599695,8991332.700477531
cumulative_funding_rate_long,15.86458229125291,10501.680985170475,512.1949383674432,-4.45730932862253,2.61777781128665,33.28145526675607,0.14456497543833,2.81786536139651,1.74418117373158,0.01589802241564
cumulative_funding_rate_short,5.15028519229065,4985.111373361178,406.627596454835,-5.04728151653831,0.95170350466908,16.98596174221809,0.12241291299071,2.79336391575176,0.93971001772563,0.01589802241564
last_funding_rate,2.741709583e-05,0.473605039275,-0.0399870431375,-0.00016626578333,0.0017290995125,0.00589071489583,1.420735e-05,0.00017381787083,0.0008456009375,5.911212083e-05
last_funding_rate_ts,2022-04-10 13:03:12,2022-04-10 13:10:35,2022-04-10 13:18:54,2022-04-10 13:00:10,2022-04-10 13:03:08,2022-04-10 13:02:50,2022-04-10 13:22:33,2022-04-10 13:00:32,2022-04-10 13:06:05,2022-04-10 13:11:15
last_oracle_price_twap,110.9670740084,42610.6305122289,3243.823356905,93.2505005248,83.5325473541,423.3369829813,1.4521831241,26.7604264542,19.4912125877,1.0349365173
last_mark_price_twap,110.9673428153,42644.1299693602,3242.9651393204,93.2481189473,83.5843538527,423.5680971962,1.4526121498,26.7811839075,19.5161920726,1.0367507901
last_mark_price_twap_ts,2022-04-10 13:53:55,2022-04-10 13:41:51,2022-04-10 13:45:21,2022-04-10 13:53:45,2022-04-10 13:49:27,2022-04-10 13:45:18,2022-04-10 13:52:48,2022-04-10 13:51:11,2022-04-10 13:49:18,2022-04-10 13:49:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1740700.850379,418904.182109,251692.300905,1493483.665969,1071745.336064,289620.105842,544531.718524,679426.631566,288555.824336,291178.057228
total_fee_minus_distributions,1232522.073571,242472.54007,143319.590833,1057718.582304,890025.550055,182206.811166,375367.119625,525303.015252,225882.477272,264255.764231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.94696329705104,42627.31575896076,3239.6274971352673,93.27520362455843,83.58028387723381,422.5908635396843,1.4523954335447078,26.579490747963085,19.49602285112032,1.03772611477214
