,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75508.76926344389,-69.7430920028139,-437.1656499029432,-47121.45649617904,-11516.32543101275,-4171.316938036166,-1219385.8431428575,-72259.29281712495,-71426.15244899315,-442992.26833444426
base_asset_amount_long,3353.3531070014355,3.0037699039318,32.5538344523298,2087.582300251273,2242.833734714352,20.782793135222,6968.394406528157,2920.8827349616245,642.2230315106265,4664.959217628197
base_asset_amount_short,-78862.12237044533,-72.7468619067457,-469.719484355273,-49209.03879643031,-13759.159165727102,-4192.099731171389,-1226354.2375493858,-75180.17555208658,-72068.37548050378,-447657.22755207244
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,630,443,179,152,84,89,127,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260580.80912242175,402.830351557872,2060.8242511423296,378953.3169614075,229411.23979083815,31432.00228065602,7572204.880541431,446734.80596890906,451387.5201973416,9374246.645444676
quote_asset_reserve,100549.67358742013,272.0100717747727,1258.4887559639044,288876.3404859648,212449.59425154328,23213.29541674128,5333982.281287033,316251.33141993434,320015.97209816484,8516031.122738637
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44
last_oracle_price_twap,88.8511135888,38286.2353337545,2626.2725836512,48.7497546165,79.5330499906,380.1409686804,1.5277113819,26.088059494,17.0513801217,0.9394632399
last_mark_price_twap,88.9377283062,38521.4668323708,2643.654835092,48.8121076635,79.7715303198,380.8039905408,1.5313917503,26.1303945511,17.0869022436,0.9414259728
last_mark_price_twap_ts,2022-02-20 11:33:28,2022-02-20 11:33:20,2022-02-20 11:31:25,2022-02-20 11:32:51,2022-02-20 11:32:13,2022-02-20 11:32:15,2022-02-20 11:29:44,2022-02-20 11:31:15,2022-02-20 11:31:55,2022-02-20 11:31:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1009265.981229,247417.921927,161915.257751,680141.940184,492456.429333,170114.441527,318516.270709,364633.832385,120683.328799,95236.463512
total_fee_minus_distributions,606982.034301,123799.679712,80977.845579,531910.379213,340204.570362,94608.903254,206794.47489,253688.602511,81857.580011,88318.66711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.822847089305,38364.845593654914,2637.555717267371,48.996870996187376,79.42391779755893,380.63539035664485,1.5321048023425599,26.132769919385616,17.110055384873256,0.9402453920195935
