,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73190.26396906051,-60.7752794924399,-389.5563143549563,-41460.84340760148,-6321.848061074588,-3457.5414074226615,-1014096.004277104,-68991.70511887492,-64059.57364567742,-205960.95463004208
base_asset_amount_long,3390.170046451253,2.0839053331456,33.697849049482,1931.864626932758,2691.961486139754,10.2705106213202,8579.420109539064,2109.283041852297,390.4405027291108,31267.781402236134
base_asset_amount_short,-76580.43401551177,-62.8591848255855,-423.2541634044383,-43392.70803453424,-9013.809547214343,-3467.811918043982,-1022675.4243866431,-71100.98816072721,-64450.01414840653,-237228.73603227822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,629,440,178,152,80,81,125,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258262.3038280384,393.862539047498,2013.2149155943428,373292.70387282997,224216.76242089996,30718.226750042515,7366915.041675677,443467.21827065904,444020.94139402587,9137215.331740273
quote_asset_reserve,101452.34094191014,278.2034389594477,1288.2500164244475,293256.86326867715,217371.45913656277,23752.68469816683,5482621.481935277,318581.5576858864,325325.23266902793,8736948.10578908
cumulative_funding_rate_long,14.3406931253838,9353.927700810611,434.92581527272466,-0.0422196385675,1.73263894078749,25.74412031213194,0.10228504224009,2.17309541054802,1.44679098766539,-0.00236670787502
cumulative_funding_rate_short,3.62639602642154,4254.9606469239925,351.1301128776302,-0.63219182648328,0.06656463416992,9.44862678759396,0.08013297979247,2.14859396490327,0.64231983165944,-0.00236670787502
last_funding_rate,0.00614918787083,4.53728475065416,0.48177116795416,0.0034867410875,-0.00072486402916,0.0229072448125,4.8277525e-05,0.00196055590416,0.001210266275,6.116742916e-05
last_funding_rate_ts,2022-02-19 20:02:27,2022-02-19 20:00:23,2022-02-19 20:00:34,2022-02-19 20:02:21,2022-02-19 20:01:57,2022-02-19 20:01:51,2022-02-19 20:00:02,2022-02-19 20:02:15,2022-02-19 20:01:44,2022-02-19 20:01:49
last_oracle_price_twap,90.2519096331,40064.0522712094,2749.7075124967,50.538132145,83.3807352023,398.6763527329,1.6166046735,26.4924921146,17.7254566765,0.9892742953
last_mark_price_twap,90.3845144623,40169.393790125,2761.0280948527,50.6168859845,83.3658086359,399.1967572107,1.6176110323,26.5368580979,17.7541632234,0.9906370708
last_mark_price_twap_ts,2022-02-19 20:13:40,2022-02-19 20:13:13,2022-02-19 20:15:20,2022-02-19 20:15:14,2022-02-19 20:15:17,2022-02-19 20:13:13,2022-02-19 20:13:18,2022-02-19 20:13:18,2022-02-19 20:13:13,2022-02-19 20:11:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999789.621987,246387.684047,161177.458194,677430.730576,487465.082978,168670.093531,316556.25926,362214.351439,119263.818369,94025.614996
total_fee_minus_distributions,604533.367481,123203.316243,80597.599097,533598.213352,335785.351742,95627.826928,207520.998246,254802.200774,82603.110577,87720.591278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.42478912047454,40131.78462248678,2763.7787713768253,50.49411545159898,83.1466077360037,398.52996050360366,1.6186832148530976,26.519295491187375,17.682497452900446,0.9896605214150532
