,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73131.33791947116,-66.6799301605342,-399.2037446996711,-34388.77305061459,-12825.15379012435,-4184.359494698298,-1177529.8234403194,-71056.91391998464,-69965.04818183942,-382768.29982103937
base_asset_amount_long,3483.7235393481974,3.0141239443549,39.5841556308067,6609.313717909718,1860.1411737186356,145.7921818919322,57696.587568314084,3681.6313082336974,640.8163973679912,39335.99159563464
base_asset_amount_short,-76615.06145881936,-69.6940541048891,-438.7879003304778,-40998.086768524314,-14685.294963842985,-4330.151676590231,-1235226.4110086334,-74738.54522821833,-70605.8645792074,-422104.291416674
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,616,435,180,151,82,88,111,60,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258203.37777844904,399.7671897155923,2022.8623459390576,366220.6335158431,230720.06814994974,31445.04483731815,7530348.860838892,445532.42707176873,449926.41593018785,9314022.676931271
quote_asset_reserve,101475.49395301609,274.0943120376343,1282.1060974746572,298919.93350531266,211244.41060164312,23203.667167764248,5363630.21282173,317104.81346520555,321055.2013717413,8571095.32088207
cumulative_funding_rate_long,14.47198668846707,9619.22399050607,456.27431726697455,0.08699957068234,1.89242343522077,26.69818024099435,0.10633234381498,2.25306592381456,1.50752667561943,0.00073668357066
cumulative_funding_rate_short,3.75768958950481,4294.0391188089225,355.87472354296995,-0.50297261723344,0.2263491286032,10.40268671645637,0.08418028136736,2.22856447816981,0.70305551961348,0.00073668357066
last_funding_rate,0.0034789573,5.36367037570833,0.35001837113333,0.00180639293333,0.0031895067625,0.027121432725,7.82223625e-05,0.00160601011666,0.00132841520416,6.142025416e-05
last_funding_rate_ts,2022-02-21 15:00:18,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:08,2022-02-21 15:00:00,2022-02-21 15:00:03,2022-02-21 15:00:43,2022-02-21 15:00:03
last_oracle_price_twap,90.4988287151,38598.8067329913,2701.3435152152,51.945048355,78.2605191626,377.7473046217,1.536375718,26.0433691953,17.1166083973,0.944359315
last_mark_price_twap,90.5587634386,38698.6339464496,2708.004785048,51.970309986,78.2989484479,378.099446209,1.53722079,26.0661499913,17.1393719591,0.9452232702
last_mark_price_twap_ts,2022-02-21 15:47:48,2022-02-21 15:47:48,2022-02-21 15:47:46,2022-02-21 15:47:27,2022-02-21 15:47:37,2022-02-21 15:47:49,2022-02-21 15:47:37,2022-02-21 15:47:48,2022-02-21 15:47:49,2022-02-21 15:47:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1038392.282977,251249.878676,164270.057212,690984.008707,504000.175782,173979.884747,326282.196844,372890.430323,125098.507794,100905.149979
total_fee_minus_distributions,633235.721308,125917.984677,82275.255278,541275.830233,350312.19538,97030.75066,212405.525718,259666.43571,84144.739024,93383.667171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.46606653259052,38955.028910224835,2737.4796197672763,52.46312459678162,78.52536201348148,380.3197012482191,1.54918396590562,26.27401167184271,17.221363217553034,0.9524438542633797
