,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53840.77765810433,-61.7708549006803,-304.8799792878989,47290.75483789003,-19384.046032197963,-3014.4871804481427,-1512603.1444825034,-86986.67817292172,-65670.09490647606,-394696.77022904495
base_asset_amount_long,7623.607116890299,7.8613674249426,124.6235546344071,50809.266941868555,5228.166788276197,99.6808925602477,28287.924739408805,2064.090457060537,614.1000699690023,57455.092566539184
base_asset_amount_short,-61464.38477499462,-69.6322223256229,-429.503533922306,-3518.51210397853,-24612.212820474157,-3114.1680730083904,-1540891.0692219124,-89050.76862998225,-66284.19497644505,-452151.86279558414
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,613,402,307,178,74,85,132,59,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239551.9759638135,401.9424412039121,2012.847401299938,325922.59005805245,282211.50474291877,30275.172523067995,7865422.181881076,461462.1913247058,453441.3005508621,9369451.14656714
quote_asset_reserve,110034.0083515279,283.1472153814448,1409.3272277434996,424840.503639101,250849.7724454975,24100.28725433715,5135135.245012824,306158.2938652544,331436.604948736,8605806.72973898
cumulative_funding_rate_long,15.87689651697784,10548.593406100013,511.0003326883516,-4.4776187840558,2.68724480133654,33.68978844453094,0.14577140942582,2.8482636177464,1.77435905680229,0.01675294865303
cumulative_funding_rate_short,5.16259941801558,5032.023794290715,405.43299077574335,-5.06759097197158,1.02117049471897,17.39429491999296,0.1236193469782,2.82376217210165,0.96988790079634,0.01675294865303
last_funding_rate,-0.00014346691666,0.17075772495416,-0.01147717412083,-0.00178568795833,-0.000288146925,-0.00026858634166,-3.379939583e-05,-0.00016905051666,0.00014859584583,6.9822916e-07
last_funding_rate_ts,2022-04-12 14:00:02,2022-04-12 14:00:35,2022-04-12 14:00:25,2022-04-12 14:00:00,2022-04-12 14:00:12,2022-04-12 14:00:02,2022-04-12 14:00:17,2022-04-12 14:01:31,2022-04-12 14:00:16,2022-04-12 14:00:20
last_oracle_price_twap,106.7094464896,40227.7832512726,3041.8052126561,85.4428642007,77.4598577547,412.1042232104,1.4342951085,24.8666200405,17.7937614251,0.9607207116
last_mark_price_twap,106.7104854243,40246.1692963334,3042.0157083232,85.4227180133,77.4675422866,412.1628571791,1.4338750255,24.8738792446,17.7958843271,0.9607518305
last_mark_price_twap_ts,2022-04-12 14:51:24,2022-04-12 14:48:13,2022-04-12 14:50:28,2022-04-12 14:51:24,2022-04-12 14:51:24,2022-04-12 14:51:22,2022-04-12 14:51:23,2022-04-12 14:51:17,2022-04-12 14:50:52,2022-04-12 14:51:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1773267.760571,425195.324526,254765.877423,1527156.378263,1091764.718421,293802.695804,551628.657096,688802.252063,294790.035573,298188.069836
total_fee_minus_distributions,1264350.93815,245982.243276,146720.194723,1090124.824961,908846.761467,185066.114759,380499.229673,532167.85956,230294.678999,270999.463959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.7337485133679,40013.09168894276,3024.086786417999,83.87118094754264,76.23406690448869,410.2796785524851,1.4200024995011469,24.49135298732065,17.64041125966109,0.9506437277858342
