,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30078.59794755909,-35.9779564103007,-179.4873556142677,89275.02478767696,6942.4327566962675,-1974.8075424724336,-992685.9406653489,-38963.40175817004,-16880.255084989956,702756.4616730426
base_asset_amount_long,6847.0417301481875,11.1437708216671,161.3155751836667,91116.53131429874,11375.663743852925,384.4646506881863,37639.47827591528,9757.934943642815,8046.339942808639,808532.8737537755
base_asset_amount_short,-36925.63967770727,-47.1217272319678,-340.8029307979344,-1841.5065266217944,-4433.230987156658,-2359.27219316062,-1030325.4189412643,-48721.336701812856,-24926.59502779859,-105776.41208073289
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1296,590,391,357,212,81,90,138,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215789.79625326826,376.1495427135325,1887.4547776263068,283938.32010826556,255885.0259540245,29235.49288509228,7345504.978063922,413438.9149099541,404651.46072937595,8271997.914665052
quote_asset_reserve,122150.6511498365,302.5628640925459,1502.9555577020521,487659.14109383535,276658.2041380651,24957.34747309873,5498601.768523871,341720.317280883,371398.74628705863,9747546.670453073
cumulative_funding_rate_long,15.72739769158655,10391.248535221552,510.2361181584142,-4.14440578306049,2.517367739066,33.08137745440203,0.14115041480107,2.7549544451759,1.7132766019401,0.01520322521992
cumulative_funding_rate_short,5.01310059262429,4874.678923412253,404.6687762458058,-4.73437797097627,0.85129343244843,16.78588392986405,0.11899835235345,2.73045299953115,0.90880544593415,0.01520322521992
last_funding_rate,0.000733619025,0.327645958975,0.03556744790416,-0.0013257167375,0.00052988668333,0.000385013775,-1.26455833e-06,-0.0001356550875,-1.1920375e-05,-7.2197875e-06
last_funding_rate_ts,2022-04-04 15:00:06,2022-04-04 15:03:26,2022-04-04 15:00:00,2022-04-04 15:00:00,2022-04-04 15:00:23,2022-04-04 15:00:15,2022-04-04 15:00:15,2022-04-04 15:00:51,2022-04-04 15:00:37,2022-04-04 15:00:05
last_oracle_price_twap,131.289816783,45906.8349900398,3450.2787467658,110.6925091553,93.3972847057,442.1825970621,1.6369751837,30.7533716484,22.2320858238,1.2158985254
last_mark_price_twap,131.3026515026,45907.2739925518,3450.753067408,110.6700781034,93.4026276812,442.1827190556,1.6370045686,30.751778392,22.2307225833,1.2157440511
last_mark_price_twap_ts,2022-04-04 15:49:18,2022-04-04 15:34:38,2022-04-04 15:46:52,2022-04-04 15:50:24,2022-04-04 15:50:21,2022-04-04 15:48:29,2022-04-04 15:49:41,2022-04-04 15:48:29,2022-04-04 15:49:15,2022-04-04 15:50:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1647836.13911,406137.488312,243920.930209,1415556.467669,1012606.076048,275497.61797,528100.047196,652937.274714,274052.538617,271714.841826
total_fee_minus_distributions,1145000.52417,235001.324581,135960.737183,1008350.805052,831765.645719,168727.475059,363409.822243,502644.719985,212625.532446,244855.29397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.30207579963366,45688.6961709985,3439.242850329183,110.50798674668654,92.72754741875498,439.9794776230427,1.6281329714232404,30.511413070952027,22.15075988292651,1.219622019733964
