,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28726.864320827226,-32.2059285187705,-158.360960292153,95701.41141777144,11769.2790952745,-1609.0807082900535,-954838.146842572,-37995.218150698885,-10094.455381349391,675277.5620014048
base_asset_amount_long,7290.582706486168,13.8314971276544,167.9589483914412,96593.49573245812,13245.14492786692,673.8547226797643,37843.876170300326,6904.579511496952,11996.943670841638,786867.1597288518
base_asset_amount_short,-36017.44702731339,-46.0374256464249,-326.3199086835942,-892.0843146866665,-1475.8658325924189,-2282.935430969818,-992682.0230128722,-44899.79766219584,-22091.39905219103,-111589.59772744693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,585,390,359,210,78,89,131,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214438.06262653638,372.3775148220023,1866.328382304192,277511.933478171,251058.17961544628,28869.766050909908,7307657.184241145,412470.731302483,397865.66102573543,8299476.81433669
quote_asset_reserve,122920.64105118152,305.6276988821649,1519.9686587000565,498951.93901099334,281977.23672934296,25273.511160217986,5527080.108544724,342522.4299750043,377733.1393985169,9715273.328049213
cumulative_funding_rate_long,15.73453619306152,10391.405751736425,510.4959127279266,-4.20221690716462,2.5133119469202,33.04065706724789,0.14117262298022,2.7550193797259,1.71258392307347,0.01507835186579
cumulative_funding_rate_short,5.02023909409926,4874.836139927128,404.9285708153183,-4.7921890950804,0.84723764030263,16.74516354270991,0.1190205605326,2.73051793408115,0.90811276706752,0.01507835186579
last_funding_rate,-8.96170125e-05,-0.5249346080375,0.03369283005,-0.00723762952916,-0.00100511280833,-0.01169663687083,2.67271666e-06,0.00014199443333,-0.00021900422083,-2.82206625e-05
last_funding_rate_ts,2022-04-05 02:00:19,2022-04-05 02:02:55,2022-04-05 02:13:00,2022-04-05 02:01:52,2022-04-05 02:00:20,2022-04-05 02:01:30,2022-04-05 02:00:09,2022-04-05 02:00:20,2022-04-05 02:04:09,2022-04-05 02:00:04
last_oracle_price_twap,131.7148335802,46608.5700608787,3517.8929512087,116.0902912332,96.222383345,450.1035599275,1.6454562502,30.591529468,22.9259804057,1.2123524181
last_mark_price_twap,131.7128178412,46597.815089088,3518.4487238834,115.9497909753,96.1983256392,449.86928805,1.6454893228,30.594081376,22.9178539513,1.2117593504
last_mark_price_twap_ts,2022-04-05 02:33:19,2022-04-05 02:35:44,2022-04-05 02:35:52,2022-04-05 02:38:01,2022-04-05 02:40:25,2022-04-05 02:35:14,2022-04-05 02:35:12,2022-04-05 02:39:25,2022-04-05 02:36:16,2022-04-05 02:39:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1656701.42458,407474.650976,244574.467971,1422103.687556,1017126.738626,276446.464517,529340.467062,655305.949333,275472.719725,273943.983401
total_fee_minus_distributions,1153647.509237,236330.345843,136572.514045,1009383.968652,836239.632032,169747.987241,364628.383237,505009.522012,214053.645352,247002.537146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.95,46618.998836614934,3517.546373959288,115.68534804759896,96.32738413516402,451.1975479470781,1.6450414863478742,30.654818737319623,22.912788107275578,1.2115592487903797
