,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58258.40191069157,-43.0943274102545,-271.4304810993316,-18806.72122486116,6884.569293033936,-2343.6066672975194,-630318.1676186121,-54012.935364442004,-41169.250675203955,217674.35866453053
base_asset_amount_long,3144.6711990706194,6.9649019589173,47.358518525892,7965.234808470322,15736.135038458227,357.6701494675533,44921.758247513164,4428.3284961459385,2492.0458649622615,306474.51976271893
base_asset_amount_short,-61403.073109762205,-50.0592293691718,-318.7889996252236,-26771.95603333148,-8851.565745424294,-2701.2768167650725,-675239.9258661252,-58441.26386058794,-43661.29654016622,-88800.16109818837
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1462,608,425,171,158,74,74,109,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243330.4417696694,376.1815869653126,1885.3504242845604,350638.5816900896,208860.49726178835,29604.292009917368,6983137.205017186,428488.4485162261,421130.6184235525,8288572.956590578
quote_asset_reserve,107677.9177724374,291.2793093469974,1361.9654463861295,312203.6568000507,228755.49897006043,24646.438233892775,5783934.280149058,329718.2868488542,343008.1066289281,8736052.862748073
cumulative_funding_rate_long,14.08517517978407,9095.50197172429,417.6224445788541,-0.19378929495484,1.78029011457908,24.84892580480292,0.09613920039865,2.09472759489406,1.37280951152393,-0.00650531269141
cumulative_funding_rate_short,3.37087808082181,4147.8570779437705,342.3701908334443,-0.78376148287062,0.11421580796151,8.55343228026494,0.07398713795103,2.07022614924931,0.56833835551798,-0.00650531269141
last_funding_rate,-0.00028987,0.56703434070833,-0.02122738399583,-0.00299799614166,-0.0016143541875,-0.01055803014583,-1.04518125e-05,-7.77043125e-05,7.136360416e-05,-2.187879583e-05
last_funding_rate_ts,2022-02-16 10:00:08,2022-02-16 10:00:01,2022-02-16 10:00:11,2022-02-16 10:00:26,2022-02-16 10:00:00,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:34
last_oracle_price_twap,103.1341766294,44116.8758075199,3139.5802524444,57.5935854537,95.0823161777,431.1830967779,1.8163124743,28.6380486235,19.7901303763,1.0989259207
last_mark_price_twap,103.1320943011,44143.9437879067,3139.55671496,57.5338734811,95.0532938475,430.9944684388,1.8164409528,28.63758636,19.7929369705,1.0986080769
last_mark_price_twap_ts,2022-02-16 10:28:38,2022-02-16 10:25:29,2022-02-16 10:24:36,2022-02-16 10:25:54,2022-02-16 10:29:00,2022-02-16 10:28:16,2022-02-16 10:28:32,2022-02-16 10:27:51,2022-02-16 10:27:40,2022-02-16 10:28:29
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,954167.081313,238658.260154,156339.04575,655541.976835,449401.059159,160630.960771,296772.927159,337358.988377,107407.063067,83470.449013
total_fee_minus_distributions,576595.927047,121087.050242,79728.384163,517700.863731,297990.884627,90542.192601,193545.563291,235046.420746,74958.455062,77266.050727
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.8630456254197,43992.91675428283,3120.0910365077457,57.22955512796163,93.93454303891781,429.08556169804484,1.8014907469218546,28.405784569393212,19.656983565742035,1.0908771341337768
