,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65876.83837445415,-50.2421435686844,-333.0893779094869,-33045.42857897209,-8592.968482706881,-3244.5865625199276,-835046.7792529785,-63996.74947188983,-49914.31989910315,111532.01256660321
base_asset_amount_long,3108.1454058827685,1.9644864765567,33.6987613355224,1387.416742707488,2453.348823796805,123.1825216936916,7612.266416076578,3646.038203349253,525.0132538778788,308473.2151666851
base_asset_amount_short,-68984.98378033692,-52.2066300452411,-366.7881392450093,-34432.845321679575,-11046.317306503686,-3367.7690842136194,-842659.0456690551,-67642.78767523907,-50439.33315298104,-196941.2026000819
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,611,431,174,153,77,82,111,56,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250948.878233432,379.6083628658133,1928.4402166353689,364877.28904420056,224338.03503752913,30505.271905139776,7187865.816651552,438472.2626236739,429875.68764745165,8394715.302688504
quote_asset_reserve,104408.97558439347,282.9623485228318,1305.2967150467769,300020.44716345234,212973.19136392823,23918.500275934864,5619193.192159332,322210.7513344575,336030.2064521481,8625594.662195325
cumulative_funding_rate_long,14.06120279288416,9104.052606939698,417.1554815401749,-0.21091028674649,1.87821499441237,24.69778391188629,0.09334960491957,2.06087206958998,1.32724748022405,-0.00893487875377
cumulative_funding_rate_short,3.3469056939219,4156.4077131591785,341.90322779476514,-0.80088247466227,0.2121406877948,8.40229038734831,0.07119754247195,2.03637062394523,0.5227763242181,-0.00893487875377
last_funding_rate,0.000540611075,0.73250876797083,0.02348994865,0.00064729889583,0.00033721907083,0.006435752375,4.085529583e-05,0.00086166295,0.00067897414166,6.20213333e-06
last_funding_rate_ts,2022-02-13 14:00:23,2022-02-13 14:01:59,2022-02-13 14:04:14,2022-02-13 14:03:35,2022-02-13 14:10:55,2022-02-13 14:00:16,2022-02-13 14:04:24,2022-02-13 14:01:55,2022-02-13 14:07:19,2022-02-13 14:15:13
last_oracle_price_twap,96.33556117,42489.225594196,2936.037324064,53.1125995636,81.9295383862,405.1141721739,1.710972527,27.3333805215,19.0030094283,1.0667125225
last_mark_price_twap,96.3559065564,42507.1099708631,2937.5081646351,53.1314384965,81.954739639,405.4333553638,1.7123722945,27.3631255931,19.0256833701,1.0671687549
last_mark_price_twap_ts,2022-02-13 14:50:37,2022-02-13 14:50:32,2022-02-13 14:48:58,2022-02-13 14:47:21,2022-02-13 14:50:42,2022-02-13 14:49:45,2022-02-13 14:50:44,2022-02-13 14:50:32,2022-02-13 14:48:55,2022-02-13 14:39:42
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913765.709646,233774.001997,152908.181133,639087.256767,426560.833081,153706.833224,281328.720864,321496.82909,100079.205808,76829.327665
total_fee_minus_distributions,537838.267229,118724.603551,78094.629243,502285.191825,275871.492189,84501.974729,181021.361615,221632.342478,70069.556071,70604.568971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.77210409928693,42350.986875797964,2923.454402851482,52.85013570437621,81.42019142795681,404.1135932356589,1.7003301821012589,27.126938005928263,18.86534464625757,1.0634655439134462
