,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64881.59889074308,-49.191401093037,-330.0873117829543,-31102.439197249823,-7023.720059985746,-3240.0973706922673,-807195.2931327682,-62588.36352370577,-46986.19758559729,116267.21064528565
base_asset_amount_long,3013.522925321712,1.8447818479482,34.8447346851044,1716.0862232639315,2930.8694965648865,89.6260687770301,12802.677896635012,4060.1651263034696,945.0975346160576,315060.24189725186
base_asset_amount_short,-67895.1218160648,-51.0361829409852,-364.9320464680587,-32818.52542051375,-9954.589556550633,-3329.723439469298,-819997.9710294033,-66648.52865000923,-47931.29512021335,-198793.03125196617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,607,430,175,153,76,80,111,56,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249953.63874972094,378.5576203901659,1925.4381505088363,362934.29966247827,222768.78661480802,30500.782713312114,7160014.330531341,437063.8766754898,426947.56533394573,8389980.104609823
quote_asset_reserve,104824.70041830742,283.7477522304508,1307.3318814593051,301626.6236633871,214473.43675157137,23922.02066873848,5641051.092712807,323249.03685460857,338334.79283561866,8630462.838134082
cumulative_funding_rate_long,14.05790388794251,9099.485152195759,416.9960261175999,-0.21390533656314,1.88182915014569,24.63501835269046,0.09316070583625,2.05617922031915,1.32356022214074,-0.00900648379542
cumulative_funding_rate_short,3.34360678898025,4151.840258415238,341.74377237219016,-0.80387752447892,0.21575484352812,8.33952482815248,0.07100864338863,2.0316777746744,0.51908906613479,-0.00900648379542
last_funding_rate,0.00202472256666,1.79548119047916,0.06603018693333,0.0003071883875,-0.00132351692916,0.02663983606666,7.40605125e-05,0.0014860194625,0.00117309999583,5.230624583e-05
last_funding_rate_ts,2022-02-13 10:00:06,2022-02-13 10:00:35,2022-02-13 10:00:06,2022-02-13 10:00:06,2022-02-13 10:00:06,2022-02-13 10:00:07,2022-02-13 10:00:07,2022-02-13 10:00:18,2022-02-13 10:00:06,2022-02-13 10:00:11
last_oracle_price_twap,96.3341004856,42438.5857414599,2922.7389309062,53.2908264867,82.4595028829,403.083975175,1.7043950772,27.2029573397,19.0129115948,1.0597868979
last_mark_price_twap,96.3617800071,42473.865197487,2923.8751155449,53.2888528549,82.4177134797,403.6248463441,1.7057301622,27.2382903647,19.0367395637,1.060513048
last_mark_price_twap_ts,2022-02-13 10:55:28,2022-02-13 10:54:33,2022-02-13 10:47:27,2022-02-13 10:45:09,2022-02-13 10:55:28,2022-02-13 10:54:22,2022-02-13 10:54:26,2022-02-13 10:55:00,2022-02-13 10:52:14,2022-02-13 10:54:25
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912637.10504,233510.055681,152771.116473,638483.680612,426073.059608,153498.399201,280717.393345,321037.316859,99710.274108,76486.200667
total_fee_minus_distributions,536924.290934,118685.879423,78009.991472,501777.505706,275357.521346,84496.116886,180562.026371,221464.527447,69875.933831,70252.707461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.5362933301851,42586.415970465816,2932.5777759824086,53.417522824361825,82.57132690139545,404.2325591627071,1.7135840181677202,27.302046296421942,19.124999305027327,1.0646662955208739
