,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45546.051335637494,-52.3345956125067,-306.1651151209511,-27255.191358666347,-13298.274190780823,-2832.058061454739,-826628.4784814753,-37073.56887206345,-22855.389013134354,377577.8108492639
base_asset_amount_long,2044.00310387334,2.8770539181493,39.4246508598449,1719.2234520788645,3400.430256050158,38.0340153594454,18937.42320494,2919.7856621478554,3565.520080241247,381504.88492761145
base_asset_amount_short,-47590.054439510845,-55.211649530656,-345.589765980796,-28974.41481074521,-16698.70444683098,-2870.0920768141846,-845565.9016864153,-39993.3545342113,-26420.9090933756,-3927.0740783474794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,253,183,150,84,73,107,40,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230618.09119461535,374.3962772479821,1864.9612280477256,359087.0518238948,229043.34074560308,30092.74340407459,7179447.515880048,411549.0820238475,402816.75676148286,8128669.504405845
quote_asset_reserve,113613.44274718851,275.6909116051818,1297.0601674903587,304858.2422084002,208598.01953081894,24246.388728445403,5625782.008120471,343289.4965638799,358602.798032221,8907904.481326561
cumulative_funding_rate_long,13.71642625606792,8934.794796992825,405.96346007872097,-0.28563185197972,2.16332412115785,22.73601385561158,0.08800009252384,1.87692444781547,1.27811285189916,-0.00403140371233
cumulative_funding_rate_short,3.00212915710566,3987.1499032123047,330.7112063333112,-0.8756040398955,0.49724981454028,6.4405203310736,0.06584803007622,1.85242300217072,0.47364169589321,-0.00403140371233
last_funding_rate,0.00125545289166,0.32394738964166,0.08224388249166,0.00066581867916,-0.00129937795,0.0004673031625,4.074355e-05,0.00104691785833,-0.00040312274166,-3.72022375e-05
last_funding_rate_ts,2022-02-07 01:00:16,2022-02-07 01:04:04,2022-02-07 01:00:18,2022-02-07 01:00:13,2022-02-07 01:00:00,2022-02-07 01:00:14,2022-02-07 01:00:46,2022-02-07 01:00:11,2022-02-07 01:00:14,2022-02-07 01:00:14
last_oracle_price_twap,113.7173083045,41937.6536457513,3018.3644016038,54.9926500006,78.0517680887,415.8158032198,1.7152403663,30.8061456882,21.5537964848,1.1346131044
last_mark_price_twap,113.7517476775,41949.9329146291,3020.466790236,55.0151652615,78.0205600925,415.8631667666,1.7165088669,30.8309272517,21.5451285211,1.1338144772
last_mark_price_twap_ts,2022-02-07 01:08:45,2022-02-07 01:08:44,2022-02-07 01:08:48,2022-02-07 01:08:48,2022-02-07 01:04:27,2022-02-07 01:08:41,2022-02-07 01:08:40,2022-02-07 01:06:08,2022-02-07 01:08:35,2022-02-07 01:08:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816301.834692,212031.269985,142023.345356,568577.584026,348669.202658,135084.202365,223940.510213,271078.162696,75520.710466,45487.947353
total_fee_minus_distributions,459748.806182,110494.572404,74000.326169,435303.961471,198249.91213,71999.278779,128170.190073,180688.601397,48683.496272,43061.305719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.40254465945365,41837.10091589708,3003.886882555741,54.568282031942175,78.1092743706155,415.2691757890279,1.7043199829231064,30.792273192147,21.485004738355915,1.1342177379921528
