,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43903.04168174345,-53.7406270522746,-300.838029688633,-19087.99732895872,-12387.825947394034,-2574.4089475549345,-745488.4949560583,-33334.75816272309,-21044.867210681336,461005.8042946425
base_asset_amount_long,4288.12005563312,5.271056988295,58.9453017892406,6811.857413237984,6399.255200264804,230.7764403109148,59759.35595552611,2493.904568202447,7715.913729640584,471117.56753510254
base_asset_amount_short,-48191.16173737658,-59.0116840405696,-359.7833314778736,-25899.85474219671,-18787.08114765884,-2805.1853878658494,-805247.8509115844,-35828.662730925535,-28760.780940321918,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,252,181,151,85,75,105,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228975.08154072132,375.80230868775,1859.6341426154077,350919.85779418715,228132.8925022163,29835.094290174784,7098307.532354631,407810.27131450723,401006.2349590298,8045241.510960465
quote_asset_reserve,114428.67548775453,274.6594381937259,1300.7757103300703,311953.4132577738,209430.5066762399,24455.77504746942,5690089.712087343,346436.77983857517,360221.8705743831,9000278.165282192
cumulative_funding_rate_long,13.69048241320961,8924.780422924841,404.48681338702113,-0.30816089163794,2.18314467668282,22.40100747281171,0.08650190397397,1.84581624344896,1.28001410016997,-0.00269476973329
cumulative_funding_rate_short,2.97618531424735,3977.1355291443215,329.2345596416114,-0.89813307955372,0.51707037006525,6.10551394827373,0.06434984152635,1.82131479780421,0.47554294416402,-0.00269476973329
last_funding_rate,0.0013811957,-0.1634097354875,-0.06210623191666,0.000967646525,-0.00031887231666,-0.00245742266666,-2.2967125e-06,0.00027234184166,-0.00066206185833,-0.0001324095
last_funding_rate_ts,2022-02-05 10:00:05,2022-02-05 10:02:07,2022-02-05 10:01:10,2022-02-05 10:00:08,2022-02-05 10:00:17,2022-02-05 10:00:18,2022-02-05 10:01:31,2022-02-05 10:00:03,2022-02-05 10:00:05,2022-02-05 10:00:31
last_oracle_price_twap,115.5722098026,41514.9087484005,3017.7110747243,56.9076182274,78.9613026242,423.4116197356,1.7415285384,31.4148814432,21.7417576681,1.1605291554
last_mark_price_twap,115.6139556177,41508.1265628789,3017.2206015022,56.9194014151,78.9624663945,423.466234875,1.7414733792,31.4239219355,21.7343756433,1.158066951
last_mark_price_twap_ts,2022-02-05 10:38:40,2022-02-05 10:38:11,2022-02-05 10:38:28,2022-02-05 10:41:49,2022-02-05 10:40:49,2022-02-05 10:21:55,2022-02-05 10:38:06,2022-02-05 10:41:40,2022-02-05 10:42:40,2022-02-05 10:31:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797213.440572,208771.499823,139225.801357,548867.613111,336476.369224,131215.183948,216663.081257,259835.916336,69682.23882,40670.610935
total_fee_minus_distributions,441849.872921,107775.114935,71652.270486,416173.916979,185803.756218,69078.246451,122109.107482,170577.7882,42813.102781,38740.676422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.03582238420037,41524.6268574172,3021.1213279753747,57.13784840555565,78.73396601462551,422.47248615589666,1.743506472124441,31.35946940845495,21.67945000987422,1.1578630533808525
