,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65534.879125952335,-56.0152505010795,-369.6646683982639,45243.91417707741,-9674.622485067683,-4025.4770027034706,-1157390.483905067,-47539.98756168357,-61473.2224069514,-467484.7254863342
base_asset_amount_long,7159.017954231756,12.0935016716598,52.7706750653233,50773.36369898562,5069.628244837106,592.5883704124325,34542.655329301175,3786.876784103493,2643.1175890082486,122004.03476874754
base_asset_amount_short,-72693.89708018409,-68.1087521727393,-422.4353434635872,-5529.449521908206,-14744.25072990479,-4618.065373115904,-1191933.139234368,-51326.864345787064,-64116.33999595964,-589488.7602550817
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1480,533,347,198,146,81,90,103,59,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250606.9189849302,389.1025100561376,1993.3232696376504,327969.43071886513,227569.53684489307,31286.162345323322,7510209.521303641,422015.5007134677,441434.59015529987,9398739.102596566
quote_asset_reserve,104551.44417613187,281.6068002863949,1301.1056398051333,422189.09550236515,214168.93265255512,23321.50381459684,5378013.296235201,334775.5637895812,327231.30287119845,8493838.94088307
cumulative_funding_rate_long,14.73170740078768,10023.003284342723,478.88052086543235,-0.49107112972578,2.09119499257476,29.02423903766068,0.11623817453129,2.44212951893508,1.60937436596091,0.006988466062
cumulative_funding_rate_short,4.01741030182542,4506.433672533425,373.313178952824,-1.08104331764156,0.42512068595719,12.7287455131227,0.09408611208367,2.41762807329033,0.80490320995496,0.006988466062
last_funding_rate,-0.00037453617916,-0.9005258072375,0.0013130824375,-0.01634800325416,-0.00572697387083,-0.010088411925,-1.864606666e-05,0.00038639194583,0.00029677403333,-2.523025833e-05
last_funding_rate_ts,2022-02-28 16:00:08,2022-02-28 16:00:18,2022-02-28 16:00:18,2022-02-28 16:00:12,2022-02-28 16:00:07,2022-02-28 16:00:12,2022-02-28 16:00:08,2022-02-28 16:00:03,2022-02-28 16:00:18,2022-02-28 16:00:04
last_oracle_price_twap,94.765718465,40354.1693246443,2779.5907543111,81.4941229027,80.2649196723,379.4152072049,1.5417026794,29.0264375055,17.6972319934,0.924455578
last_mark_price_twap,94.7582616053,40328.7793704285,2779.675896694,81.075547605,80.1533182767,379.2019945675,1.5413119782,29.032295366,17.7024389847,0.9238489584
last_mark_price_twap_ts,2022-02-28 16:32:42,2022-02-28 16:32:37,2022-02-28 16:32:42,2022-02-28 16:32:38,2022-02-28 16:32:51,2022-02-28 16:32:30,2022-02-28 16:32:35,2022-02-28 16:32:40,2022-02-28 16:32:31,2022-02-28 16:32:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1177354.570738,286903.603518,188801.43506,851198.069209,621132.847227,204706.375456,397716.037908,443781.725709,165955.46914,156094.039426
total_fee_minus_distributions,751587.741537,145883.834197,99195.612656,677371.175269,461076.136324,115683.441194,268601.91209,314150.787711,115895.316596,142698.908405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.03364916014552,41108.60939219563,2819.214251135438,82.82757607124184,80.71466314696502,384.192312670779,1.5575036736499912,29.283853120085176,17.890306830543434,0.9353513495640362
