,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87719.74118816719,-73.4383178498875,-505.3772422257726,30305.47828084431,-25839.578151658632,-4183.050405876877,-1567084.7479633552,-58327.73937091915,-83261.6171984178,-1263866.8712977555
base_asset_amount_long,16173.813451236758,4.0044299509151,52.6627271834482,39823.09878100688,983.7660817858352,380.8325442622338,4821.176070027558,1231.372381649446,391.6747344164801,10650.41556909156
base_asset_amount_short,-103893.55463940394,-77.4427478008026,-558.0399694092208,-9517.620500162577,-26823.344233444466,-4563.882950139111,-1571905.924033383,-59559.1117525686,-83653.2919328343,-1274517.2868668472
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,448,272,206,178,83,90,101,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272791.7810471451,406.5255774049456,2129.0358434651594,342907.8666150982,261508.3674261187,31443.73574849673,7919903.785361929,432803.25252270326,463222.98494676634,10195121.248407988
quote_asset_reserve,96048.77097040218,269.5375615472422,1218.168381730581,403796.85270692664,218075.4100233859,23204.63319996692,5099810.270136686,326431.18173397385,311839.482847624,7830350.835435246
cumulative_funding_rate_long,15.38553688333722,10202.940812476798,492.66164976720256,-1.64792091923355,2.35091074662452,31.58426530351867,0.12898638434327,2.51971236711409,1.69360628418565,0.01320208698661
cumulative_funding_rate_short,4.67123978437496,4686.3712006675005,387.09430785459426,-2.23789310714933,0.68483644000695,15.28877177898069,0.10683432189565,2.49521092146934,0.8891351281797,0.01320208698661
last_funding_rate,0.00366910497916,1.8530380392875,0.10376383529583,-0.0014529829875,0.0046640321125,0.02050203755833,0.00019944582083,0.00250242147083,0.00154946695416,8.369394583e-05
last_funding_rate_ts,2022-03-07 21:00:01,2022-03-07 21:01:13,2022-03-07 21:00:31,2022-03-07 21:00:01,2022-03-07 21:00:04,2022-03-07 21:00:04,2022-03-07 21:01:12,2022-03-07 21:00:05,2022-03-07 21:01:38,2022-03-07 21:01:18
last_oracle_price_twap,81.55012293,37720.0577936726,2482.1727407526,76.8761341298,71.8302954291,375.7186686681,1.40039975,28.056411644,16.3070964291,0.7963394222
last_mark_price_twap,81.6286422624,37766.4629666978,2484.3710860464,76.8390461278,71.936275491,375.9488945246,1.4049632282,28.1117562894,16.3436689514,0.7981808106
last_mark_price_twap_ts,2022-03-07 21:32:14,2022-03-07 21:32:31,2022-03-07 21:32:04,2022-03-07 21:32:36,2022-03-07 21:32:27,2022-03-07 21:31:36,2022-03-07 21:31:47,2022-03-07 21:32:27,2022-03-07 21:31:40,2022-03-07 21:32:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1289190.681628,322500.655665,206137.318272,1023689.896248,710715.990147,227620.999023,440604.860869,518663.662622,194843.864033,182930.123009
total_fee_minus_distributions,814722.077019,170399.44741,111140.40373,785296.521756,544689.115844,128605.029461,295141.939605,383560.210924,138005.556242,164025.339464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.04887363104177,37660.41487566343,2471.255274391839,75.76816813854285,71.52060840248153,380.3513694086022,1.400533092087355,27.84222854951289,16.246892584376916,0.7949305277699388
