,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26092.10260335366,-35.1003591374925,-170.4928307919022,91763.86526807136,11697.798442918449,-1833.0381523085791,-916995.4809314775,-31905.863935044345,-13310.665938903783,652444.5319598691
base_asset_amount_long,9366.047180945376,11.9113122224188,168.7662015401218,92969.47972115516,14456.65958382463,473.8477162000742,55944.78046101792,13642.22817383659,10112.778844834658,777515.9404810317
base_asset_amount_short,-35458.149784299036,-47.0116713599113,-339.259032332024,-1205.6144530838044,-2758.8611409061805,-2306.8858685086534,-972940.2613924954,-45548.092108880934,-23423.44478373844,-125071.40852116268
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,589,391,358,231,82,89,143,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211803.30090906282,375.2719454407243,1878.460252803941,281449.47962787113,251129.6602678023,29093.72349492843,7269814.518330051,406381.37708682846,401081.8715832898,8322309.844378225
quote_asset_reserve,124449.73242010223,303.2704265618608,1510.1520746634756,491971.4809588564,281896.97573265515,25078.960917730023,5555851.055242764,347654.90040924586,374704.15854212485,9688618.573310548
cumulative_funding_rate_long,15.72514434211157,10389.33325322344,510.0352879165183,-4.13064270343134,2.51756896555349,33.08805756915202,0.14115045431774,2.75588397618005,1.71344413107758,0.01524888460323
cumulative_funding_rate_short,5.01084724314931,4872.763641414141,404.4679460039101,-4.72061489134712,0.85149465893592,16.79256404461404,0.11899839187012,2.7313825305353,0.90897297507163,0.01524888460323
last_funding_rate,0.0001272253,0.07768583982916,0.05244198206666,-0.0032941472875,-0.000274263275,-0.00127422346666,-5.01379583e-06,-0.00035134967916,4.53950833e-06,-1.439110833e-05
last_funding_rate_ts,2022-04-04 09:00:24,2022-04-04 09:03:15,2022-04-04 09:05:22,2022-04-04 09:00:27,2022-04-04 09:00:58,2022-04-04 09:02:30,2022-04-04 09:02:22,2022-04-04 09:00:48,2022-04-04 09:01:12,2022-04-04 09:02:19
last_oracle_price_twap,136.4346387258,46074.509942463,3490.4463825657,113.4813708504,96.9283140068,446.1146640278,1.6768896904,31.9310949195,22.692149471,1.2125377867
last_mark_price_twap,136.436690932,46068.8005346478,3491.2988263673,113.3994850349,96.9255284671,446.0440565325,1.6768695348,31.9286189196,22.6916355258,1.2124078315
last_mark_price_twap_ts,2022-04-04 09:55:25,2022-04-04 09:54:36,2022-04-04 09:55:24,2022-04-04 09:54:56,2022-04-04 09:55:24,2022-04-04 09:54:26,2022-04-04 09:55:24,2022-04-04 09:55:00,2022-04-04 09:55:24,2022-04-04 09:55:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1642328.744748,405446.375078,243578.081386,1412030.246029,1009064.583034,274957.799371,527014.01394,651121.765998,272970.395692,269609.998736
total_fee_minus_distributions,1139556.328466,234376.41927,135652.581047,1006077.002442,828228.333342,168175.37363,362323.761672,500796.907282,211541.140759,242781.497445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.25324573710435,45902.6378710816,3472.2575662396966,112.4710588955056,96.27255537211,444.2778339888753,1.6622124284855648,31.580385746528034,22.54679356750165,1.204920317903113
