,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68202.90788575269,-57.3854049922863,-339.2960774444547,-39816.72210875042,1217.161889324976,-3233.8720684900477,-864673.739406152,-53462.18832415886,-56138.67268903189,-19434.472611842168
base_asset_amount_long,3127.443980904696,2.2907485454606,31.1622224514548,1676.7380673352277,7621.846559052781,32.6485591247374,18998.490681450796,1880.8890502074744,860.7970350845546,215079.6754501793
base_asset_amount_short,-71330.35186665738,-59.6761535377469,-370.4582998959095,-41493.460176085646,-6404.684669727804,-3266.5206276147846,-883672.2300876029,-55343.07737436634,-56999.46972411645,-234514.14806202147
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1518,622,433,185,149,78,77,104,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253274.94774473057,390.4726645473444,1962.9546786838412,371648.58257397887,216677.7524705004,30494.5574111099,7217492.776804726,427937.701475943,436100.0404373804,8950688.849722074
quote_asset_reserve,103450.0866892409,280.6186521848778,1321.2348589827404,294554.19057608943,224934.6056741222,23926.90422241473,5596127.0640806025,330142.62751802854,331234.1267477458,8919020.370964402
cumulative_funding_rate_long,14.17005152678813,9160.209827298808,420.9566364951373,-0.13751595529239,1.76047678236243,25.18898047205706,0.09796768524025,2.09875883648151,1.40033385496135,-0.00457551817071
cumulative_funding_rate_short,3.45575442782587,4212.564933518287,345.7043827497276,-0.72748814320817,0.09440247574486,8.89348694751908,0.07581562279263,2.07425739083676,0.5958626989554,-0.00457551817071
last_funding_rate,0.00416018534583,3.55782946299166,0.27705541107083,0.00654485022083,-0.00141578700833,0.0493420153875,0.00015183766666,0.00102235830833,0.0011953609625,8.547202916e-05
last_funding_rate_ts,2022-02-18 02:00:24,2022-02-18 02:07:31,2022-02-18 02:05:30,2022-02-18 02:00:30,2022-02-18 02:00:21,2022-02-18 02:01:55,2022-02-18 02:01:59,2022-02-18 02:00:38,2022-02-18 02:01:45,2022-02-18 02:01:47
last_oracle_price_twap,94.7058291384,40717.2103442123,2902.0682234861,50.8606914398,88.7462776379,403.3436044218,1.6848269225,28.3752293913,18.2896434587,1.029510615
last_mark_price_twap,94.7853977011,40823.0238011812,2908.4324474561,51.0062767107,88.6892056039,404.2573856799,1.6879888059,28.3952495258,18.3163056352,1.0312772754
last_mark_price_twap_ts,2022-02-18 02:43:24,2022-02-18 02:43:14,2022-02-18 02:42:39,2022-02-18 02:44:47,2022-02-18 02:44:47,2022-02-18 02:37:12,2022-02-18 02:44:13,2022-02-18 02:44:11,2022-02-18 02:43:07,2022-02-18 02:44:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,981673.030747,243166.515837,159052.940549,667184.975875,473830.691186,164686.880244,308762.056181,353714.859877,114198.155173,88331.666974
total_fee_minus_distributions,598649.293917,122169.532453,80163.762375,527200.786746,322163.188103,93519.337877,204000.134794,251071.300832,80338.491033,82260.812177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.02104577274282,40831.61457926556,2907.1203433278383,50.94186144382652,89.03321285034805,404.39761987625155,1.6863995213811378,28.478946942030863,18.33066652989214,1.031338061118591
