,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48826.21100528268,-57.3490490386869,-320.7989284305851,-35411.6690600673,-16641.62596876581,-3576.865661360717,-897556.5313957973,-37324.59506890623,-36435.92895770507,301239.4375840214
base_asset_amount_long,6851.748631940904,4.9146233414563,67.0676736034406,1985.5994802960097,7298.34520796411,223.3806861679039,70818.51460178902,5920.019367223609,5801.659454559992,306010.7130396548
base_asset_amount_short,-55677.95963722358,-62.2636723801432,-387.8666020340257,-37397.268540363315,-23939.97117672992,-3800.246347528621,-968375.0459975862,-43244.61443612984,-42237.58841226507,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,424,251,190,152,86,83,109,46,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233898.25086426057,379.4107306741623,1879.5950413573596,367243.5295252958,232386.6925235881,30837.55100398057,7250375.56879437,411800.10822069034,416397.29670605354,8205007.877671087
quote_asset_reserve,112020.14210705187,272.0472633778137,1286.9617495201192,298087.34155325376,205596.91584493677,23660.774955390283,5570746.822677965,343080.2332465125,346907.1898680083,8825026.445443476
cumulative_funding_rate_long,13.71997191242624,8914.894892556707,405.5967797561586,-0.29526285505046,2.22128804692029,22.7292647134325,0.08679255746145,1.84722081586146,1.3001716733991,-0.00063697548331
cumulative_funding_rate_short,3.00567481346398,3967.2499987761876,330.3445260107488,-0.88523504296624,0.55521374030272,6.43377118889452,0.06464049501383,1.82271937021671,0.49570051739315,-0.00063697548331
last_funding_rate,-0.00039909806666,-0.17105905310416,-0.07175462040833,0.001789952375,-0.0028743581875,-0.00704093481666,-2.013094583e-05,0.00019180117916,-0.00014676717916,-0.00011699932916
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 22:05:33,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 22:00:00,2022-02-04 22:01:43,2022-02-04 22:00:11,2022-02-04 22:01:43,2022-02-04 22:00:28,2022-02-04 22:01:07
last_oracle_price_twap,110.1432907495,40574.541376948,2948.5723488163,51.8962591235,76.0078805091,395.2411455486,1.6668204804,30.8324364037,20.0927882377,1.1092970797
last_mark_price_twap,110.1338955107,40583.8685435299,2946.8502379265,51.9393769638,75.9798286967,395.073382974,1.6661664863,30.8357663233,20.0887131148,1.105820794
last_mark_price_twap_ts,2022-02-04 23:00:36,2022-02-04 22:59:51,2022-02-04 23:00:20,2022-02-04 23:00:22,2022-02-04 22:59:41,2022-02-04 22:56:25,2022-02-04 22:58:01,2022-02-04 22:56:43,2022-02-04 22:56:44,2022-02-04 22:57:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788388.358108,207094.459266,138019.794869,540718.997863,331308.223718,129385.786476,213871.738754,255583.17528,67243.809814,39208.925588
total_fee_minus_distributions,431731.817574,106634.301326,70104.960382,407767.031875,180161.437493,66286.317727,119088.496897,166283.158704,39939.711847,38110.435516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.2441613665027,40738.53496080482,2957.2947204299044,52.17127692651608,75.87792268118444,395.4517468145907,1.6711374775499177,30.754743763951936,20.106418044747112,1.1132106766028562
