,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54618.37828564393,-71.2196188876737,-360.008487588479,-39974.682580988694,-23725.507590764784,-4265.476263530606,-1093351.308736335,-49702.92895867025,-44185.444952984515,100130.25868981582
base_asset_amount_long,2030.0761251656895,4.6157516757849,54.6847029641789,1628.6430737717517,3583.6434654785926,202.6560281175981,85261.20012498365,2545.1371414993664,4844.951129543228,136399.26199871395
base_asset_amount_short,-56648.454410809616,-75.8353705634586,-414.6931905526579,-41603.32565476045,-27309.151056243376,-4468.132291648205,-1178612.5088613187,-52248.06610016962,-49030.396082527746,-36269.003308898136
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,432,255,196,157,99,86,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239690.41814462183,393.2813005231491,1918.8046005152537,371806.5430462172,239470.57414558704,31526.161606150457,7446170.3461349085,424178.4421104544,424146.81270133296,8406117.056565292
quote_asset_reserve,109313.15278776088,262.4524757184763,1260.6634996419368,294429.0504463274,199515.06541763467,23143.964165247693,5424265.734673725,333068.4993710846,340568.9061976967,8613895.216813171
cumulative_funding_rate_long,13.7142645142679,8941.632038710683,406.2788602961169,-0.3159616518796,2.24272663724111,22.81062517145332,0.08669868538646,1.84294833989064,1.30284944584909,-3.6972175e-05
cumulative_funding_rate_short,2.99996741530564,3993.9871449301627,331.02660655070713,-0.90593383979538,0.57665233062354,6.51513164691534,0.06454662293884,1.81844689424589,0.49837828984314,-3.6972175e-05
last_funding_rate,0.00100238139166,1.0042365337,0.0717067273,0.00144489639583,0.0001210030125,0.008314019625,4.0693175e-05,0.00135004266666,-3.420365e-05,4.96179583e-06
last_funding_rate_ts,2022-02-04 12:00:01,2022-02-04 12:02:56,2022-02-04 12:00:27,2022-02-04 12:00:28,2022-02-04 12:00:25,2022-02-04 12:00:28,2022-02-04 12:00:47,2022-02-04 12:00:17,2022-02-04 12:00:27,2022-02-04 12:02:56
last_oracle_price_twap,105.4348238852,37915.2717417668,2835.4778341049,50.9920869614,71.4756490094,378.4457564667,1.5820236102,29.0878040095,19.3362806581,1.0610453522
last_mark_price_twap,105.4711211261,37935.997031961,2837.1092896347,51.0284699891,71.476712935,378.6452480161,1.582982525,29.1272925112,19.335115583,1.0611529783
last_mark_price_twap_ts,2022-02-04 12:12:31,2022-02-04 12:09:37,2022-02-04 12:03:09,2022-02-04 12:13:13,2022-02-04 12:13:32,2022-02-04 12:00:28,2022-02-04 12:06:28,2022-02-04 12:12:33,2022-02-04 12:04:14,2022-02-04 12:04:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775228.177738,204510.062293,136530.323112,532785.477539,325249.674374,127604.806655,209946.535421,249286.505486,65054.316817,37520.750753
total_fee_minus_distributions,418905.67769,102442.28289,68407.032601,400635.639394,173751.435508,64214.855478,115277.382623,160182.773392,37652.648009,36574.899831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.98039443959841,37915.60860021932,2837.6686817622654,50.8985857601901,71.45516582400847,378.36509498960197,1.584408820171464,28.985970133489154,19.378407985262648,1.0605826078092258
