,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61347.24434301244,-47.5416595313582,-294.3657122420652,63451.67560949116,-2259.275833659242,-3055.0383228981805,-1093470.093653423,-54779.53881035638,-31024.00676556041,463567.35789753107
base_asset_amount_long,23732.97489533514,23.768882516338,184.4984891721118,67645.56068207049,9664.963219445015,285.6692958995638,44782.57701328644,6252.2143747580885,8373.521116292688,739284.9145933505
base_asset_amount_short,-85080.21923834758,-71.3105420476962,-478.864201414177,-4193.8850725793245,-11924.239053104258,-3340.7076187977445,-1138252.6706667095,-61031.753185114474,-39397.52788185309,-275717.5566958193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,588,346,286,176,82,93,117,54,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246419.2842019903,383.3177802360175,1933.5928528766344,309761.66928645136,265086.73454438,30315.723665518028,7446289.131051996,429255.0519621405,410985.3745139089,8467687.019212702
quote_asset_reserve,106328.18525244993,289.878923149705,1362.89056632064,447005.33034504665,267054.8259155183,24068.05004989762,5424179.205538983,329129.4453810044,351475.3201127445,9427766.52038535
cumulative_funding_rate_long,15.69155864499927,10492.54576122249,512.7166939286848,-3.34715072123638,2.76051132496135,33.45839838503513,0.14125834457596,2.75748734427996,1.74562731417702,0.01673372874055
cumulative_funding_rate_short,4.97726154603701,4975.976149413191,407.1493520160765,-3.93712290915216,1.09443701834378,17.16290486049715,0.11910628212834,2.73298589863521,0.94115615817107,0.01673372874055
last_funding_rate,3.395545e-05,-0.499901394,-0.00597683257083,-0.00040700824166,7.114850833e-05,-0.0017374901875,-4.7124525e-05,-0.00066945908333,-0.00031417675833,-2.6540525e-05
last_funding_rate_ts,2022-03-24 12:02:42,2022-03-24 12:02:56,2022-03-24 12:01:54,2022-03-24 12:03:41,2022-03-24 12:03:37,2022-03-24 12:06:40,2022-03-24 12:05:20,2022-03-24 12:03:00,2022-03-24 12:00:25,2022-03-24 12:00:47
last_oracle_price_twap,99.8704066294,43001.705708082,3050.8952615513,93.8382383543,86.3338401837,410.339468141,1.5863486789,28.401945539,20.7129714284,1.138634716
last_mark_price_twap,99.8727314316,42986.1671716527,3050.8824710932,93.8244946953,86.3356230227,410.3133834307,1.5852613288,28.3895510051,20.7069622196,1.1377460122
last_mark_price_twap_ts,2022-03-24 12:27:57,2022-03-24 12:15:51,2022-03-24 12:25:42,2022-03-24 12:27:36,2022-03-24 12:22:57,2022-03-24 12:28:58,2022-03-24 12:27:53,2022-03-24 12:25:11,2022-03-24 12:28:38,2022-03-24 12:26:31
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1448363.062068,378912.488538,228520.233138,1289180.184381,888555.178534,252371.717913,488309.975733,587837.82371,236039.566296,225155.387833
total_fee_minus_distributions,948126.361088,205617.306494,123150.724513,946723.433925,710550.606048,144782.51153,323719.25157,437927.355437,174254.631424,199275.604489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.3253634451705,42954.7657563196,3044.31237229601,92.85094581471297,86.40174765444522,409.18280996955593,1.5843582708667332,28.304415802918424,20.639433667520706,1.152349906941421
