,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85146.45481144205,-64.1518431134151,-446.5830606991069,75765.37546545445,-22967.77717800461,-4594.601894661217,-1463232.664661988,-55460.624224372674,-70974.28998521644,-1171401.2645730057
base_asset_amount_long,15387.914762196733,6.674733758018,41.2879184580645,77567.416703391,1850.011878387544,47.6412640213517,25195.399259231945,2903.8413323395034,1158.376496189681,30328.35600274533
base_asset_amount_short,-100534.36957363879,-70.8265768714331,-487.8709791571714,-1802.04123793655,-24817.789056392154,-4642.243158682569,-1488428.06392122,-58364.46555671218,-72132.66648140611,-1201729.6205757512
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,466,266,225,170,84,96,104,56,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270218.4946704199,397.2391026684732,2070.241661938493,297447.96943048807,258636.5664524647,31855.287237281067,7816051.702060562,429936.13737615675,450935.6577335649,10102655.641683238
quote_asset_reserve,96963.44187085549,275.8386878437836,1252.7639626631224,465510.3800934899,220496.835514086,22904.84304993605,5167571.582521017,328608.05337627477,320336.6457976611,7902018.936036321
cumulative_funding_rate_long,15.60690649082861,10280.11451715116,497.7822797675439,-2.1404974750666,2.51684426614936,32.44289371939773,0.1332224524972,2.57744397320563,1.73120657493961,0.0151841584615
cumulative_funding_rate_short,4.89260939186635,4763.544905341862,392.21493785493567,-2.73046966298238,0.85076995953179,16.14740019485975,0.11107039004958,2.55294252756088,0.92673541893366,0.0151841584615
last_funding_rate,0.00355829860833,0.86214241470833,0.0432076503,-0.0055159332,0.002791437875,0.01102723438333,6.39062e-05,0.00117073611666,0.00015089310416,4.7693425e-05
last_funding_rate_ts,2022-03-10 20:00:09,2022-03-10 19:00:57,2022-03-10 19:01:21,2022-03-10 19:00:05,2022-03-10 19:00:06,2022-03-10 19:04:40,2022-03-10 19:00:22,2022-03-10 19:01:32,2022-03-10 19:01:09,2022-03-10 19:01:02
last_oracle_price_twap,82.3115185768,39256.1627723484,2603.0254598746,99.6002337576,72.7478730027,368.99511456,1.4282023043,28.0233839721,17.1018190108,0.8055190502
last_mark_price_twap,82.3969177434,39273.0534072538,2604.1069870141,99.464541304,72.7943061222,369.0709863975,1.4297360141,28.0479619171,17.1093329738,0.806664603
last_mark_price_twap_ts,2022-03-10 20:00:09,2022-03-10 19:59:51,2022-03-10 19:59:50,2022-03-10 19:59:58,2022-03-10 19:59:58,2022-03-10 19:59:56,2022-03-10 19:59:50,2022-03-10 19:59:58,2022-03-10 19:54:13,2022-03-10 19:53:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327769.244222,338832.980779,212346.590512,1102238.129977,744611.455625,235887.920423,455536.933439,540910.216635,203132.175266,190644.419953
total_fee_minus_distributions,835114.293019,181742.050898,115064.571588,833432.476831,574780.952776,133205.067344,303989.403162,402431.80307,143525.458861,169323.402376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.5998779671817,39441.81269044334,2613.614115982875,100.69772687876801,73.11770086207535,370.5870243769505,1.4379981889091298,28.214809679447793,17.144363008543923,0.8095484879295489
