,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53090.82348229581,-60.3122331622302,-296.128592627863,50269.5737118202,-17994.10307764567,-2885.6016148227927,-1494688.045676386,-84390.6450643266,-63339.25237801325,-341712.0885944227
base_asset_amount_long,7636.480555895512,8.7957434980618,129.7333899637063,51816.11978578264,5644.196622351787,172.0222521764094,24233.690318261204,2064.090457060537,727.1831215909205,61491.40690283512
base_asset_amount_short,-60727.30403819134,-69.107976660292,-425.8619825915693,-1546.54607396244,-23638.299699997453,-3057.6238669992026,-1518921.7359946473,-86454.73552138715,-64066.43549960417,-403203.49549725786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,616,403,305,175,74,85,128,57,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238802.02178800496,400.483819465462,2004.096014639902,322943.7711841223,280821.56178836647,30146.286957442644,7847507.08307496,458866.1582161107,451110.4580223993,9316466.464932516
quote_asset_reserve,110379.56850812252,284.1784797258776,1415.4814076881744,428759.2134070892,252091.36825331667,24203.324127796677,5146858.261548303,307890.38295727863,333149.1046715101,8654749.741716817
cumulative_funding_rate_long,15.87696167102784,10549.2621078388,511.00532065684325,-4.47836033421413,2.68749454066154,33.69165116417677,0.14575607954249,2.8487653648964,1.77440254540229,0.01675437039886
cumulative_funding_rate_short,5.16266457206558,5032.692496029504,405.43797874423495,-5.06833252212991,1.02142023404397,17.39615763963879,0.12360401709487,2.82426391925165,0.96993138939634,0.01675437039886
last_funding_rate,6.515405e-05,0.6687017387875,0.00498796849166,-0.00074155015833,0.000249739325,0.00186271964583,-1.532988333e-05,0.00050174715,4.34886e-05,1.42174583e-06
last_funding_rate_ts,2022-04-12 15:01:02,2022-04-12 15:02:18,2022-04-12 15:02:18,2022-04-12 15:00:06,2022-04-12 15:01:06,2022-04-12 15:01:33,2022-04-12 15:00:10,2022-04-12 15:03:26,2022-04-12 15:00:42,2022-04-12 15:00:16
last_oracle_price_twap,106.5624052173,40199.2913401945,3042.3662116577,85.1427307833,77.0422106941,412.194702813,1.4282051967,24.7309463997,17.7738995688,0.958539891
last_mark_price_twap,106.5619167856,40197.137513769,3040.9464575886,85.1283749561,77.0393823605,412.1941920197,1.4278680134,24.7382882439,17.774535551,0.9585398111
last_mark_price_twap_ts,2022-04-12 15:49:35,2022-04-12 15:46:08,2022-04-12 15:44:11,2022-04-12 15:49:29,2022-04-12 15:49:23,2022-04-12 15:45:35,2022-04-12 15:49:16,2022-04-12 15:49:27,2022-04-12 15:46:13,2022-04-12 15:49:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1773898.961187,425278.565477,254801.273126,1527872.320809,1092090.16322,293872.485626,551842.475628,688906.777309,294850.624727,298268.72495
total_fee_minus_distributions,1264978.631388,246024.214064,146754.074366,1090805.404637,909167.446436,185130.27056,380736.34457,532228.57339,230352.44322,271079.568849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.39890183777742,40305.08975551566,3050.5553143592742,85.42556485018436,76.9905845568208,413.795346441054,1.4264933564712563,24.769256314419767,17.8231746774157,0.9614874927520913
