,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70297.77904695203,-49.30230394423,-310.6196912133115,63760.487634363824,-2714.6857714466946,-3227.1632547359,-1264969.7974304305,-55926.42078732649,-38419.27892304572,-311924.14643516793
base_asset_amount_long,19774.67808853674,27.568770802598,179.5475114931561,66952.68213747007,9941.123303499486,305.8958530635008,98153.69705852024,7519.682288419425,8552.066747636112,290442.18315198016
base_asset_amount_short,-90072.45713548877,-76.871074746828,-490.1672027064676,-3192.1945031062414,-12655.80907494618,-3533.059107799401,-1363123.4944889508,-63446.10307574592,-46971.34567068183,-602366.3295871482
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,576,332,278,181,83,92,117,58,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255369.8189059299,385.0784246488893,1949.8468318478808,309452.8572615787,265542.1444821675,30487.84859735575,7617788.834829004,430401.9339391106,418380.6466713942,9243178.5235454
quote_asset_reserve,102601.45624357068,288.5535470811009,1351.5294715703965,447451.4099916018,266596.82169967826,23932.169308392473,5302064.357365429,328252.4218380501,345262.6626450712,8636788.306260502
cumulative_funding_rate_long,15.68521467204511,10501.1565140858,513.2508639278099,-3.2576403316282,2.75929135739885,33.45509225921015,0.14269090196334,2.76046002309663,1.76805827416854,0.01822000266957
cumulative_funding_rate_short,4.97091757308285,4984.586902276503,407.6835220152015,-3.84761251954398,1.09321705078128,17.15959873467217,0.12053883951572,2.73595857745188,0.96358711816259,0.01822000266957
last_funding_rate,0.0004741619125,0.21579924314166,0.02651517435416,-0.0004997927,-0.00011825868333,0.0017864933,-1.443445833e-05,0.00018188068333,-0.0002097072875,-4.22061875e-05
last_funding_rate_ts,2022-03-22 18:00:45,2022-03-22 18:17:10,2022-03-22 18:17:17,2022-03-22 18:00:02,2022-03-22 18:01:11,2022-03-22 18:09:35,2022-03-22 18:03:27,2022-03-22 18:11:38,2022-03-22 18:02:28,2022-03-22 18:03:27
last_oracle_price_twap,92.8327046199,42600.8740746414,3004.4214384399,93.0049466401,86.2926968056,405.6752493437,1.5170331071,28.2293086486,19.95653027,0.9707899468
last_mark_price_twap,92.8548097043,42613.1127805957,3005.0218520224,92.9765371119,86.2835931697,405.7607455516,1.5165014347,28.239554916,19.9534116803,0.9699996842
last_mark_price_twap_ts,2022-03-22 18:40:11,2022-03-22 18:32:50,2022-03-22 18:35:29,2022-03-22 18:40:25,2022-03-22 18:40:18,2022-03-22 18:31:49,2022-03-22 18:33:35,2022-03-22 18:39:00,2022-03-22 18:39:50,2022-03-22 18:36:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431197.267767,374780.119094,226456.621037,1278633.047147,872236.767468,250130.01945,484138.217681,583476.880338,230326.517125,211930.83064
total_fee_minus_distributions,931433.848589,201081.522554,120928.393863,942051.657375,694251.959187,142561.164453,317833.413264,433418.594289,167841.260143,186084.793711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.48481012318683,42562.870636235246,2993.768969600331,93.03635561119833,86.1056404348214,404.5756138599848,1.5138237915633517,28.153772547559896,19.916239354208802,0.9670997778749885
