,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63652.13272253677,-53.7679499419107,-368.8276918766654,50627.911119206576,-8653.02676666458,-3954.861505888606,-1166991.476029999,-43186.68183217801,-59171.0154333893,-499583.5899809146
base_asset_amount_long,8453.18592574526,12.1353248425069,29.5374240454934,55380.19542632415,4723.553798348365,615.3059858644737,20472.34830085226,3880.440948605557,4071.2271577757983,57552.30600897724
base_asset_amount_short,-72105.31864828203,-65.9032747844176,-398.3651159221588,-4752.2843071175685,-13376.580565012944,-4570.16749175308,-1187463.8243308514,-47067.12278078357,-63242.24259116509,-557135.8959898918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1485,528,344,197,146,80,88,99,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248724.17258151466,386.8552094969688,1992.486293116052,322585.43377673597,226547.94112648995,31215.546848508453,7519810.513428572,417662.1949839621,439132.3831817378,9430837.967091147
quote_asset_reserve,105342.85843012844,283.2426968808139,1301.6521905525078,429235.4917781444,215134.706446503,23374.261486481617,5371146.864798833,338264.9396475029,328946.8543000852,8464929.252671525
cumulative_funding_rate_long,14.72869010568353,10020.171981617477,479.09891312999065,-0.56576549333827,2.08292813729562,28.98779042221486,0.11629887951878,2.44376472166006,1.61114399583174,0.00688435232868
cumulative_funding_rate_short,4.01439300672127,4503.60236980818,373.5315712173823,-1.15573768125405,0.41685383067805,12.69229689767688,0.09414681707116,2.41926327601531,0.80667283982579,0.00688435232868
last_funding_rate,-0.00136319774583,-1.0253291239,0.05547812557083,-0.01343522858333,-0.00218993459166,-0.0186393960375,1.492714583e-05,0.0001594621375,0.0002340863,-2.630219583e-05
last_funding_rate_ts,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:03,2022-02-28 21:00:07,2022-02-28 21:00:02,2022-02-28 21:00:31,2022-02-28 21:00:02,2022-02-28 21:00:29
last_oracle_price_twap,97.6591425858,41570.2187171523,2819.9618600187,84.844410527,81.0663148088,385.651128821,1.5540727968,29.7556421156,17.9468404777,0.9284048486
last_mark_price_twap,97.6535064776,41550.3113969358,2821.265659922,84.5045854298,81.0244149642,385.1954905911,1.5544664975,29.7577267331,17.9481574495,0.9278540787
last_mark_price_twap_ts,2022-02-28 21:58:01,2022-02-28 21:53:40,2022-02-28 21:57:56,2022-02-28 21:58:34,2022-02-28 21:59:12,2022-02-28 21:53:35,2022-02-28 21:57:55,2022-02-28 21:59:00,2022-02-28 21:57:15,2022-02-28 21:57:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1181255.309936,288185.239721,189333.185313,856133.87427,624384.677287,205247.123799,398977.188427,446453.62969,166962.343877,157153.062466
total_fee_minus_distributions,755680.742656,147320.716741,99646.536805,678741.43116,464411.945803,116370.022026,269792.576242,316747.094795,116791.211856,143809.202747
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.49302743819221,41587.60894132773,2821.583262900713,85.61545673074623,81.44425416818265,385.9325107645283,1.553529096255256,29.897487484034944,18.078382933541775,0.9289950486995099
