,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75201.80552902119,-54.5704786881453,-356.1413194284182,60586.58518695206,-579.8387361432319,-3717.8820759292335,-1361920.3777086786,-57289.74557874186,-52396.77278367079,-764553.2439302348
base_asset_amount_long,15514.032597483936,23.0135749555981,132.9111694592499,65495.39924406354,17631.971824254044,13.1367724947139,16997.423906057113,1402.9544132341064,1028.550618199182,28456.930894467092
base_asset_amount_short,-90715.83812650513,-77.5840536437434,-489.0524888876681,-4908.81405711148,-18211.810560397276,-3731.018848423947,-1378917.8016147355,-58692.69999197596,-53425.32340186997,-793010.1748247019
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,563,310,266,160,84,94,112,61,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260273.84538799908,388.4307863729756,1985.667576211528,312626.75970899046,263407.297446864,30978.567418549083,7714739.415107251,431765.25873052597,432358.14053201926,9695807.621040467
quote_asset_reserve,100668.26062121664,283.2238592641356,1313.9757485960397,442908.7178478065,268757.5189922113,23553.06959881127,5235433.69254834,327215.9450593261,334100.83568956103,8233597.375797389
cumulative_funding_rate_long,15.67908756842432,10479.543011800642,511.88917792638904,-3.14134489975335,2.75060883492389,33.51220235901423,0.14197117361342,2.7423339625842,1.76386031941445,0.01894534904029
cumulative_funding_rate_short,4.96479046946206,4962.973399991345,406.32183601378074,-3.73131708766913,1.08453452830632,17.21670883447625,0.1198191111658,2.71783251693945,0.9593891634085,0.01894534904029
last_funding_rate,0.00060848252916,1.35055476059166,0.07092948274583,0.00061687339166,0.00096684523333,0.01451489279583,7.40352125e-05,0.000917614425,0.00066840179166,1.791942083e-05
last_funding_rate_ts,2022-03-20 16:00:27,2022-03-20 16:02:01,2022-03-20 16:00:35,2022-03-20 16:00:31,2022-03-20 16:00:16,2022-03-20 16:00:30,2022-03-20 16:04:01,2022-03-20 16:02:05,2022-03-20 16:00:15,2022-03-20 16:00:21
last_oracle_price_twap,89.3748583901,41423.7959958874,2862.8292031703,91.1781196558,87.4976180829,391.7844881394,1.4768344473,27.9379548856,18.6983712026,0.8791065207
last_mark_price_twap,89.3801237716,41453.3834232881,2864.7329121593,91.1708291757,87.5063528795,392.1750051457,1.4782645557,27.9632633057,18.713472931,0.8797420856
last_mark_price_twap_ts,2022-03-20 16:53:49,2022-03-20 16:53:48,2022-03-20 16:53:48,2022-03-20 16:53:48,2022-03-20 16:53:48,2022-03-20 16:44:04,2022-03-20 16:53:48,2022-03-20 16:53:48,2022-03-20 16:53:35,2022-03-20 16:53:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1414636.392067,368902.704008,223992.063709,1255847.760731,838872.322247,247380.909875,479660.075753,576818.648159,224885.580913,205118.300214
total_fee_minus_distributions,915346.805813,198201.225952,119990.19433,926953.343836,660952.729231,139655.822752,314373.804621,427822.408915,162674.725822,178940.388738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.03248375899368,41416.164073651235,2858.0779198645646,91.15686596697267,87.50702368455367,391.85969793937886,1.4760146349200227,27.976258783256807,18.64932983246265,0.8789131980566067
