,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85536.08561660607,-64.2256310958565,-438.9258804804,55637.065570270766,-30351.445730364245,-4551.46810756123,-1643339.1019339317,-65987.8091979368,-57923.66722353553,-1215758.8654723014
base_asset_amount_long,26657.14011186923,10.9849238616832,49.6725434892867,60848.66148336271,1359.1731524592747,47.0647070278116,44370.40270335448,1475.931742844288,2562.5756302696914,25283.9859965549
base_asset_amount_short,-112193.2257284753,-75.2105549575397,-488.5984239696867,-5211.595913091952,-31710.618882823514,-4598.532814589042,-1687709.5046372863,-67463.74094078109,-60486.24285380522,-1241042.8514688562
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,531,276,242,166,86,95,117,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270608.12547558395,397.3128906509146,2062.5844817197863,317576.2793256717,266020.2350048243,31812.153450181082,7996158.139332505,440463.3223497209,437885.03497188404,10147013.242582534
quote_asset_reserve,96823.83060138152,275.787459754451,1257.4147488581268,436005.8553542926,214376.71630491893,22935.89950215711,5051176.572460186,320754.2376641274,329883.8839701551,7867475.312816001
cumulative_funding_rate_long,15.68690168395767,10427.29063491354,507.01472979241026,-2.83743350013287,2.78044402821973,33.52362227777255,0.14076889598014,2.71025563201356,1.7825580242435,0.01872528439867
cumulative_funding_rate_short,4.97260458499541,4910.721023104241,401.4473878798019,-3.42740568804865,1.11436972160216,17.22812875323457,0.11861683353252,2.68575418636881,0.97808686823755,0.01872528439867
last_funding_rate,0.0013057329375,0.4059105941,0.05204323865416,-0.00414516356666,0.00107912980416,0.0286570756875,6.7741875e-06,0.00119763900416,1.3148775e-05,3.160505e-05
last_funding_rate_ts,2022-03-16 06:04:57,2022-03-16 06:00:03,2022-03-16 06:10:46,2022-03-16 06:01:03,2022-03-16 06:00:04,2022-03-16 06:03:50,2022-03-16 06:04:47,2022-03-16 06:02:54,2022-03-16 06:02:26,2022-03-16 06:06:39
last_oracle_price_twap,82.1328225434,39264.0822744668,2626.526008754,87.8109005054,68.780439428,369.7807828291,1.3663482603,26.7977618886,18.0947429658,0.7999122276
last_mark_price_twap,82.1618021318,39268.5628570113,2627.704018675,87.7008360071,68.802551947,370.3770979405,1.3664651006,26.8261301814,18.0948771479,0.8006526294
last_mark_price_twap_ts,2022-03-16 06:11:05,2022-03-16 06:12:51,2022-03-16 06:12:50,2022-03-16 06:12:52,2022-03-16 06:12:52,2022-03-16 06:12:59,2022-03-16 06:12:59,2022-03-16 06:12:50,2022-03-16 06:12:55,2022-03-16 06:08:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1371929.26206,356493.146115,218156.559908,1206589.871914,785022.984227,241879.970918,468178.632131,562156.332943,216255.078485,197700.171947
total_fee_minus_distributions,872222.660069,189567.119651,116614.737688,895192.582808,607629.679906,134144.834295,304697.689757,415090.131959,153184.232681,171931.285247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.36218896591474,39427.163976037795,2633.0558044656877,88.3375950200997,69.1151147714682,371.5926563074115,1.37394844544908,26.882244406198204,18.18152487500952,0.802486086703097
