,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76116.53782429555,-72.7063207422848,-432.5960851551389,-8095.218864651992,-14597.691571197975,-4473.499544783991,-1244654.1425608173,-69600.30725703409,-78799.58561419776,-577329.5922799396
base_asset_amount_long,3789.6734178504953,2.4746404564352,54.388684711931,14616.90848263285,3827.2617076495735,15.4044398000877,26397.348732228573,3695.7552936354687,269.9910631854131,11386.046215498582
base_asset_amount_short,-79906.21124214605,-75.18096119872,-486.9847698670699,-22712.127347284844,-18424.953278847548,-4488.903984584079,-1271051.491293046,-73296.06255066955,-79069.57667738317,-588715.6384954383
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,580,389,185,157,76,91,107,67,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261188.5776832734,405.7935802973429,2056.2546863945254,339927.0793298805,232492.60593102337,31734.18488740384,7597473.179959391,444075.8204088182,458760.9533625462,9508583.969390173
quote_asset_reserve,100315.70114133392,270.0237711006272,1261.2854648992377,322041.5614861741,209633.87035528733,22992.251323592933,5316242.08554285,318144.94436835154,314872.51696152193,8395716.590590835
cumulative_funding_rate_long,14.55872628965869,9835.682244558877,467.97184437726185,0.11572647719897,1.98711780602484,27.17277203641097,0.10871711286493,2.32764607483944,1.56850256368595,0.0031053223123
cumulative_funding_rate_short,3.84442919069643,4370.583593018158,362.40450246465355,-0.47424571071681,0.32104349940727,10.87727851187299,0.08656505041731,2.30314462919469,0.76403140768,0.0031053223123
last_funding_rate,0.00120730177083,1.33297926310416,0.08995992164583,-0.0023937238125,0.00147450387916,0.00180781330416,3.776055e-05,9.827493333e-05,0.00070842442916,4.38067916e-06
last_funding_rate_ts,2022-02-23 19:00:15,2022-02-23 19:02:38,2022-02-23 19:00:40,2022-02-23 19:00:15,2022-02-23 19:00:03,2022-02-23 19:01:03,2022-02-23 19:00:40,2022-02-23 19:00:29,2022-02-23 19:00:46,2022-02-23 19:01:04
last_oracle_price_twap,88.8639629475,38012.4939566035,2664.5049796343,61.2661067468,78.1655511744,375.8404079939,1.5331557075,26.3316456013,16.7130107296,0.9234303515
last_mark_price_twap,88.8901281227,38043.7138800626,2666.7588098295,61.2079677354,78.1993996874,375.946481101,1.5339235793,26.3332755235,16.7294752691,0.9236364345
last_mark_price_twap_ts,2022-02-23 19:27:28,2022-02-23 19:25:01,2022-02-23 19:25:07,2022-02-23 19:28:15,2022-02-23 19:28:48,2022-02-23 19:26:17,2022-02-23 19:24:56,2022-02-23 19:28:13,2022-02-23 19:27:47,2022-02-23 19:28:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56812.261,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1074389.043821,261617.715448,170558.374717,726560.018667,535451.825993,182720.268889,345573.336692,390100.113929,134884.006758,116270.014943
total_fee_minus_distributions,661982.986214,130907.79263,85878.333715,574459.434203,379238.896409,103294.573406,227787.931148,270180.505794,88973.266844,106606.948077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.40995823992517,37804.099682238215,2649.291494624263,60.893122740705195,77.3325621218051,373.42085118069207,1.521930550088168,26.446656362748648,16.564472779670034,0.9138654818882367
