,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65056.506410448164,-49.43557906597,-327.300778739092,-31712.044648162522,-7791.8033114131185,-3187.2675147522427,-794916.0455900949,-61051.906810552115,-47788.78113920259,122111.77523175882
base_asset_amount_long,3253.283059682045,1.7983524944366,37.9476864389396,1715.2549143034737,2494.686121706902,114.0120514174397,8181.832069612803,4399.596985995229,567.1099187386245,310382.40220333077
base_asset_amount_short,-68309.78947013021,-51.2339315604066,-365.2484651780316,-33427.299562465996,-10286.489433120021,-3301.2795661696823,-803097.8776597077,-65451.50379654735,-48355.89105794122,-188270.6269715719
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,608,430,177,153,76,81,110,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250128.54626942603,378.8017983630989,1922.651617464974,363543.905113391,223536.86986623539,30447.952857372096,7147735.082988667,435527.4199623362,427750.1488875511,8384135.54002335
quote_asset_reserve,104751.39959508092,283.5648466812604,1309.2266207110183,301120.8436699961,213736.49588475365,23963.527462697464,5650741.975483931,324389.39709355443,337699.9784678189,8636479.117001217
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42
last_oracle_price_twap,96.4354139902,42544.2401039855,2936.14135924,53.1748182599,82.2584378152,404.5173353294,1.7158747792,27.3952683667,19.0647022013,1.06635484
last_mark_price_twap,96.4581326705,42568.4035580585,2937.412306915,53.1945184375,82.2472933431,404.832673397,1.7168619062,27.4203252815,19.0917511963,1.0669014584
last_mark_price_twap_ts,2022-02-13 13:10:48,2022-02-13 13:09:33,2022-02-13 13:09:33,2022-02-13 13:12:19,2022-02-13 13:04:32,2022-02-13 13:11:23,2022-02-13 13:09:33,2022-02-13 13:07:00,2022-02-13 13:09:32,2022-02-13 13:09:36
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913232.257873,233583.367089,152842.418059,638808.754435,426308.372029,153587.406377,281009.625093,321255.635248,99888.264786,76635.392325
total_fee_minus_distributions,537339.976027,118570.139654,78036.548467,502027.37506,275621.647966,84402.999371,180735.091881,221444.3566,69910.949422,70409.819363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.40133056551909,42531.53073365121,2941.084409753175,53.238527601919856,82.00486380848604,405.636533665477,1.7194766809318576,27.495018786059735,19.05329852377179,1.0661511665007464
