,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56621.500500619266,-41.5844339530304,-260.9129982113166,64118.6417886912,-1999.8964435261528,-2740.8166766102227,-980118.5069048157,-46606.04385296021,-27321.458670989046,403839.0050280175
base_asset_amount_long,19322.515970486154,26.1989152167926,192.952253884427,67664.26788992707,8270.709083212358,368.6110079704797,92035.4953031904,7845.697350507129,7676.129642021691,686382.6339687384
base_asset_amount_short,-75944.01647110542,-67.783349169823,-453.8652520957436,-3545.62610123586,-10270.605526738513,-3109.4276845807026,-1072154.0022080059,-54451.74120346734,-34997.58831301074,-282543.6289407209
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,592,346,289,166,82,90,126,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241693.54035959716,377.3605546576897,1900.1401388458855,309094.7031072513,264827.35515424696,30001.502019230073,7332937.544303388,421081.5570047443,407282.82641933754,8527415.372082215
quote_asset_reserve,108407.1806860143,294.4551145780116,1386.8847904508775,447969.88080244744,267316.38695341675,24320.127506045395,5508025.456245739,335518.0839176524,354670.53039993794,9361731.861472813
cumulative_funding_rate_long,15.67780628556596,10467.858854839384,512.3707458279765,-3.3821001029863,2.76031606004884,33.43750593319347,0.14082630136772,2.75022125325086,1.73952122076874,0.01635118709059
cumulative_funding_rate_short,4.9635091866037,4951.289243030086,406.80340391536816,-3.97207229090208,1.09424175343127,17.14201240865549,0.1186742389201,2.72571980760611,0.93505006476279,0.01635118709059
last_funding_rate,-0.0005010189375,-0.32357492713333,-0.0030840167625,-0.00080914929166,-0.00066881487916,-0.002641711875,-3.660775e-06,-7.5759725e-05,-4.334497083e-05,4.4337e-06
last_funding_rate_ts,2022-03-25 11:00:41,2022-03-25 11:00:34,2022-03-25 11:04:43,2022-03-25 11:00:47,2022-03-25 11:01:29,2022-03-25 11:00:28,2022-03-25 11:04:43,2022-03-25 11:00:39,2022-03-25 11:00:28,2022-03-25 11:03:19
last_oracle_price_twap,102.8018200667,44177.8847932536,3140.1248779338,93.0301332522,86.231662505,415.189933546,1.6247872012,29.2918844519,20.9201151373,1.1298427913
last_mark_price_twap,102.7856759505,44173.2787282346,3140.0190272369,93.0153749862,86.2161737391,415.1495391675,1.6246044715,29.2902883494,20.918816946,1.1299097118
last_mark_price_twap_ts,2022-03-25 11:20:09,2022-03-25 11:20:09,2022-03-25 11:20:03,2022-03-25 11:20:36,2022-03-25 11:20:07,2022-03-25 11:20:34,2022-03-25 11:19:59,2022-03-25 11:19:59,2022-03-25 11:19:45,2022-03-25 11:18:04
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1464007.037646,381492.675421,230297.460288,1294878.353658,896825.012581,253642.586084,491265.174652,592121.062484,238533.751818,231157.863207
total_fee_minus_distributions,964548.242667,209267.480098,125019.043093,950164.307611,718820.299048,146112.119937,327109.2062,442562.266196,176909.08158,205076.907857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.24747978363895,44321.68684755066,3152.448588383945,93.25208666054192,86.57107916101214,417.79887248916714,1.6337184511602914,29.41389823843695,21.016399478280817,1.1362636923195188
