,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73939.0915657477,-71.2418140194113,-442.6381446340108,28030.842140099285,-19241.740068124287,-4832.507288407802,-1401480.5473706545,-61879.01497349561,-74339.11128090753,-750148.1630031843
base_asset_amount_long,4735.854985337143,1.4868473820906,31.1551792612512,33080.72085499765,979.4998699678824,438.8034601591605,14718.598792541645,1153.950573256974,689.8100166354573,16917.774095133067
base_asset_amount_short,-78674.94655108485,-72.7286614015019,-473.793323895262,-5049.878714898363,-20221.23993809217,-5271.310748566962,-1416199.146163196,-63032.96554675257,-75028.92129754298,-767065.9370983173
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1496,535,353,191,144,81,94,108,62,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259011.13142472555,404.3290735744694,2066.2967458733974,345182.5027558432,237136.65442794966,32093.192631027654,7754299.584769228,436354.5281252797,454300.479029256,9681402.540113417
quote_asset_reserve,101159.03187743892,271.0018151097224,1255.1557046488526,401135.96779140143,205528.43223617063,22735.050478435063,5208724.040326746,323774.5183630389,317964.0408427347,8245848.249162863
cumulative_funding_rate_long,14.73211449668767,10021.856195656532,478.7710246982615,-0.45707022198412,2.09936810313726,29.03912974782734,0.11624504579378,2.43906149917259,1.60711533772342,0.00700690068284
cumulative_funding_rate_short,4.01781739772541,4505.2865838472335,373.2036827856532,-1.0470424098999,0.43329379651969,12.74363622328936,0.09409298334616,2.41456005352784,0.80264418171747,0.00700690068284
last_funding_rate,0.0001559484625,1.18703260432083,0.03079272800416,-0.00917225225416,3.709930416e-05,-0.00020396697916,1.83338333e-06,0.00144057668333,0.00099993432083,5.72877083e-06
last_funding_rate_ts,2022-02-28 13:00:09,2022-02-28 13:00:09,2022-02-28 13:00:14,2022-02-28 13:00:04,2022-02-28 13:00:11,2022-02-28 13:00:56,2022-02-28 13:00:47,2022-02-28 13:00:02,2022-02-28 13:00:46,2022-02-28 13:00:08
last_oracle_price_twap,90.2591639811,38227.1988233769,2632.6164638904,75.1673759311,74.8732792047,366.4641205524,1.4656192479,27.4677313076,16.9397881838,0.8832668096
last_mark_price_twap,90.2679923362,38265.8100750809,2634.1599459597,74.957591383,74.8735844746,366.5330348447,1.4658810924,27.5062409473,16.9679170109,0.8833952414
last_mark_price_twap_ts,2022-02-28 13:51:26,2022-02-28 13:51:25,2022-02-28 13:51:29,2022-02-28 13:50:31,2022-02-28 13:51:33,2022-02-28 13:51:25,2022-02-28 13:51:30,2022-02-28 13:51:19,2022-02-28 13:51:31,2022-02-28 13:51:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1173080.680544,285338.010986,187992.840469,846668.307234,618424.119964,203656.92966,395716.468008,441261.380341,164695.433969,154410.348231
total_fee_minus_distributions,747290.281182,144408.913007,98433.430601,674146.819481,458293.543724,114572.954602,266597.684516,311805.354228,114793.292077,141008.33977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.90269035844523,38070.70412329844,2623.6033206631273,74.77288497979994,74.33328277847873,365.1130989459998,1.4609926614084807,27.39088418933528,16.891340678521246,0.8815306359303166
