,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37483.61741530957,-29.3244080043333,-187.0718773484284,87827.05719002002,14172.841934441438,-1752.2334142876168,-829809.5081960297,-36811.412519705904,-11254.955486846859,647423.2658490482
base_asset_amount_long,9543.986583638987,19.9524129875512,158.9577248425987,89618.40403122295,15751.86192379346,456.757488285172,40683.72964668455,8225.277312915236,10309.71101564711,796152.6579930786
base_asset_amount_short,-47027.603998948565,-49.2768209918845,-346.0296021910271,-1791.3468412029308,-1579.019989352022,-2208.990902572789,-870493.2378427142,-45036.689832621145,-21564.666502493972,-148729.39214403043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,606,367,338,197,77,85,139,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222555.65727428743,368.7466237454702,1874.2890206666343,285386.2877059225,248654.61677627935,29012.918756907467,7182628.545594603,411286.92567149,399026.16113123286,8327331.110489045
quote_asset_reserve,117729.27105651451,307.4056166369098,1480.7277995363595,485184.89945916826,284702.90503375826,25148.809073435234,5623290.471822605,343508.3110133665,376634.56644560787,9682776.469585195
cumulative_funding_rate_long,15.68422690862427,10387.216252958664,510.05440079051414,-3.7299568051692,2.6589109865407,33.1628189361436,0.14043843940112,2.74627236983431,1.72230537283149,0.01545563578234
cumulative_funding_rate_short,4.96992980966201,4870.646641149366,404.48705887790584,-4.31992899308498,0.99283667992313,16.86732541160562,0.1182863769535,2.72177092418956,0.91783421682554,0.01545563578234
last_funding_rate,0.0015590808125,-1.00736911931666,-0.00025083570833,-0.00813913832083,-0.0039568251625,-0.00286914763333,2.54181666e-06,0.00027853137916,-0.00015286656666,3.0488e-06
last_funding_rate_ts,2022-03-30 18:01:19,2022-03-30 18:00:00,2022-03-30 18:00:18,2022-03-30 18:00:02,2022-03-30 18:00:04,2022-03-30 18:04:32,2022-03-30 18:00:36,2022-03-30 18:02:44,2022-03-30 18:00:07,2022-03-30 18:00:56
last_oracle_price_twap,122.9145663342,47427.9583150354,3415.714464112,109.6344353822,98.4603042279,446.5294353237,1.7062005326,30.9753734958,22.7272222973,1.2048685075
last_mark_price_twap,122.9401110397,47414.9536008287,3416.5140858688,109.4555360624,98.3661079299,446.4856547352,1.7065167243,30.9869346303,22.7232925799,1.2049858932
last_mark_price_twap_ts,2022-03-30 18:52:55,2022-03-30 18:49:42,2022-03-30 18:47:13,2022-03-30 18:53:00,2022-03-30 18:53:02,2022-03-30 18:52:59,2022-03-30 18:52:34,2022-03-30 18:49:26,2022-03-30 18:51:25,2022-03-30 18:47:30
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1542379.113813,393198.303413,237261.029457,1356493.202725,946806.440006,262522.080034,506538.995298,618604.964173,254743.537316,253084.760963
total_fee_minus_distributions,1042948.482414,222580.249846,130328.781127,986284.072218,768149.937008,155661.130716,342575.712431,469205.220216,193251.861674,226401.995429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.76774671290298,47351.90175884832,3412.17996181977,109.38946028854141,98.19863780043683,446.75602289626806,1.702810704824172,30.831540001801304,22.77970597423775,1.2034676552488046
