,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38032.25707858993,-30.1387313709454,-189.5054425981752,84538.8155389039,14241.538220766739,-1838.093937960966,-796502.874683127,-39250.05391752713,-12499.24099201644,634465.5402226713
base_asset_amount_long,8373.680841490857,18.3425964300545,147.5555431047721,85922.14519955969,15946.959741167977,356.8813616460853,57333.466147393556,8270.20419850263,9242.03439570205,819570.2758785643
base_asset_amount_short,-46405.93792008078,-48.4813278009999,-337.0609857029473,-1383.329660655796,-1705.4215204012373,-2194.975299607051,-853836.3408305206,-47520.25811602976,-21741.27538771849,-185104.73565589302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,600,372,348,199,78,87,139,53,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223104.2969375678,369.5609471120823,1876.7225859163811,288674.5293570386,248585.92048995403,29098.77928058082,7149321.912081701,413725.5670693112,400270.44663640246,8340288.836115424
quote_asset_reserve,117439.76095510772,306.7282518379195,1478.807724750492,479658.2421595178,284781.5821858805,25074.603557939703,5649487.76398329,341483.5543765776,375463.75572072866,9667733.014465138
cumulative_funding_rate_long,15.69313099519923,10383.705651370647,510.16075742311415,-3.7632494633025,2.64067975229074,33.15690395583111,0.14048141876777,2.75187610691762,1.72125484666068,0.01547633460731
cumulative_funding_rate_short,4.97883389623697,4867.136039561349,404.59341551050585,-4.35322165121828,0.97460544567317,16.86141043129313,0.11832935632015,2.72737466127287,0.91678369065473,0.01547633460731
last_funding_rate,0.00234224724583,-0.00914864808333,0.0088753585,-0.00338654850416,-0.00251560915416,0.0048429838375,-4.87106666e-06,0.0003150656,-0.000108192025,3.09785833e-06
last_funding_rate_ts,2022-03-31 04:00:10,2022-03-31 04:02:48,2022-03-31 04:01:55,2022-03-31 04:01:42,2022-03-31 04:00:03,2022-03-31 04:04:51,2022-03-31 04:01:01,2022-03-31 04:00:43,2022-03-31 04:01:09,2022-03-31 04:01:50
last_oracle_price_twap,121.6202497419,47185.297861762,3404.9344287566,106.9103892126,99.1750807168,445.8600541625,1.7131450162,30.457685937,22.6410952214,1.1977706645
last_mark_price_twap,121.6750356507,47190.9503940573,3405.1177460322,106.8245591247,99.1286042142,445.9652825532,1.7130436733,30.4627168501,22.6379203338,1.1978557669
last_mark_price_twap_ts,2022-03-31 04:19:05,2022-03-31 04:17:17,2022-03-31 04:11:13,2022-03-31 04:19:07,2022-03-31 04:19:15,2022-03-31 04:16:37,2022-03-31 04:18:27,2022-03-31 04:17:34,2022-03-31 04:19:12,2022-03-31 04:19:03
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1554547.521333,394021.149257,237784.498489,1361538.124108,954225.433159,263669.171199,508244.38063,620629.711189,256238.703239,254296.755175
total_fee_minus_distributions,1054777.685547,223507.904748,130831.56945,988489.051177,775303.972614,156818.135785,344242.931524,471004.305147,194760.79272,227626.792226
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.16960069944834,47143.45290969805,3403.3364823875118,106.91158081736505,98.25291934487934,444.1234647388331,1.718713472098476,30.469147698816275,22.63829957147772,1.1997310724591002
