,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57340.041612404944,-42.6183393355883,-267.7284064076583,-22223.863418135305,7003.000133628572,-2325.3731968634834,-616978.9769303352,-54150.681899525414,-40914.72383297576,215259.79053954026
base_asset_amount_long,3243.2707679165496,7.091239117691,50.3176370598047,5693.647605524852,15431.394467388842,355.4424891121372,51860.451337429244,4128.350219714352,2400.8222294979314,302296.72827158734
base_asset_amount_short,-60583.3123803215,-49.7095784532793,-318.046043467463,-27917.511023660158,-8428.394333760269,-2680.8156859756205,-668839.4282677644,-58279.03211923977,-43315.546062473695,-87036.93773204705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,607,428,172,155,77,77,111,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242412.08147138284,375.7055988906464,1881.6483495928871,354055.72388336377,208742.0664211937,29586.058539483336,6969798.014328908,428626.19505130954,420876.09158132423,8290987.524715568
quote_asset_reserve,108085.84762512526,291.6483362607713,1364.6450638667764,309190.4466848617,228885.28453028863,24661.62748602794,5795003.8982545985,329612.32610242424,343215.5424324467,8733508.679112803
cumulative_funding_rate_long,14.08581865901323,9093.477508228816,417.74103122386657,-0.18109649101318,1.79860894185407,24.90622914823207,0.09622175041949,2.09506824816907,1.37257729336561,-0.00641996954975
cumulative_funding_rate_short,3.37152156005097,4145.832614448295,342.4887774784568,-0.77106867892896,0.1325346352365,8.61073562369409,0.07406968797187,2.07056680252432,0.56810613735966,-0.00641996954975
last_funding_rate,0.00068136485833,0.61539370922083,0.00047285348333,-0.00096413327916,-0.00402287591666,-0.00681642007916,4.25759166e-06,0.00027281787083,0.00016366214583,2.43829583e-06
last_funding_rate_ts,2022-02-16 05:06:06,2022-02-16 05:00:26,2022-02-16 05:04:51,2022-02-16 05:05:00,2022-02-16 05:02:27,2022-02-16 05:05:49,2022-02-16 05:05:41,2022-02-16 05:00:27,2022-02-16 05:00:48,2022-02-16 05:05:35
last_oracle_price_twap,102.3608244419,44010.8669352301,3131.4583627129,56.1491041671,93.9723515196,430.3368935283,1.8111104589,28.4360413633,19.6716616836,1.0915234671
last_mark_price_twap,102.3795475002,44022.9813343,3131.5721328565,56.1205532832,93.8868324957,430.1617992791,1.8114531794,28.4440146598,19.6775571793,1.0915768345
last_mark_price_twap_ts,2022-02-16 05:51:15,2022-02-16 05:51:47,2022-02-16 05:51:42,2022-02-16 05:47:16,2022-02-16 05:51:29,2022-02-16 05:51:11,2022-02-16 05:47:37,2022-02-16 05:50:34,2022-02-16 05:51:38,2022-02-16 05:47:37
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952561.456106,238469.023899,156219.731823,654751.02348,447412.15065,160378.889672,295893.941628,336721.11691,107108.50244,83033.002254
total_fee_minus_distributions,574954.489394,120984.042504,79577.79456,516661.566717,296155.696186,90158.806184,192618.215777,234391.77398,74669.418283,76850.210363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.63630885808281,44104.45817661334,3132.3804453803637,56.13019256600495,94.04116172794159,429.61460342330435,1.8083929337394649,28.387530110273453,19.68076606571544,1.09024183861522
