,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47273.35739415462,-55.2391112740639,-315.1009341065549,-26735.878662396677,-17366.81221041561,-3014.754100976449,-869719.8927764671,-41641.0708265315,-27590.22294892759,265080.953908849
base_asset_amount_long,1589.6210401875458,4.102541003792,33.3666757083183,2481.690169571836,1826.7894076459104,139.215420832912,5216.20486050374,2025.1353172805789,4199.78328258244,347517.74066393106
base_asset_amount_short,-48862.97843434216,-59.3416522778559,-348.4676098148732,-29217.56883196851,-19193.60161806152,-3153.969521809361,-874936.0976369709,-43666.20614381207,-31790.00623151003,-82436.78675508208
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,252,182,153,87,72,110,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232345.39725313248,377.3007929095393,1873.8970470333295,358567.7391276252,233111.87876523787,30275.4394435963,7222538.93017504,416116.58397831564,407551.59069727606,8241166.36134626
quote_asset_reserve,112768.81578101538,273.5686033949835,1290.8750385429173,305299.7675841255,204957.3257241496,24100.074776449976,5592217.231857042,339521.38083171385,354436.6391057194,8786306.249700647
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,114.1234348377,41484.1750073804,3020.4955291295,55.9332664215,77.3209294849,416.9650525291,1.7200369558,30.8244345312,21.526437876,1.1334424677
last_mark_price_twap,114.1799450056,41544.4470181917,3021.5694497312,55.9481588508,77.3218429226,417.5898612483,1.7209539531,30.849916529,21.5260337969,1.133035772
last_mark_price_twap_ts,2022-02-05 17:15:51,2022-02-05 17:15:43,2022-02-05 17:15:40,2022-02-05 17:15:49,2022-02-05 17:15:47,2022-02-05 17:15:52,2022-02-05 17:15:33,2022-02-05 17:15:47,2022-02-05 17:15:49,2022-02-05 17:15:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,801077.557507,209603.919061,139832.90043,552604.814586,339367.908251,131991.4817,218402.246126,261933.367739,71049.558967,41695.762638
total_fee_minus_distributions,445285.068901,108568.504047,72334.939516,419870.067412,188693.291451,69752.51478,123752.223515,172538.51866,44204.36045,39605.820781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.72269393549159,41195.44422536092,2975.306667886301,54.72645868591428,75.40656072028958,410.27244420095707,1.684043879427631,30.120000634379544,20.988689636918167,1.1034635838797242
