,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50550.039237670244,-42.7175464714966,-268.6808401871545,-32929.26136227426,5714.356621069363,-2667.3315891905145,-399303.9904472701,-45906.38274397358,-28085.307764571156,472762.8441123935
base_asset_amount_long,2696.25168405628,2.2165875041623,37.8567667506706,2136.9539343808183,11547.713396142964,33.5336892112267,16004.398530610752,2504.833315332595,1122.0771272817776,529098.9787682818
base_asset_amount_short,-53246.290921726526,-44.9341339756589,-306.5376069378251,-35066.21529665508,-5833.356775073602,-2700.8652784017413,-415308.3889778809,-48411.21605930618,-29207.384891852933,-56336.13465588831
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1143,436,265,175,153,76,71,110,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235622.07909664814,370.2248801166586,1845.519435811848,364761.12182750273,210030.70993375292,29928.01693181037,6752123.027845844,420381.89589575765,408046.67551291967,8033484.471142715
quote_asset_reserve,111200.5946168483,287.2544056059275,1337.069721445488,300115.99610826524,227480.95876705498,24379.843012753114,5981823.271956727,336076.50224387145,354006.5995816664,9013450.111918818
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,109.1136571948,44236.322067932,3123.8078465991,53.2766492481,91.9333865434,419.9866232995,1.9246355135,29.564292482,20.9778431735,1.1646382722
last_mark_price_twap,109.198350586,44244.9933491617,3127.2771041266,53.3903320694,91.8555825425,420.4044308639,1.926808866,29.586992579,21.0178552913,1.163421479
last_mark_price_twap_ts,2022-02-10 21:48:18,2022-02-10 21:48:14,2022-02-10 21:48:15,2022-02-10 21:48:02,2022-02-10 21:47:49,2022-02-10 21:48:20,2022-02-10 21:48:22,2022-02-10 21:48:14,2022-02-10 21:48:20,2022-02-10 21:47:24
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877300.840244,226784.619483,149001.313199,616233.474333,401649.754496,147010.716066,264955.208749,303149.967635,90876.816055,67386.333037
total_fee_minus_distributions,516315.972307,121784.536412,79678.36032,483033.114305,251171.304287,82198.987342,169631.162106,210078.008815,64491.955277,61131.414543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.63695360379512,44083.061904871734,3129.16663018225,52.88380393506154,92.89072267008102,419.85311346898067,1.9268703432758185,29.51188954961301,20.937789196700436,1.1612546086753055
