,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81653.70307214149,-59.4833826919208,-379.0430020259928,46064.01981768469,-14690.160671622918,-3958.1520817880887,-1502883.827687256,-62471.57881619036,-55152.68904581782,-1074504.8886623126
base_asset_amount_long,20192.840640858274,18.3920588539674,89.532949531482,52569.67388760159,4147.235985016547,126.1665438345677,124198.82030916805,1509.1643753526753,1897.8583221434703,29336.00403030423
base_asset_amount_short,-101846.54371299977,-77.8754415458882,-468.5759515574748,-6505.654069916899,-18837.396656639467,-4084.318625622657,-1627082.6479964242,-63980.74319154304,-57050.547367961284,-1103840.892692617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,547,285,244,174,84,96,113,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266725.74293111934,392.5706422469789,2002.7016032653792,327149.3250782578,250358.949946083,31218.837424407942,7855702.86508583,436947.09196797444,435114.0567941663,10005759.265772546
quote_asset_reserve,98233.17019374354,279.1189687877302,1295.0127686778935,423247.4490800213,227787.1211046327,23371.797756635755,5141488.59201307,323335.43299939967,331984.71484286233,7978542.563773279
cumulative_funding_rate_long,15.69687185043261,10460.532057761984,509.2400709276517,-2.98082181306603,2.77498804676969,33.49182468615175,0.1421179791342,2.73749263458009,1.77160242510609,0.01944927169025
cumulative_funding_rate_short,4.98257475147035,4943.962445952687,403.6727290150434,-3.57079400098181,1.10891374015212,17.19633116161377,0.11996591668658,2.71299118893534,0.96713126910014,0.01944927169025
last_funding_rate,0.00104457347916,1.13922364829166,0.03287527891666,-0.00080351080833,0.00182347749583,0.01021643742083,5.858095e-05,0.00045559475,-2.232551666e-05,2.400825833e-05
last_funding_rate_ts,2022-03-18 11:00:06,2022-03-18 11:07:40,2022-03-18 11:05:34,2022-03-18 11:00:21,2022-03-18 11:00:33,2022-03-18 11:00:30,2022-03-18 11:02:15,2022-03-18 11:00:24,2022-03-18 11:00:06,2022-03-18 11:07:45
last_oracle_price_twap,85.516867949,40528.4201023207,2801.2203391279,83.5529476383,78.9298649874,386.7838615913,1.42794396,27.5435297295,18.517752335,0.8275212219
last_mark_price_twap,85.5379214779,40555.6226856497,2802.0223456601,83.5245148256,78.9752687192,387.0510922621,1.4294617568,27.5565503156,18.5178263046,0.8281028131
last_mark_price_twap_ts,2022-03-18 11:14:07,2022-03-18 11:14:10,2022-03-18 11:14:18,2022-03-18 11:16:10,2022-03-18 11:15:58,2022-03-18 11:11:06,2022-03-18 11:14:02,2022-03-18 11:08:54,2022-03-18 11:09:12,2022-03-18 11:08:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393974.124487,364912.651956,221038.412502,1230638.833014,809166.967844,244742.783857,474486.027734,570282.50046,220271.291668,201247.372707
total_fee_minus_distributions,893442.721376,196067.474199,118630.003039,911260.26073,631892.678189,137123.386538,309062.539807,421609.858417,157723.622325,174729.882993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.77731919838477,40385.47671460337,2792.872208259535,83.24336481403826,78.03261056074132,385.85115774850203,1.4235184145430693,27.31664251480513,18.413836516910848,0.82530384093423
