,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56466.119495491264,-42.8309379770025,-264.4728699696895,-22297.141249083063,7229.514911874379,-2286.5815837520104,-566578.0803640871,-52960.61327805926,-38967.366164299536,240559.79461625707
base_asset_amount_long,3991.525141344659,7.1791620006303,54.8659202620332,5637.393260442056,16058.790357437223,402.2008600618288,99461.18556911792,5897.296756097749,4135.589621320213,308551.6286207576
base_asset_amount_short,-60457.64463683593,-50.0100999776328,-319.3387902317227,-27934.534509525118,-8829.275445562844,-2688.782443813839,-666039.265933205,-58857.91003415701,-43102.95578561975,-67991.83400450053
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,605,429,172,159,79,79,111,49,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241538.15935446913,372.1971572741314,1859.8237086955717,354129.00171431154,208515.5516429479,29547.26692637186,6919397.11776266,427436.12642984337,418928.73391264805,8265687.520638851
quote_asset_reserve,108476.91880417791,288.5967068155344,1353.454452789897,309126.46772472805,229133.92737280374,24694.004907415885,5837214.713316384,330530.03347970964,344810.95321347,8760240.612135177
cumulative_funding_rate_long,14.08450952527574,9092.272084149028,417.79077458476655,-0.17874324191736,1.81139726529573,24.92683775031539,0.0962274590695,2.09421385620658,1.37246163546561,-0.00641864300392
cumulative_funding_rate_short,3.37021242631348,4144.627190368508,342.5385208393568,-0.76871542983314,0.14532295867816,8.63134422577741,0.07407539662188,2.06971241056183,0.56799047945966,-0.00641864300392
last_funding_rate,-1.120651666e-05,1.2275412885125,-0.0099653088,-0.00084660775833,-0.00452065705,-0.004545459275,-5.598819166e-05,9.69003375e-05,-0.00012903416666,-3.43123333e-06
last_funding_rate_ts,2022-02-16 02:00:23,2022-02-16 02:00:33,2022-02-16 02:00:38,2022-02-16 02:01:16,2022-02-16 02:00:08,2022-02-16 02:00:11,2022-02-16 02:00:07,2022-02-16 02:08:52,2022-02-16 02:00:19,2022-02-16 02:12:47
last_oracle_price_twap,103.3942072392,44123.7639397421,3149.2286545564,56.3512698023,93.4192220971,430.762035324,1.8409104937,28.6993959894,19.926838151,1.1000050641
last_mark_price_twap,103.3970183363,44145.8326187542,3148.9539536805,56.3370454436,93.3018102287,430.7018980001,1.8401201705,28.7091698768,19.9226995281,1.0999255303
last_mark_price_twap_ts,2022-02-16 02:25:08,2022-02-16 02:24:59,2022-02-16 02:24:51,2022-02-16 02:16:11,2022-02-16 02:24:39,2022-02-16 02:24:25,2022-02-16 02:22:16,2022-02-16 02:23:51,2022-02-16 02:07:59,2022-02-16 02:13:37
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,951251.615909,238257.678696,156095.645818,654366.463903,446072.178124,160188.480219,295116.855306,336114.968724,106790.64591,82741.740311
total_fee_minus_distributions,573719.946474,123555.321933,80996.356347,516224.651309,294906.092045,89921.251336,191837.913875,233830.968553,74356.652644,76559.344436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.3803602969772,44054.367890710986,3143.1501274628117,56.10696558830844,94.24559044295698,430.74339704572276,1.8348335534712423,28.545823414170773,19.864160348067838,1.0969261795731584
