,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78184.04250639096,-52.1517402471377,-411.7709976035146,72526.56184160117,-16543.781751581795,-3681.675331498472,-1322311.6166654457,-42007.611997487824,-63951.81792323319,-979467.8827370491
base_asset_amount_long,16366.59577738406,15.2830868305558,63.6236113390824,75522.91103968988,3143.4725019364582,341.2169279330107,23223.004124701944,2488.978437220834,3241.176866002701,29838.230724517063
base_asset_amount_short,-94550.63828377501,-67.4348270776935,-475.394608942597,-2996.349198088708,-19687.25425351825,-4022.892259431482,-1345534.620790148,-44496.590434708654,-67192.99478923589,-1009306.1134615663
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,458,272,235,163,78,89,98,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263256.08236536884,385.2389998021958,2035.4295988429008,300686.78305434133,252212.57102604184,30942.360674118325,7675130.654064019,416483.1251492719,443913.1856715817,9910722.259847282
quote_asset_reserve,99527.86300314595,284.4309971123779,1274.1900528294957,460496.18776425987,226113.0133957862,23580.629873882248,5262452.00030523,339222.5726520303,325404.2022887804,8055051.296136844
cumulative_funding_rate_long,15.52529927647037,10248.384490870676,495.7523244876149,-2.04134700540001,2.44258722879526,31.65397716981863,0.13113146895977,2.54176584205986,1.71804734257303,0.01394716590323
cumulative_funding_rate_short,4.81100217750811,4731.8148790613795,390.1849825750066,-2.63131919331579,0.77651292217769,15.35848364528065,0.10897940651215,2.51726439641511,0.91357618656708,0.01394716590323
last_funding_rate,0.00497390262083,1.01289852152083,0.11909352049166,-0.00512428205416,0.0022226647875,0.02697474472083,0.00013831757916,0.00024974632916,0.0004358578625,1.31047875e-05
last_funding_rate_ts,2022-03-09 21:00:46,2022-03-09 21:03:12,2022-03-09 21:02:21,2022-03-09 21:00:15,2022-03-09 21:01:16,2022-03-09 21:00:47,2022-03-09 21:01:05,2022-03-09 21:01:33,2022-03-09 21:00:46,2022-03-09 21:05:09
last_oracle_price_twap,86.7870572329,41915.5323858711,2699.4781956006,99.1966449324,76.9066656292,392.4670799249,1.4903719034,30.15469089,17.6688559156,0.842042176
last_mark_price_twap,86.9089454606,41945.6184206072,2701.6659847565,99.0933768072,76.9641080924,393.2044773453,1.4930314311,30.1647599123,17.6782974634,0.8424061043
last_mark_price_twap_ts,2022-03-09 21:40:38,2022-03-09 21:40:38,2022-03-09 21:40:29,2022-03-09 21:40:25,2022-03-09 21:40:38,2022-03-09 21:40:25,2022-03-09 21:40:36,2022-03-09 21:40:29,2022-03-09 21:40:25,2022-03-09 21:40:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1317906.617113,334349.775729,210912.170881,1072408.151227,736986.100552,234267.85967,452008.531617,535155.812331,201293.275591,188504.376915
total_fee_minus_distributions,832027.226549,179244.128395,114528.043029,810730.667514,568782.524011,135001.508925,303489.52443,398627.631738,142637.769796,168630.176278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.02674057459119,41937.28947885707,2703.7802045840435,98.54010179077599,76.88983350432302,392.77729210766535,1.4912883723488473,30.067007552734673,17.69108301245078,0.8412079233900457
