,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82661.85853388575,-66.4860000160463,-454.5684301225567,42030.32114843433,-23386.230235611278,-3951.5954184901902,-1399208.7523829073,-53159.62715177745,-74615.0708948886,-1151449.5295379213
base_asset_amount_long,16984.48099287962,5.5520751407206,73.1157532419101,47402.558184253525,1179.234403061586,405.0687571844509,46969.20635425247,1231.7164830630145,2492.361929343269,30306.69682571461
base_asset_amount_short,-99646.33952676537,-72.0380751567669,-527.6841833644668,-5372.237035819203,-24565.464638672864,-4356.664175674641,-1446177.9587371598,-54391.343634840465,-77107.43282423187,-1181756.2263636359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,451,274,206,177,80,92,100,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267733.89839286363,399.5732595711044,2078.2270313619433,331183.0237475082,259055.01951007135,31212.280761110043,7752027.78978148,427635.1403035616,454576.43864323705,10082703.906648153
quote_asset_reserve,97863.27191918902,274.2273418344576,1247.9503485144824,418092.436444412,220140.66571205723,23376.70739491979,5210250.499401489,330376.2106149743,317771.0144856435,7917655.514231388
cumulative_funding_rate_long,15.42337396728301,10220.77775295372,493.56018157638584,-1.70144859405432,2.4035546505828,31.55130187168119,0.12992067216823,2.53271652580988,1.70333143467729,0.01379813416991
cumulative_funding_rate_short,4.70907686832075,4704.2081411444215,387.99283966377754,-2.2914207819701,0.73748034396523,15.25580834714321,0.10776860972061,2.50821508016513,0.89886027867134,0.01379813416991
last_funding_rate,0.00245106553333,0.8790670811625,0.04977697715,-0.0070238194125,0.00350540000833,-0.010580109375,2.791716666e-05,0.00106126032083,0.00036307622083,2.9070975e-05
last_funding_rate_ts,2022-03-08 10:00:07,2022-03-08 10:00:27,2022-03-08 10:00:52,2022-03-08 10:00:25,2022-03-08 10:05:14,2022-03-08 10:00:26,2022-03-08 10:00:27,2022-03-08 10:00:02,2022-03-08 10:00:52,2022-03-08 10:02:18
last_oracle_price_twap,83.8575272997,38874.0820449933,2578.5969312303,81.2963598681,72.6021359874,384.6501328108,1.4572415754,28.3850216276,16.8148920194,0.8091840416
last_mark_price_twap,83.9203446017,38895.7558815871,2579.444029433,81.1265220793,72.6566833986,384.3731705206,1.4578446056,28.4098677899,16.8213645654,0.8096423894
last_mark_price_twap_ts,2022-03-08 10:55:51,2022-03-08 10:57:53,2022-03-08 10:57:55,2022-03-08 10:56:22,2022-03-08 10:57:55,2022-03-08 10:57:58,2022-03-08 10:57:55,2022-03-08 10:57:55,2022-03-08 10:56:00,2022-03-08 10:56:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1296069.514198,326069.460646,208053.269307,1034643.090879,716485.72892,230072.002799,444215.062235,525282.747914,196798.254874,184623.708296
total_fee_minus_distributions,818407.95316,172728.51332,112624.282745,794163.923088,549193.429033,131189.875823,297370.099254,389489.2426,139190.768687,165000.377893
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.14006107669844,38982.350114791196,2593.5676270828835,81.22796070203223,72.8816767592514,386.0132837954508,1.4618490985205408,28.51926014825261,16.870838458953678,0.8127555398930403
