,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72430.27151072436,-54.6925882665541,-337.1201936407577,68283.98259522453,4961.145659531179,-3603.8055954440465,-1330625.626086475,-54593.508017354994,-47933.55909800119,-682917.4463976906
base_asset_amount_long,17916.2646480777,21.9109077159377,148.8992624482224,70442.15290454136,18782.591635926798,74.4157961033265,55380.780861638224,3801.951800795467,1506.5499633926192,88133.5045502159
base_asset_amount_short,-90346.53615880205,-76.6034959824918,-486.0194560889801,-2158.170309316844,-13821.445976395618,-3678.2213915473726,-1386006.4069481133,-58395.45981815046,-49440.109061393814,-771050.9509479066
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,580,310,289,162,84,93,113,57,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257502.3113697022,388.5528959513844,1966.6464504238672,304929.36230071797,257866.31305118962,30864.490938063896,7683444.663485048,429069.0211691391,427894.92684634967,9614171.823507924
quote_asset_reserve,101751.76743476868,283.1348511872163,1326.6843358413953,454089.15777376166,274532.5316386301,23640.1227528661,5256757.66951683,329272.1455264437,337585.717908739,8303510.44794486
cumulative_funding_rate_long,15.68316996507429,10494.546280188139,512.7503969434931,-3.20485610519495,2.74462461044055,33.59424705083089,0.14264770643419,2.75997991153829,1.76996246855604,0.01901203569445
cumulative_funding_rate_short,4.96887286611203,4977.976668378841,407.1830550308849,-3.79482829311073,1.07855030382298,17.29875352629291,0.12049564398657,2.73547846589354,0.96549131255009,0.01901203569445
last_funding_rate,-0.0005560193625,0.09204594817083,0.04314933639166,-0.00627567129166,-0.00176935803333,-0.00079085155833,2.418813333e-05,0.00036425425416,7.40922916e-06,-2.508004166e-05
last_funding_rate_ts,2022-03-21 10:00:19,2022-03-21 10:00:38,2022-03-21 10:00:49,2022-03-21 10:00:45,2022-03-21 10:00:00,2022-03-21 10:00:05,2022-03-21 10:01:18,2022-03-21 10:00:25,2022-03-21 10:00:05,2022-03-21 10:00:27
last_oracle_price_twap,90.1108034877,41233.2183454987,2895.31890651,95.8714061948,89.6070122791,393.1765133494,1.4810069943,28.2503870925,18.9416074602,0.8916031923
last_mark_price_twap,90.0972740698,41234.2470212494,2896.200221724,95.7159377191,89.5618068114,393.152939724,1.4815674776,28.2586573339,18.9416934885,0.8909832107
last_mark_price_twap_ts,2022-03-21 10:06:56,2022-03-21 10:03:34,2022-03-21 10:09:49,2022-03-21 10:09:59,2022-03-21 10:09:46,2022-03-21 10:09:09,2022-03-21 10:04:43,2022-03-21 10:05:05,2022-03-21 10:07:55,2022-03-21 10:09:38
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419329.552997,370678.718445,224730.924843,1265309.328115,850178.071992,248263.51033,481245.146526,579020.488785,226260.162963,206553.280817
total_fee_minus_distributions,919727.071339,199142.993704,120423.584545,932272.027874,672231.068847,140224.227091,315025.81916,429006.362798,163730.372076,180317.757563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.9593363307001,41390.13664874878,2913.631127596716,95.81713764194086,91.30809797289452,394.76171148512344,1.488062767671855,28.32896492734006,19.04040736368691,0.8939026128708387
