,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27974.91680987488,-34.1603505902548,-173.0313102765874,89960.31493683315,8947.325703020257,-1800.4387085739977,-945795.5657023694,-34727.90995488325,-14693.267675820252,772940.2508692356
base_asset_amount_long,8690.911052904958,12.2432630003305,162.1757110420751,91573.66341678755,12477.61586757678,506.7022056790972,41084.74083609013,11146.344843006926,8153.778626660309,877258.8280382353
base_asset_amount_short,-36665.82786277984,-46.4036135905853,-335.2070213186625,-1613.3484799543933,-3530.290164556523,-2307.1409142530947,-986880.3065384595,-45874.25479789018,-22847.046302480565,-104318.57716899976
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1296,590,390,358,213,81,89,141,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213686.11511558402,374.3319368934866,1880.9987322886263,283253.0299591094,253880.13300770053,29061.12405119385,7298614.603100942,409203.42310666735,402464.4733202063,8201814.1254688585
quote_asset_reserve,123353.19077502815,304.0319880664932,1508.1140668783116,488838.9625615379,278842.9756499118,25107.09335245344,5533927.8561061155,345257.3199576238,373416.92288587854,9830957.456193116
cumulative_funding_rate_long,15.72666407256155,10390.920889262577,510.20055071051,-4.14308006632299,2.51683785238267,33.08099244062703,0.1411516793594,2.7550901002634,1.7132885223151,0.01521044500742
cumulative_funding_rate_short,5.01236697359929,4874.351277453278,404.63320879790166,-4.73305225423877,0.8507635457651,16.78549891608905,0.11899961691178,2.73058865461865,0.90881736630915,0.01521044500742
last_funding_rate,0.00065885098333,0.45109283135833,0.01373336102083,-0.0019223144125,-0.00010099168333,0.00067283918333,8.1868333e-07,-0.00023820417083,-2.986019583e-05,-7.51500416e-06
last_funding_rate_ts,2022-04-04 14:00:12,2022-04-04 14:04:39,2022-04-04 14:01:13,2022-04-04 14:00:12,2022-04-04 14:00:17,2022-04-04 14:04:58,2022-04-04 14:00:35,2022-04-04 14:00:01,2022-04-04 14:00:30,2022-04-04 14:00:01
last_oracle_price_twap,133.1894569955,46120.8769312419,3474.3493581052,111.2038766429,94.7410010771,444.8174209915,1.6485247948,31.1237840237,22.4776361242,1.2170155061
last_mark_price_twap,133.2033141158,46129.0214242966,3474.9196110163,111.1679965298,94.7458797243,444.8211322839,1.6484867353,31.1185633297,22.4767348535,1.2168374261
last_mark_price_twap_ts,2022-04-04 14:32:04,2022-04-04 14:25:25,2022-04-04 14:32:47,2022-04-04 14:33:01,2022-04-04 14:32:34,2022-04-04 14:33:08,2022-04-04 14:32:55,2022-04-04 14:28:22,2022-04-04 14:30:36,2022-04-04 14:33:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1645531.828944,405881.101319,243842.720947,1414565.077033,1011563.392673,275306.771493,527746.815691,652329.855547,273656.988115,270759.010481
total_fee_minus_distributions,1142717.529732,234756.414229,135888.860755,1007477.678277,830719.137581,168537.348342,363055.367918,502032.152914,212229.791892,243904.696292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.880280822855,46133.465351235325,3462.892002233755,111.04335008397851,94.19787016532447,445.27513426731724,1.6491202428906129,31.146303394713755,22.39214791452583,1.2405841941191535
