,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25770.074495783807,-32.8976676816886,-162.694734744636,93390.45420605998,13069.830715733171,-1727.498531110062,-855056.8508350465,-28241.944138328756,-9078.840246629963,567038.636070756
base_asset_amount_long,8950.907493950557,12.5160225593037,164.2414365870009,94813.39876154023,15794.231714300768,471.0016584435285,59996.51427510143,16842.971525365017,11134.077527955647,687781.301001053
base_asset_amount_short,-34720.98198973437,-45.4136902409923,-326.9361713316369,-1422.9445554802417,-2724.400998567596,-2198.50018955359,-915053.3651101479,-45084.91566369377,-20212.91777458561,-120742.66493029693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,585,395,365,225,81,92,150,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211481.27280149297,373.0692539849204,1870.6621567566751,279822.8906898825,249757.62799498762,28988.183873729915,7207875.88823362,402717.45729011286,396850.04589101597,8407715.740267338
quote_asset_reserve,124639.23530746397,305.0610087935791,1516.4473380180418,494831.27333238465,283445.5640637464,25170.267915327353,5603593.525939756,350817.8615597405,378699.8307148726,9590201.217783352
cumulative_funding_rate_long,15.7205220543991,10384.982297671842,510.1353423814392,-4.07886429879389,2.52772900142012,33.10984544099782,0.14109480297193,2.76534671078416,1.71609277858168,0.01543929685317
cumulative_funding_rate_short,5.00622495543684,4868.412685862545,404.56800046883086,-4.66883648670967,0.86165469480255,16.81435191645984,0.11894274052431,2.74084526513941,0.91162162257573,0.01543929685317
last_funding_rate,0.00028750515,0.71739473590416,0.03639691835833,-0.0011909677125,-6.158940833e-05,0.00028334990833,1.0375e-09,-0.00073768789166,-0.00012568631666,-2.7962916e-07
last_funding_rate_ts,2022-04-03 16:00:23,2022-04-03 16:03:05,2022-04-03 16:00:57,2022-04-03 16:00:40,2022-04-03 16:01:04,2022-04-03 16:00:33,2022-04-03 16:00:26,2022-04-03 16:00:34,2022-04-03 16:00:35,2022-04-03 15:00:52
last_oracle_price_twap,136.8979315229,46467.5816420378,3503.3639223729,114.0551652965,97.8539984051,448.0227125733,1.6881570606,32.5544813745,23.119871974,1.1788270868
last_mark_price_twap,136.9075698059,46484.7991156995,3504.3029338671,114.0270752459,97.8529082357,448.0295129711,1.6882192757,32.5381231467,23.1168907736,1.1787802953
last_mark_price_twap_ts,2022-04-03 16:06:58,2022-04-03 16:03:05,2022-04-03 16:03:10,2022-04-03 16:06:07,2022-04-03 16:06:57,2022-04-03 16:00:33,2022-04-03 16:06:33,2022-04-03 16:06:15,2022-04-03 16:05:10,2022-04-03 15:56:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1634249.976994,403224.564708,242731.248975,1405295.897391,1003376.204022,273521.471023,524615.606194,646811.05651,271223.724362,267189.402388
total_fee_minus_distributions,1131596.386826,232301.457227,134791.106117,1004177.936603,822679.639166,166701.908647,359974.724238,496213.011547,209768.979071,240475.696912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.66546671182408,46446.278678920105,3501.2670107089093,113.78243052785682,97.333198577683,447.51875936995395,1.690902577667128,32.157635893465816,23.030214583829633,1.180565395767074
