,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76326.24964751324,-69.7633350322772,-436.9825658777951,24826.07535820044,-18197.212579884974,-4797.980352019253,-1377911.6312607315,-58892.53420282391,-71126.74113813954,-729428.2529597711
base_asset_amount_long,5741.551832881651,2.5775769285308,38.8751181032645,29863.364475029823,1679.7574850066426,480.710019789856,28307.09068542243,1377.8834369058745,1256.043843251706,46270.55367313584
base_asset_amount_short,-82067.80148039489,-72.340911960808,-475.8576839810596,-5037.28911682938,-19876.97006489161,-5278.690371809109,-1406218.721946154,-60270.41763972979,-72382.78498139125,-775698.8066329069
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1516,539,357,196,146,84,92,105,62,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261398.28950649113,402.8505945873353,2060.641167117182,348387.2695377421,236092.12693971038,32058.665694639105,7730730.668659304,433368.047354608,451088.108886488,9660682.630070003
quote_asset_reserve,100235.22093381829,271.9964034124289,1258.6005702820505,397445.97295804124,206437.73869999958,22759.535952944083,5224604.037342279,326005.75432754337,320228.38381953904,8263533.669592937
cumulative_funding_rate_long,14.7312487001585,10015.901735128564,478.4187117287032,-0.41322016943831,2.0986036450831,29.02744970621485,0.11619714126463,2.43316225122677,1.60111883260677,0.00695465084119
cumulative_funding_rate_short,4.01695160119624,4499.332123319267,372.85136981609486,-1.00319235735409,0.43252933846553,12.73195618167687,0.09404507881701,2.40866080558202,0.79664767660082,0.00695465084119
last_funding_rate,-9.3171975e-05,1.1888866393875,0.09665723942916,-0.00182571115416,0.00235987730833,0.01415326785833,4.128094583e-05,0.00109382357916,0.00164824445,2.12709e-05
last_funding_rate_ts,2022-02-28 07:00:30,2022-02-28 07:03:31,2022-02-28 07:00:32,2022-02-28 07:00:02,2022-02-28 07:00:20,2022-02-28 07:00:02,2022-02-28 07:00:54,2022-02-28 07:00:04,2022-02-28 07:00:03,2022-02-28 07:00:54
last_oracle_price_twap,87.3265016379,38089.4213307186,2622.8774767547,72.6424843387,74.169950867,364.0293638192,1.458084098,27.630116511,17.069972699,0.8760320347
last_mark_price_twap,87.3247500885,38104.2352070875,2624.3773548137,72.535247869,74.1949966463,364.1899993307,1.4585713491,27.6460672,17.0963648174,0.8762890594
last_mark_price_twap_ts,2022-02-28 07:56:23,2022-02-28 07:58:08,2022-02-28 07:58:08,2022-02-28 07:58:10,2022-02-28 07:56:08,2022-02-28 07:58:04,2022-02-28 07:56:36,2022-02-28 07:57:31,2022-02-28 07:58:06,2022-02-28 07:56:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1169505.937172,284387.034303,187253.764181,842033.874637,615841.55716,203015.539854,394277.188859,439224.72469,163937.573514,153182.698123
total_fee_minus_distributions,743779.038929,143874.036614,97848.787715,670666.017222,455725.03092,113987.165433,265224.575459,310121.188395,114469.688905,139820.095971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.26815795281885,38350.65914483237,2638.0244216464675,73.40356113462649,74.99247386646964,365.89997044415145,1.4699145874124941,27.76970405285534,17.13277664130475,0.8853160460325271
