,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69503.32518136819,-48.1686606266899,-305.6684613382302,63975.0288969279,-1958.403462256748,-3097.97772395784,-1252136.7704268538,-51525.03226725109,-37608.85132129557,-276307.48966745444
base_asset_amount_long,19812.26138556382,29.1305597127509,182.490357657898,67263.39354707427,14652.241309826215,341.9892934990603,109410.39262227809,10624.136524933681,8954.44062979738,290534.859342809
base_asset_amount_short,-89315.58656693199,-77.2992203394408,-488.1588189961282,-3288.3646501463727,-16610.64477208296,-3439.9670174569005,-1361547.1630491319,-62149.16879218477,-46563.29195109295,-566842.3490102635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,575,331,280,187,82,92,119,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254575.36504034605,382.0289683115202,1935.19471812134,309238.3159990146,264785.86217297753,30358.66306657769,7604955.807825427,426000.5454190352,417570.21906964405,9207561.866777686
quote_asset_reserve,102921.64481921827,287.9699590839632,1348.2462593988073,447761.83979757695,267358.2764778266,24034.008114271208,5311011.35676847,331643.8880150331,345932.7544736617,8670197.098851882
cumulative_funding_rate_long,15.68487999807428,10499.737025702876,513.2151421007472,-3.25525569096987,2.75677764055302,33.46153540265597,0.14274994722583,2.76105794467996,1.76858625635603,0.01831692252373
cumulative_funding_rate_short,4.97058289911202,4983.167413893579,407.64780018813906,-3.84522787888565,1.09070333393545,17.16604187811799,0.12059788477821,2.73655649903521,0.96411510035008,0.01831692252373
last_funding_rate,-4.757635833e-05,-0.4390191533375,0.0121797412875,-0.00056929206666,0.00117678172083,-0.003264108075,-1.5114025e-05,-0.00027390780416,-0.000122922075,-2.505939583e-05
last_funding_rate_ts,2022-03-22 14:00:07,2022-03-22 14:00:18,2022-03-22 14:00:39,2022-03-22 14:00:17,2022-03-22 14:00:11,2022-03-22 14:00:10,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:09
last_oracle_price_twap,92.6323790142,42916.3160371555,3011.7740545837,93.4194621187,86.9831790828,408.0025755774,1.5216052477,28.6383579568,19.9996320875,0.9726419961
last_mark_price_twap,92.6290985865,42908.4498692439,3011.6336252119,93.4135414053,87.0040461006,407.8321614892,1.5211951803,28.6263463801,19.9964400823,0.9721123758
last_mark_price_twap_ts,2022-03-22 14:52:40,2022-03-22 14:51:31,2022-03-22 14:53:21,2022-03-22 14:52:43,2022-03-22 14:51:33,2022-03-22 14:50:55,2022-03-22 14:52:44,2022-03-22 14:51:57,2022-03-22 14:52:52,2022-03-22 14:53:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1429345.120569,374600.801067,226386.039069,1277726.672265,870192.5004,250014.805978,483934.866976,582810.041258,230068.815553,211440.253153
total_fee_minus_distributions,929605.003041,202740.415274,121918.019336,941296.739855,692214.360207,142425.960432,317555.560304,432720.023228,167563.492119,185565.809679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.06294588708978,42815.84990600112,3009.1082641143626,93.1654926557914,86.5982133409421,408.0261293104358,1.5189371237483182,28.73854096602737,19.99362194715068,0.9745961121032523
