,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83483.77498962729,-63.2683634185954,-439.8196411518614,56812.05265716043,-27417.835291717147,-4531.926186156192,-1609331.2059901438,-62782.309141093465,-62281.98675642435,-1217806.7373217843
base_asset_amount_long,29774.908554923757,11.8363822490441,53.6045910918421,63630.68102100407,4157.413470669777,110.9532910379535,39847.19745558108,2755.122619781398,1847.4109139479788,9941.027840086885
base_asset_amount_short,-113258.68354455104,-75.1047456676395,-493.4242322437035,-6818.628363843639,-31575.248762386924,-4642.879477194146,-1649178.4034457249,-65537.43176087485,-64129.397670372324,-1227747.7651618712
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,527,273,247,164,86,97,120,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268555.8148486052,396.3556229736535,2063.478242391248,316401.29223878204,263086.62456617726,31792.611528776044,7962150.243388717,437257.8222928776,442243.3545047728,10149061.114432016
quote_asset_reserve,97563.76087099803,276.453534374602,1256.870120944366,437625.00566251244,216767.1752413701,22949.997480393948,5072751.132349025,323105.6598106166,326632.8698837991,7865887.818067673
cumulative_funding_rate_long,15.68152180672434,10419.328925567543,506.46504930149774,-2.81496515206206,2.77150202475727,33.46712652789756,0.14065795574683,2.7044036191386,1.78130044268518,0.01858089733202
cumulative_funding_rate_short,4.96722470776208,4902.759313758245,400.89770738888944,-3.40493733997784,1.1054277181397,17.17163300335958,0.11850589329921,2.67990217349385,0.97682928667923,0.01858089733202
last_funding_rate,-0.0006017323625,0.35037146977916,0.06485076902083,-0.0026309007625,0.0003650223125,0.00208336247083,2.85058333e-06,0.0005354751,0.00031053514583,-5.7854625e-06
last_funding_rate_ts,2022-03-15 21:00:14,2022-03-15 21:04:28,2022-03-15 21:00:19,2022-03-15 21:00:15,2022-03-15 21:00:35,2022-03-15 21:00:22,2022-03-15 21:06:43,2022-03-15 21:00:12,2022-03-15 21:03:42,2022-03-15 21:06:43
last_oracle_price_twap,83.8068057379,39494.7050976356,2628.5644003593,89.2448889205,70.8498153248,371.9995664048,1.3882144495,27.2776410383,17.8563298459,0.8050086505
last_mark_price_twap,83.7990267297,39504.3021828752,2630.5959405233,89.1762190411,70.8615800269,372.1258742566,1.3884186928,27.2903637037,17.8679665201,0.8047564139
last_mark_price_twap_ts,2022-03-15 21:31:11,2022-03-15 21:30:55,2022-03-15 21:31:13,2022-03-15 21:31:07,2022-03-15 21:31:00,2022-03-15 21:30:12,2022-03-15 21:30:57,2022-03-15 21:31:11,2022-03-15 21:30:29,2022-03-15 21:30:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366745.589642,352838.384785,217438.890946,1199655.28353,781830.159108,241224.611072,466636.767331,560102.472026,215136.728065,196930.194242
total_fee_minus_distributions,867496.013065,186417.623904,116138.02626,889499.155403,604702.580464,133755.435556,303337.504754,413417.278514,152143.660944,171336.88364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.62582700938928,39617.84085637083,2630.775371336106,88.99491383269273,70.66507776756886,372.04960940968704,1.3857103138716145,27.27783203365964,17.824931910176463,0.8021622689928649
