,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59684.79477933462,-75.7091918525622,-417.3477424970774,-38664.4117968898,-29073.594002317925,-4602.81019870494,-1195716.5545411024,-45025.09176104331,-50973.66454430599,79822.61826061909
base_asset_amount_long,4357.661940491377,1.9961761551911,26.4416860359997,3683.2605929782385,2331.4303613976035,188.159570432551,27456.541337703035,4615.845497416266,1211.385725774916,139254.98269819154
base_asset_amount_short,-64042.45671982598,-77.7053680077533,-443.7894285330771,-42347.672389868036,-31405.024363715533,-4790.969769137492,-1223173.0958788055,-49640.93725845957,-52185.05027008091,-59432.36443757247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,428,248,200,163,99,86,113,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244756.8346383125,397.7708734880376,1976.143855423852,370496.27226211823,244818.66055714016,31863.495541324795,7548535.591939675,419500.6049128274,430935.0322926545,8426424.696994489
quote_asset_reserve,107050.39284857611,259.4902187557649,1224.0844289626768,295470.3073000992,195156.64025579471,22898.942570009614,5350707.58707313,336782.535054155,335204.16128720145,8593135.773389887
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.2709007724,36816.878522489,2637.2684272058,50.081114324,67.6844287752,367.9476860448,1.5261451808,29.2331881476,18.5844239961,1.0515541532
last_mark_price_twap,99.2851670664,36914.4858937861,2640.7477851929,50.1237346221,67.7707671,368.2812962016,1.5278060782,29.2464624649,18.6092252186,1.0518687244
last_mark_price_twap_ts,2022-02-03 22:14:00,2022-02-03 22:12:31,2022-02-03 22:12:38,2022-02-03 22:14:51,2022-02-03 22:14:51,2022-02-03 22:12:54,2022-02-03 22:12:27,2022-02-03 22:15:16,2022-02-03 22:12:29,2022-02-03 22:08:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766056.332747,203762.21474,135328.605538,527922.661401,321466.475876,126808.773142,208010.24208,245322.066698,63481.218336,36572.85339
total_fee_minus_distributions,410369.93822,101927.521536,67904.487714,396649.542855,170411.17952,63441.099785,113761.759763,156813.706245,36262.614687,35626.45903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.67923114885906,37064.544569452795,2675.383698723052,51.25923099241845,68.36737531954478,370.3961163104786,1.5417280424975257,29.636017531148926,18.77270730454655,1.0554767704303794
