,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86190.84131592035,-65.7580421455436,-454.4330710945403,56707.93622710661,-24835.083752570266,-4318.199107070659,-1540151.3339673746,-61050.85285732777,-54401.58984442611,-1245418.1242463593
base_asset_amount_long,26364.749871004013,7.8123591767021,42.2447145510569,62780.44358114506,1298.2333443638595,103.4727339346025,5746.457305253992,1965.4558459864695,6962.918587221267,9418.855774513402
base_asset_amount_short,-112555.59118692436,-73.5704013222457,-496.6777856455972,-6072.507354038446,-26133.317096934126,-4421.671841005262,-1545897.7912726284,-63016.30870331424,-61364.50843164739,-1254836.9800208728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,486,269,212,171,83,89,104,56,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271262.88117489824,398.8453017006017,2078.091672333927,316505.4086688359,260503.87302703032,31578.884449690508,7892970.371365947,435526.36600911187,434362.9575927746,10176672.501356592
quote_asset_reserve,96590.12389355215,274.7278515582634,1248.0316352779282,437481.0461849051,218916.30165928358,23105.32392754313,5117212.5021031005,324390.182100566,332558.7818755915,7844546.061022724
cumulative_funding_rate_long,15.63073228694944,10328.31129823941,501.24138452471465,-2.35722617417894,2.60252466700337,32.69629046876853,0.13595034674288,2.61915452845547,1.73863137295206,0.01693455182804
cumulative_funding_rate_short,4.91643518798718,4811.741686430112,395.67404261210635,-2.94719836209472,0.9364503603858,16.40079694423055,0.11379828429526,2.59465308281072,0.93416021694611,0.01693455182804
last_funding_rate,0.00029264597916,0.0192624260625,0.02063329792083,-0.00306629200416,0.00116872855833,-0.02436418809166,7.055016666e-05,0.00028754830416,-0.00011473204583,9.1458125e-06
last_funding_rate_ts,2022-03-12 17:02:11,2022-03-12 17:02:10,2022-03-12 17:02:10,2022-03-12 17:02:05,2022-03-12 17:00:10,2022-03-12 17:00:28,2022-03-12 17:02:11,2022-03-12 17:00:35,2022-03-12 17:01:35,2022-03-12 17:02:12
last_oracle_price_twap,81.8914172035,39131.7058657736,2594.0898898625,89.4890088681,72.0865438383,377.678181779,1.4137632444,27.5365724858,18.4221096348,0.7967270193
last_mark_price_twap,81.9157288786,39143.5306385445,2595.3839153883,89.4186698935,72.1257505256,377.2109912436,1.4155132313,27.5482964856,18.4155599902,0.7968852252
last_mark_price_twap_ts,2022-03-12 17:35:13,2022-03-12 17:35:15,2022-03-12 17:35:07,2022-03-12 17:35:16,2022-03-12 17:35:04,2022-03-12 17:32:47,2022-03-12 17:35:11,2022-03-12 17:35:15,2022-03-12 17:32:08,2022-03-12 17:32:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345076.38087,345143.708827,214505.971564,1147251.008472,760919.168719,238260.871706,460628.257995,548938.583256,209464.74624,193075.908028
total_fee_minus_distributions,850387.028818,184853.202419,115639.070476,864323.777035,589041.961699,134394.593427,305012.613396,407972.821304,149322.801922,169564.766061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.96506843382389,39124.778295599666,2593.9055084489673,88.93637259806795,72.07323405076704,377.1027431709178,1.4101075600703301,27.495151859513047,18.4775738849031,0.7978153145909145
