,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24854.624601842123,-33.3878393989001,-176.4314091130544,83332.92375176062,13607.107084838395,-1803.3671063494528,-819563.5459473941,-45118.02794806019,-17152.31687247626,524554.3161465136
base_asset_amount_long,11775.860998666072,12.7639991581742,153.2302368831137,84755.94244834111,15046.403651102288,479.1773567553178,108053.01373283632,5203.750898787107,6749.227470517686,640030.2488496108
base_asset_amount_short,-36630.48560050819,-46.1518385570743,-329.6616459961681,-1423.0186965804735,-1439.296566263894,-2282.5444631047703,-927616.5596802304,-50321.7788468473,-23901.544342993948,-115475.93270309716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,597,380,367,193,77,92,137,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210565.82290755128,373.5594257021319,1884.3988311250937,289880.42114418186,249220.3516258824,29064.052448969305,7172382.583345967,419593.5410998443,404923.52251686226,8450200.060191581
quote_asset_reserve,125181.11324932393,304.6607183223815,1505.392914222432,477662.8816844202,284056.62412567815,25104.563644786187,5631323.509828858,336707.940758495,371149.2092728665,9541985.415344123
cumulative_funding_rate_long,15.72002267550328,10384.320579048743,510.71830038363913,-3.85470735749818,2.60351063846168,33.17106219562282,0.14121047783021,2.77301991217585,1.72140351307321,0.01561124666977
cumulative_funding_rate_short,5.00572557654102,4867.750967239445,405.1509584710308,-4.44467954541396,0.93743633184411,16.87556867108484,0.11905841538259,2.7485184665311,0.91693235706726,0.01561124666977
last_funding_rate,-0.00051422769583,-0.550451804,-0.00219515074583,-0.002152230075,-0.00182457559583,-0.00124098779583,-2.7044875e-06,0.0001472971625,-1.41356e-05,-1.72519583e-06
last_funding_rate_ts,2022-04-01 22:00:06,2022-04-01 22:01:30,2022-04-01 22:02:48,2022-04-01 22:00:15,2022-04-01 22:00:39,2022-04-01 22:00:51,2022-04-01 22:00:32,2022-04-01 22:00:48,2022-04-01 22:00:41,2022-04-01 22:02:47
last_oracle_price_twap,136.2722422968,46299.6534519677,3454.4417673728,105.9006760327,97.8847612078,444.908977691,1.7034263124,29.5037725906,22.0049058257,1.1694647601
last_mark_price_twap,136.2607163544,46286.7721287903,3454.4015898981,105.8504243652,97.8374087881,444.8756868847,1.703363318,29.5070996139,22.004519529,1.1694190944
last_mark_price_twap_ts,2022-04-01 22:09:56,2022-04-01 22:09:51,2022-04-01 22:07:35,2022-04-01 22:10:14,2022-04-01 22:08:55,2022-04-01 22:08:52,2022-04-01 22:07:53,2022-04-01 22:08:45,2022-04-01 22:08:53,2022-04-01 22:10:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1602832.966636,399673.890433,240702.685505,1383766.349641,983132.021785,269710.535584,517908.82213,632011.155084,263677.120454,262355.799712
total_fee_minus_distributions,1100195.290406,228774.494208,132666.019611,1003186.094427,803669.359807,162789.141328,353160.248102,481303.299898,202175.160391,235741.094783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.84766151016476,46324.468258370114,3450.406797342405,106.02393454138776,97.75331833537423,445.18540988875935,1.7076792114126078,29.62289076356913,22.12100438353356,1.1687243893083947
