,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24920.11203772746,-32.932801382698,-164.3994275485151,92713.5778454197,13398.986534951267,-1744.6260493881884,-881705.1059823788,-25987.892393694354,-8422.414290604058,542047.4303109694
base_asset_amount_long,9713.822880501706,12.3791335697457,160.5622753424183,94815.21156577398,16082.546586636909,443.263178433821,58459.79209492091,18369.901450788024,10990.95822919145,665775.139342992
base_asset_amount_short,-34633.93491822916,-45.3119349524437,-324.9617028909334,-2101.6337203542785,-2683.5600516856416,-2187.8892278220096,-940164.8980772997,-44357.79384448238,-19413.372519795506,-123727.70903202258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,588,396,367,226,81,92,147,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210631.3103434366,373.1043876859298,1872.366849560554,280499.76705052285,249428.4721757695,29005.31139200804,7234524.143380952,400463.40554547845,396193.61993499007,8432706.946027124
quote_asset_reserve,125142.19315660548,305.0322824568586,1515.066691450203,493637.1918008877,283819.6102022217,25155.404974607336,5582952.777901365,352792.4779714961,379327.2724148794,9561779.657133212
cumulative_funding_rate_long,15.72020119793244,10384.384344103071,510.0849159581475,-4.07590012846056,2.52779463759928,33.11053747583949,0.14109724983859,2.76719303317998,1.71639341739834,0.01543957648233
cumulative_funding_rate_short,5.00590409897018,4867.814732293774,404.5175740455392,-4.66587231637634,0.86172033098171,16.81504395130151,0.11894518739097,2.74269158753523,0.91192226139239,0.01543957648233
last_funding_rate,-1.326535e-05,-0.380992954175,-0.0064774884625,-0.00113486619583,-6.28914875e-05,-0.001780929825,9.9792916e-07,-0.0013157394375,-0.00014942868333,3.216625e-07
last_funding_rate_ts,2022-04-03 14:00:32,2022-04-03 13:08:02,2022-04-03 14:04:58,2022-04-03 14:00:11,2022-04-03 14:02:59,2022-04-03 14:04:28,2022-04-03 14:04:03,2022-04-03 14:00:00,2022-04-03 14:00:23,2022-04-03 14:03:37
last_oracle_price_twap,138.2210381643,46411.0770800498,3496.0137163327,114.0275552956,98.047497052,446.8388203294,1.6824258908,32.7526283988,23.132568426,1.1767059021
last_mark_price_twap,138.22016291,46407.0963448116,3495.9552507667,114.0026261215,98.0472360655,446.798820222,1.682443443,32.7224350882,23.1291301867,1.176705991
last_mark_price_twap_ts,2022-04-03 14:11:33,2022-04-03 13:53:36,2022-04-03 14:09:16,2022-04-03 14:11:07,2022-04-03 14:10:30,2022-04-03 14:06:17,2022-04-03 14:07:34,2022-04-03 14:11:36,2022-04-03 14:11:14,2022-04-03 14:11:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1632856.956044,403086.229295,242631.028639,1404377.945314,1002723.014267,273375.087265,524307.21621,646352.451367,270988.275937,267015.938241
total_fee_minus_distributions,1130211.492582,232182.926929,134699.029338,1003539.290618,822027.341835,166554.367834,359664.207204,495705.826313,209531.08842,240302.389874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.76258005398032,46437.53178185524,3494.894469306797,113.23395440226379,97.59025766649509,446.9903994026746,1.6784686941773956,32.520660175125016,23.10659216057759,1.173578307472828
