,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65519.01359733663,-50.7021402731206,-334.9993345730187,-35274.30265998122,-7987.773057465901,-3271.3380558517383,-807283.4728289065,-64054.30167360008,-48938.214611439485,114868.10167278135
base_asset_amount_long,2086.8019076488354,1.4286623443432,30.0977680807245,1671.885036008526,2887.034876242764,53.7500183150457,16303.689245994787,2239.0711467487786,969.3538351750396,314727.00060715503
base_asset_amount_short,-67605.81550498547,-52.1308026174638,-365.0971026537432,-36946.18769598975,-10874.807933708666,-3325.0880741667843,-823587.1620749013,-66293.37282034886,-49907.568446614525,-199858.89893437372
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1357,606,433,175,151,77,78,108,54,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250591.05345631452,380.0683595702495,1930.3501732989007,367106.1631252097,223732.83961228817,30532.02339847159,7160102.51022748,438529.8148253842,428899.582359788,8391379.213582326
quote_asset_reserve,104558.0635821582,282.6198792156071,1304.0052083588844,298198.88199886173,213549.28203231547,23897.54340739432,5640981.620778495,322168.4647269633,336794.95623233676,8629023.866340967
cumulative_funding_rate_long,14.03262572010505,9068.784561086673,415.8076808996916,-0.22014948813813,1.89867133299983,24.4424631529905,0.09221474580713,2.03762262574003,1.3114575255783,-0.00973017507039
cumulative_funding_rate_short,3.31832862114279,4121.1396673061545,340.55542715428186,-0.81012167605391,0.23259702638226,8.14696962845252,0.07006268335951,2.01312118009528,0.50698636957235,-0.00973017507039
last_funding_rate,0.00097396139166,4.29987541487083,0.11729049654166,0.00198188967916,0.00105415980416,0.02033856020833,5.659524583e-05,0.00166462934583,0.00106209022916,4.052624166e-05
last_funding_rate_ts,2022-02-12 22:00:02,2022-02-12 22:00:16,2022-02-12 22:00:44,2022-02-12 22:00:38,2022-02-12 22:00:32,2022-02-12 22:00:38,2022-02-12 22:00:19,2022-02-12 22:00:02,2022-02-12 22:00:13,2022-02-12 22:00:20
last_oracle_price_twap,96.1920287375,42172.9040134769,2914.3087217247,52.1060736698,81.5295005065,402.3133265355,1.7016616199,27.1928408648,18.8871985089,1.0603564625
last_mark_price_twap,96.2318652521,42260.6385820089,2916.8852055904,52.1425127604,81.5504871162,402.6248519956,1.7032288543,27.2224456562,18.9064880854,1.0614096261
last_mark_price_twap_ts,2022-02-12 22:52:25,2022-02-12 22:53:48,2022-02-12 22:53:53,2022-02-12 22:52:23,2022-02-12 22:52:33,2022-02-12 22:52:07,2022-02-12 22:52:26,2022-02-12 22:53:50,2022-02-12 22:52:26,2022-02-12 22:52:19
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,908931.387335,232951.577817,152366.584481,635489.534553,423413.745121,153009.788144,278905.95189,319223.035932,98688.465751,75620.27642
total_fee_minus_distributions,534867.324745,119668.239226,78000.672116,498995.848963,272583.222033,84632.324339,179529.556714,220833.620377,69436.230934,69320.091309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.04580979253835,42248.53412073097,2917.6721267093976,52.21032787166693,81.86126902621949,403.4057524267325,1.7135418114011651,27.11981825028567,18.95131123464877,1.064311297862344
