,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26253.512735517972,-32.3582676343175,-171.3741283418226,84802.0977365845,13453.340481965364,-1697.5752443204015,-804872.1736491409,-42973.0634241595,-15544.0664875422,572458.7591805608
base_asset_amount_long,10392.520369575304,13.0520147191817,161.0858015833915,86395.54776743472,14944.042498592342,557.7940305090748,112036.00069760325,7813.515573915724,6696.5534655544225,690414.8522850394
base_asset_amount_short,-36646.03310509327,-45.4102823534992,-332.4599299252141,-1593.4500308502252,-1490.7020166269788,-2255.369274829476,-916908.1743467441,-50786.57899807522,-22240.619953096622,-117956.09310447857
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1304,597,382,368,207,79,92,141,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211964.7110412271,372.5298539375493,1879.3415503538615,288411.247159358,249374.1182287554,28958.26058694025,7157691.211047714,417448.57657594356,403315.27213192824,8402295.617157534
quote_asset_reserve,124354.96453322584,305.502718151514,1509.4439046540606,480096.108149056,283881.4719389732,25196.276975614026,5642881.967406226,338438.03789708536,372629.1950307224,9596387.63083243
cumulative_funding_rate_long,15.71922363234913,10380.513273729694,510.5388332943766,-3.87766014361066,2.59336825077836,33.136215320852,0.14119624500106,2.77422158518416,1.72123371128157,0.01559914317394
cumulative_funding_rate_short,5.00492653338687,4863.943661920395,404.9714913817683,-4.46763233152644,0.92729394416079,16.84072179631402,0.11904418255344,2.74972013953941,0.91676255527562,0.01559914317394
last_funding_rate,0.00021228280833,-0.65920433400833,-0.03655177840833,-0.00553151005416,-0.0010608213625,-0.006202479275,-3.83994166e-06,0.0004121264375,-2.590011666e-05,-1.263273333e-05
last_funding_rate_ts,2022-04-02 04:01:18,2022-04-02 04:00:54,2022-04-02 04:00:03,2022-04-02 04:00:54,2022-04-02 04:00:00,2022-04-02 04:00:10,2022-04-02 04:00:09,2022-04-02 04:06:40,2022-04-02 04:02:28,2022-04-02 04:12:48
last_oracle_price_twap,135.0625622708,46546.7437313146,3468.7421533259,107.2759496413,97.2972199822,449.14142886,1.7128378471,29.8513053698,22.2194692154,1.1770494387
last_mark_price_twap,135.0646940668,46532.8227937965,3467.9667541121,107.1716847889,97.2750259394,449.0222390001,1.7126841179,29.8603653174,22.2189926886,1.1767394575
last_mark_price_twap_ts,2022-04-02 04:18:31,2022-04-02 04:07:03,2022-04-02 04:07:03,2022-04-02 04:18:35,2022-04-02 04:18:39,2022-04-02 04:13:23,2022-04-02 04:12:28,2022-04-02 04:13:18,2022-04-02 04:17:43,2022-04-02 04:18:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1607772.626772,400504.722722,241087.364399,1386356.788812,985551.739467,270375.574676,518841.610906,633566.50219,264420.529276,263128.779292
total_fee_minus_distributions,1105155.068798,229728.248699,133080.713376,1003826.797087,805951.700616,163511.045958,354104.479099,482805.622221,202921.259349,236507.251192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.04733474401615,46580.87869734861,3469.0017721173713,107.10686282482727,97.63280413291328,448.4441016145851,1.7146965295408476,29.928093830014674,22.29777450611825,1.1820889969200599
