,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90748.93697691603,-69.2336662176955,-478.9408155534658,59875.860448208434,-35565.47078522208,-4847.248643040485,-1728537.7786539039,-66541.61884205783,-70259.4661826381,-1299622.30003155
base_asset_amount_long,26235.181919986357,7.9259320813782,38.3200395754131,65508.27145652821,2079.4352123748868,53.0286452092388,12872.859810150823,1932.6491314450884,1711.4132880953405,5658.202254454468
base_asset_amount_short,-116984.1188969024,-77.1595982990737,-517.2608551288789,-5632.411008319758,-37644.905997596965,-4900.277288249725,-1741410.6384640548,-68474.26797350292,-71970.87947073345,-1305280.5022860046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,515,272,247,173,89,97,107,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275820.97683589393,402.3209257727536,2102.599416792852,313337.4844477341,271234.2600596821,32107.93398566034,8081356.816052476,441017.1319938419,450220.8339309866,10230876.677141782
quote_asset_reserve,94993.91816016378,272.3544956799122,1233.4846701500196,441904.0944037444,210255.682443835,22724.612390396003,4997923.9356012745,320351.44879874255,320845.2501135808,7802984.896025328
cumulative_funding_rate_long,15.68713105429099,10408.312993236148,505.8596493993228,-2.75984205394126,2.7542346849573,33.46722696663088,0.14034646673851,2.69762091028448,1.77193707878523,0.01836997667786
cumulative_funding_rate_short,4.97283395532873,4891.743381426849,400.2923074867145,-3.34981424185704,1.08816037833973,17.1717334420929,0.11819440429089,2.67311946463973,0.96746592277928,0.01836997667786
last_funding_rate,0.00123542374166,1.4324813765875,0.10970370832083,-0.0056470542625,0.00472607335416,0.05301901223333,7.575289583e-05,0.00075151425416,0.0022338134625,3.001300416e-05
last_funding_rate_ts,2022-03-15 08:00:00,2022-03-15 08:01:50,2022-03-15 08:02:23,2022-03-15 08:00:20,2022-03-15 08:00:00,2022-03-15 08:02:24,2022-03-15 08:02:21,2022-03-15 08:00:00,2022-03-15 08:01:42,2022-03-15 08:02:02
last_oracle_price_twap,79.4826795574,38544.9928926732,2535.6206627473,92.2353028196,66.6723031867,365.0407585232,1.3458107337,26.9117981556,17.2718865737,0.790831157
last_mark_price_twap,79.513694028,38578.0704756452,2538.1882267011,92.1039635621,66.7790869798,366.2936547257,1.3475616311,26.928990895,17.3234713995,0.7915241982
last_mark_price_twap_ts,2022-03-15 08:10:35,2022-03-15 08:10:10,2022-03-15 08:10:24,2022-03-15 08:10:32,2022-03-15 08:08:17,2022-03-15 08:09:55,2022-03-15 08:10:27,2022-03-15 08:10:33,2022-03-15 08:10:17,2022-03-15 08:10:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362147.735956,351204.860086,216758.048625,1191690.801019,776895.034028,240620.224425,465095.042407,556560.646739,214207.904895,196170.169851
total_fee_minus_distributions,862447.228319,185527.973936,115742.363704,884831.956379,600339.509743,133162.115106,302327.185665,410319.297665,151856.142434,170850.119694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.278415558285,38451.70544062007,2533.7891736749298,90.74380359035192,66.48341032149713,364.7779153663668,1.3451311218358886,26.81477175034259,17.198847060525214,0.7893839034762411
