,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41353.80450369584,-46.0989241460106,-246.5609838490888,77502.70979660796,-2138.01365166028,-2141.1569099842254,-1309255.7162642304,-62203.05222028767,-34991.28586786154,182112.08625300621
base_asset_amount_long,11211.850259962495,5.9651198358527,131.0025784899078,80926.77178238309,7781.304867038934,72.6298193186522,18768.528914799717,3435.828848968482,1520.8792327402796,522504.6710128888
base_asset_amount_short,-52565.65476365834,-52.0640439818633,-377.5635623389966,-3424.0619857751326,-9919.318518699214,-2213.7867293028776,-1328024.24517903,-65638.88106925615,-36512.165100601815,-340392.5847598826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,592,400,341,178,74,86,132,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227065.002809405,386.2705104492424,1954.528405861128,295710.6350993345,264965.47236238106,29401.842252604078,7662074.753662804,436678.5653720718,422762.49151224754,8792642.290085088
quote_asset_reserve,116085.10249354676,294.6351841307927,1451.3785726715628,468245.30765053595,267177.0442959553,24816.14411137556,5271419.029653164,323534.2615429625,355488.1244561955,9170358.92862506
cumulative_funding_rate_long,15.86065941380297,10433.459118137796,513.5109178343182,-4.40221559922272,2.56651149987425,33.05799610342288,0.14328504035924,2.80117764759244,1.72890365570676,0.01537331479909
cumulative_funding_rate_short,5.14636231484071,4916.889506328499,407.94357592170985,-4.9921877871385,0.90043719325668,16.7625025788849,0.12113297791162,2.77667620194769,0.92443249970081,0.01537331479909
last_funding_rate,0.0001181501125,0.68975560281666,0.00830957114583,0.00012710052083,-0.00040529376666,0.00073251751666,4.11212916e-06,-3.889215416e-05,-2.168185416e-05,3.58804166e-06
last_funding_rate_ts,2022-04-07 21:00:09,2022-04-07 21:08:27,2022-04-07 20:21:56,2022-04-07 21:00:49,2022-04-07 21:00:02,2022-04-07 21:00:55,2022-04-07 20:22:19,2022-04-07 21:00:45,2022-04-07 21:00:11,2022-04-07 21:00:11
last_oracle_price_twap,117.8206994942,43500.7611740927,3224.6848513007,102.0862515217,87.0933337787,436.4683099189,1.5009488528,27.5069683631,20.367923322,1.0848685194
last_mark_price_twap,117.8290870056,43526.2876148412,3224.4935356797,102.0905376127,87.1016842741,436.5110373072,1.5009677662,27.5122554152,20.3683710748,1.0850452759
last_mark_price_twap_ts,2022-04-07 21:32:01,2022-04-07 21:32:10,2022-04-07 21:31:54,2022-04-07 21:32:11,2022-04-07 21:31:59,2022-04-07 21:27:33,2022-04-07 21:25:54,2022-04-07 21:32:11,2022-04-07 21:32:05,2022-04-07 21:32:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1707060.184362,415264.506805,249370.90747,1461056.177041,1049481.210462,285674.979472,539336.241383,670338.011951,283684.286771,285144.203856
total_fee_minus_distributions,1199072.977261,242126.807903,140678.528041,1029416.91569,868085.855239,178820.622451,372001.160999,517290.00464,221639.510627,258203.27949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.68273143096062,43325.81430862775,3207.2438417511253,101.88442434624577,86.48084974899515,435.0149410746584,1.496374906028514,27.35024847093698,20.293546773596105,1.0794618020375633
