,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77223.11309944301,-69.8554604502603,-428.5830165197808,-32758.138791723897,-18284.354829797765,-4530.650089529812,-1316926.8839521236,-77485.4254912921,-76784.31447993168,-520300.910126451
base_asset_amount_long,3591.9641112423897,2.5418367208304,37.2797392696793,5298.756052890152,1885.7883529698788,29.0935406356205,6926.754029319653,2416.115777995056,544.9474656470976,9881.2410988881
base_asset_amount_short,-80815.0772106854,-72.3972971710907,-465.8627557894601,-38056.89484461405,-20170.143182767646,-4559.7436301654325,-1323853.637981443,-79901.54126928716,-77329.26194557878,-530182.151225339
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1611,616,437,180,155,80,88,111,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262295.15295842086,402.9427200053184,2052.241617759167,364589.9992569524,236179.26918962316,31791.335432149663,7669745.921350697,451960.9386430762,456745.6822282802,9451555.287236683
quote_asset_reserve,99892.48754649605,271.934216453563,1263.7518534061364,300256.8574067704,206361.5700799554,22950.91868782239,5266146.633442873,312594.44146536285,316261.80977609335,8446374.565743573
cumulative_funding_rate_long,14.49441369840455,9647.179535394285,458.1180779848162,0.08916958929899,1.91372539643324,26.8102039520735,0.10664399248581,2.26241479721871,1.51669421990691,0.00108863631232
cumulative_funding_rate_short,3.78011659944229,4308.52578548742,357.277882355665,-0.50080259861679,0.24765108981567,10.51471042753552,0.08449193003819,2.23791335157396,0.71222306390096,0.00108863631232
last_funding_rate,0.00485602008333,5.55426292131666,0.38883302236666,0.00073383399166,0.00609955319166,0.02440885994166,0.0001108554,0.00235079955833,0.00181742199583,0.00010150445
last_funding_rate_ts,2022-02-21 21:00:04,2022-02-21 21:01:57,2022-02-21 21:00:04,2022-02-21 21:00:04,2022-02-21 21:00:02,2022-02-21 21:00:20,2022-02-21 21:00:18,2022-02-21 21:00:06,2022-02-21 21:00:18,2022-02-21 21:00:02
last_oracle_price_twap,87.3555332743,38169.9522589114,2650.5297821824,52.8644985319,74.8331159635,371.1496745564,1.4910300964,25.4146551961,16.6470215839,0.9230692153
last_mark_price_twap,87.4673756495,38302.5827713396,2659.7242340389,52.882432499,74.9753627047,371.7677331214,1.4936466201,25.4656218813,16.6881214553,0.9254476997
last_mark_price_twap_ts,2022-02-21 21:13:36,2022-02-21 21:13:04,2022-02-21 21:13:01,2022-02-21 21:13:38,2022-02-21 21:13:04,2022-02-21 21:12:58,2022-02-21 21:13:00,2022-02-21 21:13:02,2022-02-21 21:12:57,2022-02-21 21:12:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1044335.16038,252761.665897,165254.516164,695398.577541,507438.600178,175308.943818,329180.909132,374969.966903,126426.938696,102658.265906
total_fee_minus_distributions,637461.042257,126460.939147,82687.878089,545618.370138,353377.569173,97860.287357,214899.985216,261027.720763,84780.751103,94961.876855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.66556091096729,38343.45100420653,2659.6627720698425,52.93345826586645,74.93714464709244,372.07947797441153,1.493383098370114,25.53190512732963,16.71096808162371,0.9249268940266088
