,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55899.21376119456,-35.2635489307532,-239.3928942417809,61081.45664786399,-2060.468024934812,-2611.620426824112,-905483.4308888958,-48823.40095957482,-21490.719976348544,424346.473915254
base_asset_amount_long,12895.651487245786,25.5944569979842,211.7096575287321,63388.47162634514,7443.955037440494,268.2619403455633,103002.80942804944,4443.63177094565,11481.42756835431,689115.1799656223
base_asset_amount_short,-68794.86524844034,-60.8580059287374,-451.102551770513,-2307.014978481145,-9504.423062375306,-2879.8823671696755,-1008486.2403169452,-53267.03273052047,-32972.14754470286,-264768.70605036826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,622,364,318,169,79,89,125,53,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240971.25362017244,371.0396696354125,1878.62003487635,312131.88824807847,264887.9267356556,29872.305769443963,7258302.468287469,423298.9141113589,401452.087724697,8550407.90242284
quote_asset_reserve,108732.12014618471,299.4713354184892,1402.771933316484,443610.9302538577,267255.2600591345,24425.310858557645,5564662.927668381,333760.5471440598,359821.8080957953,9430156.625421382
cumulative_funding_rate_long,15.65528822759939,10431.014812368649,511.835292214639,-3.46502911929443,2.74473728233642,33.31304754435187,0.1413095389802,2.74835687388428,1.73667298838549,0.01629531703228
cumulative_funding_rate_short,4.94099112863713,4914.445200559349,406.2679503020307,-4.05500130721021,1.07866297571885,17.01755401981389,0.11915747653258,2.72385542823953,0.93220183237954,0.01629531703228
last_funding_rate,-8.24406375e-05,1.7192738644125,0.0708852031125,-0.00109857314583,-0.00027323635,-0.0006519814375,-2.72597916e-06,-0.0001710453875,-0.00053208246666,2.58024166e-06
last_funding_rate_ts,2022-03-27 20:03:52,2022-03-27 20:09:52,2022-03-27 19:45:37,2022-03-27 20:14:28,2022-03-27 19:38:32,2022-03-27 19:24:20,2022-03-27 20:14:39,2022-03-27 20:01:00,2022-03-27 20:00:52,2022-03-27 20:09:21
last_oracle_price_twap,102.7201617993,44879.6409207321,3177.7550212061,90.6876319737,85.8386398472,417.5011679468,1.6507447662,28.8827068176,21.3579488327,1.1287890406
last_mark_price_twap,102.7240255558,44902.5928508586,3179.2408889574,90.6610064644,85.8355918501,417.396716051,1.6507042789,28.8811625978,21.3475201336,1.1287983893
last_mark_price_twap_ts,2022-03-27 20:38:26,2022-03-27 20:38:26,2022-03-27 20:38:20,2022-03-27 20:38:24,2022-03-27 20:38:26,2022-03-27 20:38:23,2022-03-27 20:38:18,2022-03-27 20:38:03,2022-03-27 20:38:21,2022-03-27 20:38:22
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1481350.159401,384824.962322,231894.829737,1307375.273977,908056.969236,255971.57274,495297.226307,598355.872007,242767.700334,239283.525634
total_fee_minus_distributions,983195.025819,214108.029019,126758.626628,957678.673204,730092.465875,148798.276126,330621.58801,448884.437089,181219.036189,213139.233792
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.86735496633943,45844.64297024636,3225.086576693519,91.44614555574708,86.531491493177,421.42060655316243,1.6674893228215597,29.106549029751804,21.63132234733598,1.1414908175954368
