,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83308.22597826099,-59.1063909106795,-419.1079863839854,56884.071461644795,-28018.019660470116,-4297.306056484588,-1562790.4780447225,-63746.761432869185,-57349.10031491341,-1152996.9686600224
base_asset_amount_long,28834.550609772843,15.9719683827365,65.0743168382662,60473.91198658687,3211.583864969232,152.7622445004863,81405.87521398345,1649.4376193902106,3480.6204486744577,40689.23237021924
base_asset_amount_short,-112142.77658803383,-75.078359293416,-484.1823032222516,-3589.840524942074,-31229.603525439346,-4450.068300985074,-1644196.353258706,-65396.199052259406,-60829.720763587866,-1193686.2010302416
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,533,279,242,163,88,98,114,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268380.26583723887,392.1936504657376,2042.766587623372,316329.2734342977,263686.8089349302,31557.991399104434,7915609.515443295,438222.2745846533,437310.4680632619,10084251.345770253
quote_asset_reserve,97627.57786481704,279.387268789774,1269.61355437958,437724.6399119074,216273.7858649197,23120.62086756446,5102576.950553533,322394.5595033914,330317.3068522014,7916440.541549933
cumulative_funding_rate_long,15.68837849239099,10427.885604725336,507.0626255311352,-2.85695303403703,2.78274231506971,33.52532595418088,0.14074813928431,2.71318880311354,1.78170054660184,0.01878641101532
cumulative_funding_rate_short,4.97408139342873,4911.315992916037,401.49528361852686,-3.44692522195281,1.11666800845214,17.2298324296429,0.11859607683669,2.68868735746879,0.97722939059589,0.01878641101532
last_funding_rate,-0.0001264148125,0.21779067114166,0.00097840025416,-0.0058922163625,0.00012111484166,-0.01047569102083,-9.86915833e-06,0.00055768457916,-0.00029680530833,6.86945416e-06
last_funding_rate_ts,2022-03-16 10:00:37,2022-03-16 10:00:07,2022-03-16 10:00:07,2022-03-16 10:01:05,2022-03-16 10:00:25,2022-03-16 10:00:24,2022-03-16 10:00:07,2022-03-16 10:00:45,2022-03-16 10:03:42,2022-03-16 10:07:43
last_oracle_price_twap,83.5670858617,40279.1690164438,2674.153705471,89.0555034099,70.0563732064,376.8081855875,1.3986976758,27.1571316213,18.2897577099,0.8104913368
last_mark_price_twap,83.5652196106,40287.053142755,2674.4482757485,88.9244237344,70.0568567542,376.5328124861,1.3984915938,27.1725505315,18.2835069942,0.8106568242
last_mark_price_twap_ts,2022-03-16 10:07:56,2022-03-16 10:09:12,2022-03-16 10:09:33,2022-03-16 10:10:13,2022-03-16 10:04:01,2022-03-16 10:07:55,2022-03-16 10:07:45,2022-03-16 10:08:46,2022-03-16 10:09:25,2022-03-16 10:08:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1373069.755474,357617.499898,218399.077547,1208355.422672,785890.479582,242126.729571,468627.439935,562731.529663,216575.91003,197945.862655
total_fee_minus_distributions,873238.333517,190655.979223,116836.619625,895859.770791,608430.272097,134381.391861,305179.275079,415476.57184,153553.67727,172104.05322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.73526301792651,40463.15420995428,2684.3927915918416,89.03544145654826,70.34375864164707,377.602232171243,1.402053101002723,27.157896470113563,18.229332398276384,0.8125061226226651
