,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64309.47666568355,-49.0505397902863,-327.242920653273,-28908.002069336486,-9008.825023782576,-3299.243068600679,-959543.6082718773,-64622.240943689154,-50212.133957337035,53506.94204564566
base_asset_amount_long,4283.5776058061265,5.4492676836139,58.1000706447484,2377.7500783160212,3873.455493574444,218.2998625458695,11967.700376807587,6115.312755912686,1786.1214012144128,255941.34015970648
base_asset_amount_short,-68593.05427148967,-54.4998074739002,-385.3429912980214,-31285.75214765251,-12882.280517357021,-3517.5429311465487,-971511.308648685,-70737.55369960183,-51998.25535855145,-202434.39811406084
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,611,430,179,155,77,87,113,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249381.5165246614,378.4167590874152,1922.5937593791552,360739.862534565,224753.89157860485,30559.92841122053,7312362.64567045,439097.75409547327,430173.5017056855,8452740.373209463
quote_asset_reserve,105065.18552594606,283.8533740800966,1309.2660202699778,303461.46569355123,212579.13235974195,23875.721980181588,5523523.465701957,321751.7645252516,335797.56887899246,8566383.00816826
cumulative_funding_rate_long,14.08247334824243,9128.209717502541,419.22126717058313,-0.16878207468826,1.92446041984565,25.18448550115286,0.09671884686532,2.0954857433149,1.36294081789897,-0.00683989224138
cumulative_funding_rate_short,3.36817624928017,4180.56482372202,343.9690134251734,-0.75875426260404,0.25838611322808,8.88899197661488,0.0745667844177,2.07098429767015,0.55846966189302,-0.00683989224138
last_funding_rate,-0.00021789772916,-1.30470814878333,-0.01531685650416,0.00053878228333,-0.00255477935833,0.00441756381666,4.974179583e-05,0.0003492091625,0.00058281115,3.98142375e-05
last_funding_rate_ts,2022-02-14 16:00:28,2022-02-14 16:02:27,2022-02-14 16:03:59,2022-02-14 16:00:01,2022-02-14 16:00:28,2022-02-14 16:02:07,2022-02-14 16:00:24,2022-02-14 16:00:28,2022-02-14 16:01:52,2022-02-14 16:07:00
last_oracle_price_twap,96.6901229933,42543.1949226384,2935.6370833527,53.9162122848,80.820730066,401.5025531931,1.648254512,26.7031460911,18.7400146869,1.0464320075
last_mark_price_twap,96.6846021883,42510.7612160393,2935.2731535242,53.9300075526,80.7460829807,401.5971957534,1.6494001936,26.7097091782,18.7528765016,1.0473809449
last_mark_price_twap_ts,2022-02-14 16:10:58,2022-02-14 16:04:17,2022-02-14 16:07:07,2022-02-14 16:10:58,2022-02-14 16:10:19,2022-02-14 16:07:11,2022-02-14 16:07:45,2022-02-14 16:11:33,2022-02-14 16:11:19,2022-02-14 16:07:27
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,929569.113284,235842.455077,154380.023649,646745.53106,434051.081459,155786.763027,286865.130081,326972.877928,103337.084059,79091.945996
total_fee_minus_distributions,552164.2965,119536.18297,78840.905066,508442.174732,282730.066608,84871.301285,183320.505875,224646.475806,71388.673412,72887.338585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.97974169559542,42618.126482102496,2941.26142902603,54.06939385742018,81.11917065719376,402.669369607143,1.642925018908202,27.049708810095936,18.839232298576732,1.0489150289715683
