,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84582.95652689389,-69.8060245872665,-476.5805755822983,37817.728291284984,-24111.07541520325,-4460.896960588645,-1489076.1645115577,-57384.57039039768,-76180.45348364943,-1114531.6789633038
base_asset_amount_long,14840.519261680816,4.2014033007644,45.5009553309023,45580.96167301663,1364.7474194876531,365.8520909713832,2648.2832363045477,1269.0836997152835,518.8740982727876,9143.733141560513
base_asset_amount_short,-99423.4757885747,-74.0074278880309,-522.0815309132006,-7763.233381731645,-25475.822834690898,-4826.749051560028,-1491724.4477478622,-58653.65409011297,-76699.32758192222,-1123675.4121048644
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1431,447,268,206,161,87,94,94,64,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269654.9963858718,402.8932841423246,2100.239176821685,335395.6166046575,259779.86468966334,31721.58230320849,7841895.201910131,431860.08354218176,456141.8212319979,10045786.056073535
quote_asset_reserve,97166.06646112981,271.9675833603769,1234.8708550447877,412841.16563406645,219526.42295477437,23001.38585478928,5150541.498341495,327144.0972744915,316680.49134101014,7946752.572594379
cumulative_funding_rate_long,15.30133452125812,10170.829518054832,490.9069368951443,-1.55334873591278,2.27607417630376,31.25863562876037,0.12635510233916,2.47652545446833,1.66743967301905,0.01203301051167
cumulative_funding_rate_short,4.58703742229586,4654.259906245534,385.339594982536,-2.14332092382856,0.60999986968619,14.96314210422239,0.10420303989154,2.45202400882358,0.8629685170131,0.01203301051167
last_funding_rate,0.00597329208333,2.08311477565416,0.10987979238333,-0.0022422701375,0.00509905637083,0.0173289059125,9.575659583e-05,0.0021181220375,0.00080235635416,4.97111875e-05
last_funding_rate_ts,2022-03-07 00:00:36,2022-03-07 00:00:34,2022-03-07 00:00:43,2022-03-07 00:00:21,2022-03-07 00:00:36,2022-03-07 00:03:23,2022-03-07 00:00:12,2022-03-07 00:00:47,2022-03-07 00:00:12,2022-03-07 00:00:42
last_oracle_price_twap,84.1287999508,38505.4882832748,2561.6009235272,79.629319683,72.6665198928,375.6587706169,1.4390683881,28.0933301261,16.9744530603,0.8246550282
last_mark_price_twap,84.2481258284,38557.7192464717,2564.5576362439,79.5745975453,72.8050112,376.3100400264,1.4427225664,28.1544522908,17.0057502646,0.8259929814
last_mark_price_twap_ts,2022-03-07 00:46:40,2022-03-07 00:46:26,2022-03-07 00:46:26,2022-03-07 00:46:47,2022-03-07 00:46:47,2022-03-07 00:46:25,2022-03-07 00:46:21,2022-03-07 00:46:26,2022-03-07 00:46:48,2022-03-07 00:46:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1276620.782123,317394.965078,203906.142154,1006126.824885,701507.21097,224024.928423,435798.012299,510642.639517,191798.432657,180226.132326
total_fee_minus_distributions,809257.524861,167557.401396,109745.347016,771630.923268,537261.519724,126501.208653,294317.822221,378114.405471,137034.399825,162648.907056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.94545674459212,38342.53249739724,2539.4872969159796,79.2003168953278,72.47553110864862,373.7176209006234,1.4285357646916859,27.963974470236685,16.755242826412,0.8187402027801034
