,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65475.219983742296,-50.5387939581407,-333.4305183981624,-31456.467251821286,-7763.572365730891,-3261.255609946425,-826067.550860701,-62753.19233594268,-49959.406020020666,102355.85087652477
base_asset_amount_long,2170.9676769227212,1.6968803016292,30.7311514123061,2020.507656883664,2614.6981886057306,109.9631579869694,6752.174722822662,2550.9788572986295,524.4863777195175,308550.7388984697
base_asset_amount_short,-67646.18766066502,-52.2356742597699,-364.1616698104685,-33476.97490870496,-10378.270554336623,-3371.2187679333942,-832819.7255835236,-65304.17119324131,-50483.89239774019,-206194.888021945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,609,433,175,150,77,79,108,55,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250547.25984272014,379.9050132552696,1928.7813571240445,363288.32771704975,223508.63892055317,30521.940952566278,7178886.588259274,437228.7054877268,429920.77376836917,8403891.464378582
quote_asset_reserve,104576.33947724308,282.7413962111697,1305.0658492943717,301332.6855469231,213763.49252987112,23905.43758715993,5626221.582764534,323127.1767065151,335994.9667069568,8616176.424034007
cumulative_funding_rate_long,14.04112916597587,9081.532939382541,416.3416788748249,-0.21526110616315,1.90017736587066,24.49074442117798,0.09252270827795,2.04281958524834,1.31557952260328,-0.00949278474123
cumulative_funding_rate_short,3.32683206701361,4133.8880456020215,341.08942512941513,-0.80523329407893,0.23410305925309,8.19525089664,0.07037064583033,2.01831813960359,0.51110836659733,-0.00949278474123
last_funding_rate,0.0027208706,3.64451626801666,0.15013648097916,0.00100934635833,-0.00048199077916,0.01576929757083,8.106981666e-05,0.00169560250416,0.00120122345833,7.350242083e-05
last_funding_rate_ts,2022-02-13 02:00:02,2022-02-13 02:02:40,2022-02-13 02:00:27,2022-02-13 02:00:22,2022-02-13 02:00:22,2022-02-13 02:01:18,2022-02-13 02:00:14,2022-02-13 02:00:22,2022-02-13 02:00:22,2022-02-13 02:00:22
last_oracle_price_twap,96.2856706518,42285.5073694823,2922.8661041287,52.8867823171,81.5908708238,404.1057207816,1.7050189967,27.0847998438,18.9011588811,1.060956285
last_mark_price_twap,96.3441123932,42372.1865006905,2926.3495172269,52.9033876104,81.5826635848,404.6189300801,1.7073264267,27.1247847286,18.9436178001,1.06252881
last_mark_price_twap_ts,2022-02-13 02:41:12,2022-02-13 02:41:04,2022-02-13 02:41:46,2022-02-13 02:41:12,2022-02-13 02:41:45,2022-02-13 02:39:18,2022-02-13 02:41:09,2022-02-13 02:41:28,2022-02-13 02:41:09,2022-02-13 02:41:09
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,910609.556923,233178.045704,152534.873695,636768.645308,424493.463589,153260.566579,279749.363544,320109.708595,99034.374658,75974.887562
total_fee_minus_distributions,535991.706808,119254.08944,77991.622738,500106.47925,273650.129402,84726.980822,180120.822435,221386.902575,69580.561249,69699.920585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.07938877231359,42284.87281461531,2922.4203608500616,53.31346174880009,82.0255808695657,403.67231401076054,1.704586329936726,27.281465234116094,18.861388007443843,1.061144427754055
