,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71745.34985013562,-60.8106200728957,-365.9664119203412,-44105.25067910308,-5511.766324038434,-3447.0760251040806,-997064.3459745131,-61396.311376109516,-60535.717962554154,-121672.9540256322
base_asset_amount_long,3086.6903840100513,1.9269251408616,29.3469635613177,2068.6469019989518,3752.2347204255866,9.7758167373364,3956.783884831753,1647.0159579983797,255.5299707964216,115212.27035421909
base_asset_amount_short,-74832.04023414566,-62.7375452137573,-395.3133754816589,-46173.897581102035,-9264.001044464021,-3456.851841841417,-1001021.1298593448,-63043.32733410789,-60791.247933350576,-236885.22437985125
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,626,433,186,154,80,77,106,60,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256817.3897091135,393.8978796279538,1989.6250131597276,375937.1111443315,223406.68068386381,30707.761367723928,7349883.383373086,435871.8245278936,440497.08571090264,9052927.331135865
quote_asset_reserve,102023.13531058971,278.1784785026234,1303.5240967148748,291194.0432951851,218159.65691408855,23760.779750211892,5495326.191767001,324133.0804814439,327927.74516500515,8818294.15666134
cumulative_funding_rate_long,14.20143036410891,9214.944412145436,423.18083859258314,-0.10159326534242,1.74617466748331,25.36640989949451,0.09922630444437,2.10577850919814,1.41039537901131,-0.00373069487491
cumulative_funding_rate_short,3.48713326514665,4231.079150745669,347.92858484717334,-0.6915654532582,0.08010036086574,9.07091637495653,0.07707424199675,2.08127706355339,0.60592422300536,-0.00373069487491
last_funding_rate,0.00480785317083,7.64319246166666,0.29437002901666,0.0036465281,0.00285047555,0.02494744965416,0.00015204687916,0.0010575087625,0.00111351167916,8.452362916e-05
last_funding_rate_ts,2022-02-18 15:00:09,2022-02-18 15:00:15,2022-02-18 15:00:15,2022-02-18 15:00:21,2022-02-18 15:00:00,2022-02-18 15:00:01,2022-02-18 15:00:07,2022-02-18 15:00:01,2022-02-18 15:00:16,2022-02-18 15:00:11
last_oracle_price_twap,92.7291396149,40304.3969989876,2855.174790049,50.2806330111,84.9906039051,401.9511364326,1.6474675593,27.9800248129,18.1410631001,1.0168943592
last_mark_price_twap,92.8588944767,40499.7474487132,2865.3383519385,50.3677473834,85.0541599687,402.7237144186,1.6513045793,28.0270344181,18.175936987,1.0186419878
last_mark_price_twap_ts,2022-02-18 15:40:03,2022-02-18 15:38:10,2022-02-18 15:39:04,2022-02-18 15:39:29,2022-02-18 15:40:07,2022-02-18 15:38:58,2022-02-18 15:38:33,2022-02-18 15:40:10,2022-02-18 15:40:11,2022-02-18 15:40:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,987165.914268,244298.43472,159723.232843,670309.817716,478171.967526,166024.163584,311404.960648,357624.93441,116082.563687,90100.9436
total_fee_minus_distributions,602022.428851,122307.059749,80075.938492,528914.166004,326465.029387,94287.923418,205539.773053,254599.831702,81664.239849,84012.590678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.4451530861863,40124.58368532791,2829.704536725803,49.78624503397936,83.75068694437758,398.8016494139804,1.6261937562345286,27.451585518133847,17.966539299663637,1.0081749381500154
