,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58690.301231561214,-41.7234789800865,-269.6984127907565,59846.19456312175,-2513.9885973579117,-2878.6563071260216,-1073186.3307048804,-51660.05600363691,-28619.5937695338,412161.72530805884
base_asset_amount_long,17798.613813834738,21.6543305014691,184.8634912065696,62232.024537045225,7654.468416332656,213.6250974409464,55050.109669128,3186.0539279765653,6486.874549047584,677966.2331172611
base_asset_amount_short,-76488.91504539596,-63.3778094815556,-454.5619039973261,-2385.8299739234685,-10168.457013690568,-3092.281404566968,-1128236.4403740084,-54846.10993161348,-35106.46831858139,-265804.50780920224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,611,362,304,166,80,91,126,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243762.34109053912,377.4995996847458,1908.9255534253257,313367.1503328207,265341.4473080787,30139.341649745875,7426005.368103454,426135.56915542105,408580.96151788224,8562592.651030036
quote_asset_reserve,107487.13350547264,294.3466574580372,1380.501954914852,441862.2601653119,266798.46840538137,24208.901540047606,5438995.080257866,331538.80456237023,353543.67842371954,9416737.315115476
cumulative_funding_rate_long,15.66099276299937,10450.0806595727,512.2478183524057,-3.42411736432786,2.75195027392388,33.38250679314765,0.14121529835102,2.75176470900085,1.73834865792295,0.01638598170725
cumulative_funding_rate_short,4.94669566403711,4933.511047763403,406.68047643979736,-4.01408955224364,1.08587596730631,17.08701326860967,0.1190632359034,2.7272632633561,0.933877501917,0.01638598170725
last_funding_rate,-7.18610125e-05,-0.27242396303333,0.03439333906666,-0.00087814639166,-0.00038990104583,-0.0001702888875,3.018563333e-05,-4.437260416e-05,-5.481175e-06,-2.653625e-07
last_funding_rate_ts,2022-03-26 15:00:27,2022-03-26 15:00:01,2022-03-26 15:00:50,2022-03-26 15:00:13,2022-03-26 15:00:26,2022-03-26 14:36:47,2022-03-26 15:00:11,2022-03-26 15:10:38,2022-03-26 15:00:30,2022-03-26 15:00:34
last_oracle_price_twap,100.5376423994,44262.7084168957,3119.7168517168,90.1929541613,85.5604888474,412.8290445203,1.5882576445,28.6152877828,20.8235050609,1.1272849026
last_mark_price_twap,100.5247172077,44241.3504202837,3118.1969366018,90.1698656628,85.5443749359,412.7974206894,1.5885763717,28.6133783154,20.8232762419,1.1272708878
last_mark_price_twap_ts,2022-03-26 15:45:45,2022-03-26 15:39:55,2022-03-26 15:42:14,2022-03-26 15:45:51,2022-03-26 15:44:46,2022-03-26 15:37:32,2022-03-26 15:37:44,2022-03-26 15:45:51,2022-03-26 15:38:55,2022-03-26 15:45:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1474502.1821,383535.251122,231356.339602,1303440.595318,904583.139687,255199.749617,493568.178331,596627.289984,241279.601812,236627.868353
total_fee_minus_distributions,976023.939817,212040.702574,126111.221151,956204.157742,726600.328251,147830.046424,328981.222674,446981.336416,179688.787305,210523.971446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.50240250783777,44289.04270598534,3123.4984427620752,90.72662330949804,86.23594570289683,413.9860783536969,1.5930252825257656,28.720331876253567,20.883065876050644,1.138244398438373
